Timestep,Time [s],Drive_Pos [x(t)],Drive_Vel [vx(t)],Drive_Acc [ax(t)],Mass_Pos [p(t)],Mass_Vel [v(t)],Mass_Acc [a(t)]
0,0.0,0.0,3.1400183588623123,-17.143628911880462,-1.981,0.0,0.0
1,0.1,0.22948921764128433,1.4497659939633745,-16.66141838609829,-1.981,0.0,2.2948921764128443
2,0.2,0.2899531987926749,-0.19226531835734612,-12.6690687280459,-1.9580510782358715,0.22948921764128444,2.4405535526441824
3,0.30000000000000004,0.1910361539698151,-1.0840477516458058,-1.9213932651688872,-1.9106966209453013,0.4735445729057027,0.7337831762454599
4,0.4,0.07314364846351373,-0.5765439713911236,9.096360474536786,-1.8560043318922765,0.5469228905302487,-1.0654430869723477
5,0.5,0.07572735969159039,0.7352243432615516,11.098891401314942,-1.8119664737089751,0.4403785818330139,-1.3734402478273608
6,0.6000000000000001,0.22018851711582407,1.643234308871865,3.3588105045091856,-1.7816630180039474,0.3030345570502778,-0.09451920585256524
7,0.7000000000000001,0.4043742214659634,1.4069864441633888,-6.57952040479029,-1.7523047543574453,0.2935826364650213,1.4632071217690648
8,0.8,0.5015858059485019,0.3273302279138071,-10.11476752171362,-1.7083144194932525,0.4399033486419278,1.849098905775616
9,0.9,0.46984026704872484,-0.6159670601793357,-4.935429113878011,-1.6458330955713034,0.6248132392194894,0.7219203869807931
10,1.0,0.37839239391263474,-0.6597555948617952,3.695722240075975,-1.5761325677795466,0.6970052779175687,-0.961755660995756
11,1.1,0.3378891480763658,0.12317738783585941,8.163884201090768,-1.5160495965977472,0.600829711817993,-1.8714422650768645
12,1.2000000000000002,0.4030278714798066,0.9730212453563588,5.15507191613435,-1.4746810480667165,0.4136854853103066,-1.4465962898450773
13,1.3,0.5324933971476375,1.1541917710627294,-2.007304595896601,-1.4477784624341365,0.26902585632579884,-0.27630726050805876
14,1.4000000000000001,0.6338662256923525,0.5715603261770386,-6.854815646640775,-1.4236389494066373,0.24139513027499296,0.523656620714906
15,1.5,0.6468054623830453,-0.2167713582654257,-5.545640867171724,-1.394262870171989,0.29376079234648356,0.3069225332038581
16,1.6,0.5905119540392674,-0.5375678472573064,0.17915410232676732,-1.361817565605302,0.3244530456668694,-0.6111578492211756
17,1.7000000000000002,0.539291892931584,-0.18094053780007224,5.046215487315908,-1.3354838395308268,0.26333726074475183,-1.3255799361206453
18,1.8,0.5543238464792529,0.4716752502058752,5.056850146011671,-1.322405912817558,0.1307792671326873,-1.173481674164579
19,1.9000000000000001,0.633626942972759,0.830429491402262,0.7171915686688984,-1.321062802845935,0.013431099716229397,-0.27653364152928894
20,2.0,0.7204097447597053,0.6151135639396549,-3.860331987815238,-1.3224850292896049,-0.014222264436699498,0.6331700049298039
21,2.1,0.75664965576069,0.05836309383921434,-4.7950448184993695,-1.3175755556839768,0.0490947360562809,0.8831573783903863
22,2.2,0.7320823635275482,-0.343895399760219,-1.6783231135500676,-1.303834508294445,0.13741047389531952,0.4117582443246093
23,2.3000000000000003,0.6878705758086462,-0.2773015288707992,2.4470389300332767,-1.2859758784616668,0.17858629832778045,-0.25012175562465266
24,2.4000000000000004,0.6766220577533884,0.14551238624643636,4.008817510172366,-1.2706184661851354,0.15357412276531518,-0.49116888338007847
25,2.5,0.7169730530579335,0.524461973163674,1.9660822437953167,-1.2601727427424048,0.10445723442730734,-0.14299927642392696
26,2.6,0.7815144523861232,0.5387288350054997,-1.5807525497851749,-1.2511570120639133,0.09015730678491464,0.42655733771544746
27,2.7,0.8247188200590334,0.20831146320663907,-3.4865695393254734,-1.2378757080082674,0.13281304055645937,0.6831322401165476
28,2.8000000000000003,0.823176745027451,-0.158585072859595,-2.3170185223045867,-1.217763081551456,0.20112626456811414,0.3982720012209544
29,2.9000000000000004,0.7930018054871144,-0.2550922412542783,0.6243776062324458,-1.193667735082435,0.2409534646902096,-0.18425805899471648
30,3.0,0.7721582967765953,-0.03370955161310585,2.680154422400199,-1.171414969203361,0.22252765879073794,-0.5967949989911734
31,3.1,0.7862598951644932,0.28093864322576156,2.2166088923318394,-1.155130153314199,0.1628481588916206,-0.5589476741046973
32,3.2,0.8283460254217476,0.40961222685326204,-0.10927133379854403,-1.144434814166084,0.10695339148115088,-0.1891449956028346
33,3.3000000000000003,0.8681823405351456,0.25908437646605276,-2.1428913728947117,-1.1356309249739973,0.08803889192086742,0.14009376317055988
34,3.4000000000000004,0.8801629007149582,-0.018966047725680335,-2.201771151121573,-1.125426098150205,0.1020482682379234,0.1438417204137039
35,3.5,0.8643891309900096,-0.18126985375826188,-0.44138563106284334,-1.1137828541222754,0.1164324402792938,-0.1447125891564447
36,3.6,0.8439089299633058,-0.107243173938249,1.4685212429754428,-1.1035867359859104,0.10196118136364932,-0.4370045218714882
37,3.7,0.8429404962023598,0.11243439483682671,1.9075383188012522,-1.0977606630682604,0.05826072917650049,-0.4612491364703004
38,3.8000000000000003,0.8663958089306711,0.27426448982200147,0.6625941914356781,-1.0965470815153133,0.012135815529470448,-0.19270691106962623
39,3.9000000000000004,0.8977933941667601,0.24495323312396233,-1.040483756725527,-1.0972605690730626,-0.007134875577492178,0.1476745079757169
40,4.0,0.9153864555554636,0.06616773847689605,-1.7192025976045244,-1.0964973115510546,0.007632575220079513,0.30120509584510025
41,4.1000000000000005,0.9110269418621393,-0.09888728639694255,-0.9084883140172001,-1.0927220030705955,0.03775308480458954,0.189736364522755
42,4.2,0.8956089982760751,-0.11552992432654396,0.5548471215180789,-1.087049330944909,0.05672672125686504,-0.04014342904702595
43,4.3,0.8879209569968305,0.01208213790667323,1.3727093189515593,-1.0817780931096928,0.05271237835216244,-0.1657218772869289
44,4.4,0.8980254258574097,0.1590119394637679,0.9261630728516435,-1.0781640740473457,0.036140190623469556,-0.08424519157591526
45,4.5,0.9197233448895841,0.19731475247700192,-0.2751562138771202,-1.075392506900758,0.027715671465878028,0.11344284643754143
46,4.6000000000000005,0.9374883763528101,0.10398069668834387,-1.140210087847432,-1.0714865112897947,0.03905995610963217,0.2406889203164173
47,4.7,0.9405194842272528,-0.030727265092484468,-0.9754099140421219,-1.0651736264756673,0.0631288481412739,0.18380225888792623
48,4.800000000000001,0.9313429233343132,-0.0911012861200805,-0.02638727634871607,-1.0570227190726607,0.08150907403006652,-0.007852649960328861
49,4.9,0.9222992270032367,-0.03600472036222768,0.827214996504802,-1.0489503381692573,0.08072380903403363,-0.17822815730909447
50,5.0,0.9241419792618677,0.0743417131808799,0.8782860754716182,-1.042660238838945,0.06290099330312418,-0.20487881229499827
51,5.1000000000000005,0.9371675696394127,0.13965249473209596,0.16900377593090654,-1.0384189276315825,0.04241311207362435,-0.09654813936367113
