Timestep,Time [s],Drive_Pos [x(t)],Drive_Vel [vx(t)],Drive_Acc [ax(t)],Mass_Pos [p(t)],Mass_Vel [v(t)],Mass_Acc [a(t)]
0,0.0,0.0,5.959176440789168,-33.775964662078025,-1.981,0.0,0.0
1,0.1,0.4246771040533983,2.534365640278798,-34.720251348129366,-1.981,0.0,4.246771040533986
2,0.2,0.5068731280557597,-0.9848738288367066,-28.83960796364707,-1.9385322895946602,0.4246771040533986,4.219377072450802
3,0.30000000000000004,0.227702338286057,-3.233555952450616,-7.513090197546439,-1.8538708084648123,0.8466148112984788,0.1591166562102142
4,0.4,-0.13983806243436364,-2.4874918683459946,18.424459001409,-1.7676181607728623,0.8625264769195002,-4.394725493534514
5,0.5,-0.2697960353831419,0.45133584783118463,27.756831238506397,-1.7253127680162574,0.4230539275660488,-5.677886601234895
6,0.6000000000000001,-0.049570892868126715,3.0638743793552847,14.024570721772415,-1.7397862412720015,-0.14473473255744068,-2.7631117834038106
7,0.7000000000000001,0.34297884048791505,3.256249992185668,-10.211830148244179,-1.7818908323617837,-0.42104591089782173,1.8597426393948115
8,0.8,0.601679105569007,1.0215083497064492,-24.725077185509203,-1.8053979970576177,-0.23507164695834057,4.495842673224587
9,0.9,0.5472805104292049,-1.6887654449161733,-18.42984627576368,-1.783946735021206,0.21451262036411814,3.2877598341399885
10,1.0,0.26392601658577225,-2.6644609054462873,2.2620475040347943,-1.7296178746433943,0.543288603778117,-0.41784969148645246
11,1.1,0.014388329339947381,-1.2363559441092145,19.737140621386857,-1.6794675111804471,0.5015036346294718,-3.372945229425527
12,1.2000000000000002,0.016654827763929347,1.282967218831084,20.10756386981459,-1.6630466000117552,0.16420911168691904,-3.1771948339300735
13,1.3,0.2709817731061642,2.7851568298537033,4.17465440302887,-1.6783976371823641,-0.15351037170608833,-0.1626955254086262
14,1.4000000000000001,0.57368619373467,2.117898099436858,-14.160507773554887,-1.6953756296070592,-0.16977992424695096,3.050398157664244
15,1.5,0.6945613929935359,-0.04694472485727408,-19.951564001357287,-1.681849640455112,0.13525989151947346,3.8188504429670047
16,1.6,0.5642972487632152,-1.8724147008345997,-9.33062012241018,-1.6301351468734946,0.5171449358161739,1.6171790205509264
17,1.7000000000000002,0.32007845282661596,-1.9130687493393101,8.082924182823147,-1.562248863086368,0.6788628378712666,-1.6655896787414282
18,1.8,0.18168349889535312,-0.25582986426997023,17.80786225689266,-1.5110184760866556,0.5123038699971237,-3.3952841201770374
19,1.9000000000000001,0.2689124799726219,1.648503702039222,12.494731945023588,-1.4937409302887137,0.17277545797941996,-2.3562413553660653
20,2.0,0.5113842393031975,2.2431165247347478,-2.6035252398050965,-1.5000257980444323,-0.0628486775571866,0.3669490510334814
21,2.1,0.7175357849195715,1.1277986540782026,-14.677987204653453,-1.5026411752898161,-0.02615377245383845,2.4179233745477138
22,2.2,0.736943970118838,-0.6924809161959428,-14.181301319890665,-1.4810773187897228,0.21563856500093292,2.1545743240846758
23,2.3000000000000003,0.5790396016803829,-1.7084616098999306,-2.319759912424767,-1.4379677190487827,0.4310959974094005,-0.07102279011774648
24,2.4000000000000004,0.39525164813885194,-1.1564328986808963,10.610162238386692,-1.3955683472090201,0.4239937183976259,-2.325793764918906
25,2.5,0.34775302194420366,0.41357083777740833,14.111166084167692,-1.3764269130184466,0.19141434190573528,-2.759614992279233
26,2.6,0.4779658156943336,1.665800318152642,5.965779621066255,-1.3848816287506653,-0.08454715732218801,-1.096978398227824
27,2.7,0.6809130855747321,1.6067267619906593,-6.5064649928548395,-1.4043061284651623,-0.19424499714497043,1.2364371375439163
28,2.8000000000000003,0.7993111680924655,0.3645073195816739,-12.965690907472492,-1.4113662568042202,-0.07060128339057879,2.3673755323574355
29,2.9000000000000004,0.7538145494910669,-0.9864114195038393,-8.586354232927112,-1.3947526298197037,0.16613626984516477,1.5095355232625405
30,3.0,0.6020288841916976,-1.3527635270037486,2.4042060384322492,-1.3630436476025618,0.31708982217141884,-0.47636450422882426
31,3.1,0.48326184409031714,-0.5055702118173894,10.716999022212603,-1.3360983104277082,0.2694533717485364,-1.8858518265682829
32,3.2,0.5009148418282198,0.7906362774387721,9.819407470594214,-1.3280114915185375,0.08086818909170809,-1.6016048556241351
33,3.3000000000000003,0.6413890995780716,1.4583112823014537,1.0278320335990743,-1.335940721165608,-0.07929229647070543,0.04259050390749941
34,3.4000000000000004,0.7925770982885105,0.9962026841585869,-8.05810919993352,-1.3434440457736037,-0.07503324607995548,1.6252446867010981
35,3.5,0.8406296364097889,-0.1533105576852506,-10.089279041556743,-1.3346949235145882,0.08749122259015435,1.8557543766536142
36,3.6,0.7619149867514604,-1.021653124152762,-3.879197920303701,-1.3073882574890365,0.2730666602555158,0.6099657821494517
37,3.7,0.6362990115792365,-0.9291501417459908,5.034518412084254,-1.2739819336419904,0.334063238470461,-1.0412537862581939
38,3.8000000000000003,0.5760849584022623,-0.014749441735911195,9.288828143616769,-1.2509881476575262,0.2299378598446416,-1.7692067992467564
39,3.9000000000000004,0.6333491232320543,0.9286154869773633,5.751933331078027,-1.2456864296655297,0.05301717991996596,-1.0726616509441271
40,4.0,0.7618080557977349,1.1356372244796942,-2.222070601073131,-1.2511113281829744,-0.05424898517444676,0.3734428249815416
41,4.1000000000000005,0.8604765681279931,0.48420136676273706,-7.915209816808632,-1.2528017984506037,-0.016904702676292606,1.3396883684622622
42,4.2,0.8586483291502823,-0.44740473888203236,-6.880719145486244,-1.2410953850336104,0.11706413416993364,1.0703730076689926
43,4.3,0.7709956203515866,-0.8919424623345118,-0.38425776561515634,-1.2186852415399272,0.2241014349368329,-0.13729281602169507
44,4.4,0.68025983668338,-0.5242562920050636,5.983791072599822,-1.1976480262064608,0.2103721533346634,-1.241293524436255
45,4.5,0.6661443619505739,0.30481575218545276,7.095513027873612,-1.189023746117357,0.08624280089103788,-1.344561720211729
46,4.6000000000000005,0.7412229871204705,0.8948463135696588,2.392258632611133,-1.1938450832303704,-0.04821337113013503,-0.41110592536145596
47,4.7,0.8451136246645057,0.7832674787076793,-3.9580659153527677,-1.2027774795969985,-0.08932396366628063,0.758235006281323
48,4.800000000000001,0.8978764828620064,0.10323313049910521,-6.726532048218461,-1.2041275259008133,-0.013500463038148322,1.2235405506663461
49,4.9,0.8657602507643267,-0.562038930936013,-3.9092768697374183,-1.1932421666979647,0.1088535920284863,0.6711705825944279
50,5.0,0.7854686966748038,-0.6786222434483785,1.8631121891898805,-1.1756451016691718,0.17597065028792908,-0.3748326668481763
51,5.1000000000000005,0.730035802074651,-0.18941649309803688,5.745124432546194,-1.1617963633088606,0.13848738360311144,-1.0301657297679938
52,5.2,0.7475853980551964,0.47040264306086044,4.727208549675218,-1.1582492822462294,0.03547081062631205,-0.7871240076120536
53,5.300000000000001,0.8241163306868231,0.7560252168370069,-0.05441058629591933,-1.1625734412597186,-0.043241590134893315,0.10013930960031026
54,5.4,0.8987904414225978,0.45952052580167657,-4.500441194891261,-1.1658962071772048,-0.03322765917486229,0.8700941451728852
55,5.5,0.9160204358471584,-0.14406302214124533,-5.045492116505487,-1.1605180316429622,0.053781755342426234,0.9016029195587798
56,5.6000000000000005,0.8699778369943487,-0.5495778974994209,-1.4998557219678659,-1.1461238269131317,0.14394204729830423,0.20707459177650023
57,5.7,0.8061048563472742,-0.44403416653481853,3.014184517063617,-1.1296588762655364,0.16464950647595425,-0.6170121803478477
58,5.800000000000001,0.781171003687385,0.05325900591330257,4.793609812840035,-1.1193640474214195,0.10294828844116949,-0.9075977773531267
59,5.9,0.8167566575299348,0.5146877960331886,2.579029301146865,-1.1181451963508338,0.012188510705856803,-0.4731699718981712
60,6.0,0.8841085628940227,0.5690648661426756,-1.5863014298026612,-1.1216580449992297,-0.035128486483960324,0.28279456541648607
61,6.1000000000000005,0.9305696307584699,0.19742751007265635,-4.2167260133678495,-1.1223429479934608,-0.006849029942311714,0.725974817461621
62,6.2,0.923594064908554,-0.27428033653089434,-3.2885315170426197,-1.1157681028130757,0.06574845180385039,0.5178732254124441
63,6.300000000000001,0.875713563452291,-0.46027879333586763,0.22146058368130161,-1.1040145253785663,0.1175357743450948,-0.13025488603652313
64,6.4,0.8315383062413805,-0.22998821979463402,3.3164948331200925,-1.093563496804422,0.10451028574144249,-0.663492255283419
65,6.5,0.8297159194933642,0.20302017328815092,3.526927888901521,-1.0897473907831121,0.038161060213100576,-0.6535279574483361
66,6.6000000000000005,0.8721423408990107,0.4753973579856702,0.8685516938760685,-1.0924665643362854,-0.02719173553173304,-0.13671921211530425
67,6.7,0.9247953910904982,0.3767305120633646,-2.3297117916849266,-1.0965529300106118,-0.04086365674326346,0.44434686775436205
68,6.800000000000001,0.9474884433116836,0.009454999648684792,-3.452964407700254,-1.0961958270073946,0.0035710300321727464,0.623271673158607
69,6.9,0.9266863910202352,-0.3138623694766862,-1.7280264558610259,-1.0896060072725913,0.06589819734803345,0.2870257855802283
70,7.0,0.8847159694163463,-0.3361502915235204,1.2711098875588245,-1.0801459296819858,0.09460077590605628,-0.25598178492273327
71,7.1000000000000005,0.8594563327155311,-0.059640391964921324,3.043648550965258,-1.0732456699406074,0.06900259741378295,-0.5519825708523989
72,7.2,0.8727878910233621,0.2725794186695313,2.238784903391669,-1.0718652359077532,0.013804340328543059,-0.3772730710173917
73,7.300000000000001,0.9139722164494374,0.3881165887134125,-0.3284835221854687,-1.0742575325850727,-0.023922966773196115,0.09622045711829408
74,7.4,0.9504112087660446,0.20688271423243754,-2.4738292764384826,-1.0756876246912095,-0.014300921061366706,0.4652892556339072
75,7.5,0.9553487592959249,-0.10664926657428409,-2.493517490410782,-1.072464824241007,0.03222800450202402,0.43590783086729346
76,7.6000000000000005,0.9290813554511878,-0.2918207838497189,-0.5078868308706935,-1.0648829454821318,0.07581878758875336,0.05382422174444201
77,7.7,0.8969846025259811,-0.2082266327484228,1.752830189711238,-1.056762824505812,0.08120120976319757,-0.35372693944526645
78,7.800000000000001,0.8874360289015032,0.05874525409252873,2.4475742018144144,-1.052179972923945,0.04582851581867092,-0.4596684975641896
79,7.9,0.9087336533444869,0.28128820761446016,1.1166843225268368,-1.0521938063177196,-0.00013833393774803637,-0.20058706944018745
80,8.0,0.9436936704243952,0.2820821185978961,-1.0359981841142756,-1.0542135104058963,-0.020197040881766784,0.1892688491846819
81,8.1,0.9651500770640661,0.07408857079160502,-2.2210190466154103,-1.054340526002226,-0.0012701559632985922,0.386176186626221
82,8.200000000000001,0.9585113845827162,-0.162121690725186,-1.5443896930607741,-1.0506057797322936,0.037347462699323514,0.24382418045077436
83,8.3,0.9327257389190289,-0.23478936782054982,0.32875728975111096,-1.0444327916578535,0.06172988074440095,-0.1001445749755785
84,8.4,0.9115535110186063,-0.09637023277496382,1.8108013863602501,-1.0392612493331692,0.0517154232468431,-0.35356781972908813
85,8.5,0.9134516923640361,0.1273709094515002,1.7315296143699892,-1.0376253852057757,0.016358641273934285,-0.3155878655758162
86,8.6,0.9370276929089063,0.24993569009903405,0.2553034510360319,-1.0391453997341404,-0.015200145283647333,-0.03306892828588737
87,8.700000000000001,0.9634388303838429,0.17843159965870659,-1.3372056221708561,-1.040996103545364,-0.01850703811223607,0.2528563774043082
88,8.8,0.9727140128406476,-0.017505434335137182,-1.7537510435865515,-1.0403182435825447,0.006778599628194753,0.31354396460372946
89,8.9,0.9599377435168155,-0.17231860905860374,-0.7336584054883605,-1.036504943973688,0.0381329960885677,0.11629387881646736
90,9.0,0.9382502910289269,-0.16423711543280928,0.8081267179195245,-1.0315287055766664,0.04976238397021443,-0.1619724179142814
91,9.1,0.9270903204302536,-0.010693265474698843,1.5945651519033348,-1.0281721913587878,0.033565142178786284,-0.2909400242883713
92,9.200000000000001,0.9361116379339871,0.1546759149478577,1.0399080730648602,-1.027725077383793,0.004471139749949154,-0.17610398657214965
93,9.3,0.9580255034198252,0.1972883491382732,-0.3221837645500908,-1.0290390032745196,-0.013139258907265812,0.07378432585071515
94,9.4,0.9755693077616417,0.09023916203783955,-1.3409899179983142,-1.029615085906739,-0.0057608263221942966,0.2476047630060041
95,9.5,0.9760733358273931,-0.07090963446138965,-1.2165865806726017,-1.0277151209088984,0.018999649978406113,0.2088849173845091
96,9.600000000000001,0.9613873808693638,-0.1530781540966808,-0.12259197198764837,-1.0237263067372127,0.03988814171685702,0.0012487343489073766
97,9.700000000000001,0.9454577050080569,-0.09542802885891932,0.9963869358381255,-1.019725005222038,0.04001301515174776,-0.19818591285080167
98,9.8,0.94230177509758,0.04619923307094431,1.2362297973026792,-1.017705562835371,0.02019442386666759,-0.23012104453715843
99,9.9,0.9546975516222458,0.15181793060161652,0.4600219436557834,-1.017987330894076,-0.0028176805870482532,-0.08033349424973579
