Timestep,Time [s],Drive_Pos [x(t)],Drive_Vel [vx(t)],Drive_Acc [ax(t)],Mass_Pos [p(t)],Mass_Vel [v(t)],Mass_Acc [a(t)]
0,0.0,0.0,1.9203531112095606,-2.7018856678310854,-1.981,0.0,0.0
1,0.1,0.17748753035250855,1.6293974958406103,-3.117226639547921,-1.981,0.0,1.7748753035250857
2,0.2,0.3258794991681221,1.2969077832999765,-3.6231049454424062,-1.9632512469647492,0.17748753035250858,2.903819930976203
3,0.30000000000000004,0.4368690870125038,0.9047765067521291,-3.986513517902229,-1.9164642946197363,0.4678695234501289,3.2554642928722703
4,0.4,0.5068348005185479,0.4996050797195306,-3.8991049301922014,-1.8371226993460008,0.7934159527373559,2.836159045908129
5,0.5,0.5367901029564099,0.12495552071368876,-3.4138375202273585,-1.729419513613184,1.0770318573281688,1.775064308367769
6,0.6000000000000001,0.5318259046612857,-0.1831624243259411,-2.622398517801172,-1.6039656847966894,1.2545382881649456,0.29337760641480415
7,0.7000000000000001,0.5001576180912217,-0.3995241828465457,-1.641253589548498,-1.4755780799160467,1.283876048806426,-1.3365190687337432
8,0.8,0.4519210680919765,-0.5114131422356407,-0.5963419647997886,-1.3605556657227416,1.1502241419330517,-2.8354568037858723
9,0.9,0.39787498964409357,-0.5187925758065034,0.3917601110014099,-1.2738878195672951,0.8666784615544645,-3.959050369440577
10,1.0,0.34816255293067583,-0.43306112003535874,1.2206167807463666,-1.2268104771062545,0.4707734246104067,-4.531043124241105
11,1.1,0.3112627656370218,-0.27466921965723007,1.81544455748706,-1.2250435658876249,0.017669112186296188,-4.464605796939831
12,1.2000000000000002,0.2932287089992298,-0.06997220853794672,2.134632216756066,-1.2679227126383936,-0.42879146750768693,-3.7696943161160794
13,1.3,0.2972683239294325,0.15225722369398315,2.171054300130372,-1.348498802550323,-0.8057608991192948,-2.54656783608315
14,1.4000000000000001,0.32368015373802644,0.3642386514881277,1.9494492762176043,-1.454540570823084,-1.0604176827276097,-0.9673750716612854
15,1.5,0.370116054227058,0.542147078937504,1.5205408453792253,-1.570256089812458,-1.1571551898937382,0.7508766302888983
16,1.6,0.43210956952552726,0.6683468205639728,0.9528731546381441,-1.6784628424989427,-1.0820675268648483,2.3777916471095484
17,1.7000000000000002,0.5037854183398526,0.7327217098651329,0.32348694614111495,-1.762891678714332,-0.8442883621538935,3.70105933269574
18,1.8,0.5786539114985538,0.7330442097921958,-0.2914198942854801,-1.810309921602764,-0.47418242888431944,4.5538207598975
19,1.9000000000000001,0.6503942602982917,0.6744377310080368,-0.8248152804959746,-1.812189956892221,-0.01880035289456944,4.834642524799696
20,2.0,0.7135414577001612,0.5680811536930008,-1.225321487173614,-1.765723566933681,0.46466389958540016,4.517986346753023
