Timestep,Time [s],Drive_Pos [x(t)],Drive_Vel [vx(t)],Drive_Acc [ax(t)],Mass_Pos [p(t)],Mass_Vel [v(t)],Mass_Acc [a(t)]
0,0.0,0.0,3.427481184361132,-13.773138312446982,-1.981,0.0,0.0
1,0.1,0.27110050743688047,1.994528964376477,-14.885906087246115,-1.981,0.0,2.7110050743688046
2,0.2,0.39890579287529543,0.450299966911909,-14.278345996695299,-1.953889949256312,0.27110050743688047,3.4468569138791914
3,0.30000000000000004,0.36116050081926226,-0.8611402349625825,-8.599081948642334,-1.892311329373832,0.6157861988247997,2.1089321031061434
4,0.4,0.22667774588277892,-1.2695164228165579,0.9329836518550316,-1.8096433884602907,0.826679409135414,-0.27346806570471927
5,0.5,0.10725721625595067,-0.6745435045915762,8.677422571492516,-1.7297101282037965,0.7993326025649421,-2.23965915796747
6,0.6000000000000001,0.09176904496446367,0.4659680914819454,10.62817730512636,-1.672173459526977,0.5753666867681951,-2.745941641853788
7,0.7000000000000001,0.20045083455233975,1.451091956433696,6.4079571853496775,-1.6420962072686953,0.30077252258281634,-1.6853021043724663
8,0.8,0.3819874362512029,1.747559528551881,-0.9503449280852061,-1.6288719760541384,0.1322423121455697,0.16635181090784457
9,0.9,0.549962740262716,1.2610229708166547,-7.057116378957091,-1.613984226730503,0.14887749323635416,1.6805921766958356
10,1.0,0.6341920304145339,0.3361362527604628,-8.719465842018488,-1.5822905556399092,0.3169367109059377,2.037889149638495
11,1.1,0.6171899908148085,-0.4828701975870431,-5.543115169892848,-1.5302179930529305,0.5207256258697872,1.143354212807603
12,1.2000000000000002,0.5376179908971253,-0.7724867812181069,0.1798781353117368,-1.4667118883378758,0.6350610471505476,-0.40176225480053596
13,1.3,0.46269263457118714,-0.4468945705246957,5.035810008001712,-1.4072234061708264,0.594884821670494,-1.7057244142503567
14,1.4000000000000001,0.4482390767921861,0.23467522038223554,6.482918460085407,-1.3647921681462807,0.42431238024545825,-2.103999930860791
15,1.5,0.5096276786476343,0.8496891214923857,4.136090020389349,-1.3434009294303428,0.21391238715937913,-1.4936263063796087
16,1.6,0.6181769010906633,1.0618932244601054,-0.27527801960705034,-1.336945953778201,0.06454975652141826,-0.32332120783277674
