Timestep,Time [s],Drive_Pos [x(t)],Drive_Vel [vx(t)],Drive_Acc [ax(t)],Mass_Pos [p(t)],Mass_Vel [v(t)],Mass_Acc [a(t)]
0,0.0,0.0,0.6850666714308671,-0.26961995554816287,-1.981,0.0,0.0
1,0.1,0.06705422342737466,0.6560177971166261,-0.3113575307366556,-1.981,0.0,0.6705422342737482
2,0.2,0.13120355942332523,0.622795165283536,-0.37160174360134746,-1.9742945776572627,0.06705422342737481,1.1779271473785045
3,0.30000000000000004,0.19161325648408187,0.5816974483963566,-0.4453460344951615,-1.95580988384074,0.18484693816522527,1.4793844650829922
4,0.4,0.24754304910259656,0.5337259583845037,-0.5085730576950553,-1.9225313453733877,0.3327853846735245,1.557958560086318
5,0.5,0.2983584481609826,0.47998283685734555,-0.5603975671323815,-1.873673221305172,0.48858124068215625,1.4217354539793874
6,0.6000000000000001,0.34353961647406567,0.42164644495802733,-0.6001837482177266,-1.8105977426971627,0.630754786080095,1.1006188056321875
7,0.7000000000000001,0.3826877371525881,0.3599460872138002,-0.6275493271767851,-1.7365160760328313,0.7408166666433138,0.6412214652108776
8,0.8,0.4155288339168257,0.2961365795226703,-0.6423646474993799,-1.6560221947163911,0.8049388131644015,0.10057147316776849
9,0.9,0.44191505305712214,0.23147315771392424,-0.6447468962343439,-1.5745225986682732,0.8149959604811784,-0.4606194432272268
10,1.0,0.46182346545961056,0.16718720027580153,-0.6350497505790683,-1.4976291970524276,0.7689340161584557,-0.9844073910380757
11,1.1,0.47535249311228245,0.10446320759811056,-0.6138487948296162,-1.4305798693469627,0.6704932770546481,-1.421169652462197
12,1.2000000000000002,0.4827161069792327,0.04441744130987829,-0.5819231280029105,-1.3777422381661197,0.5283763118084284,-1.733792860354903
13,1.3,0.4842359813742581,-0.01192141800247154,-0.5402336422664772,-1.342242535588826,0.354997025772938,-1.9002118561421
14,1.4000000000000001,0.48033182337873837,-0.06362928714341715,-0.4898985008990789,-1.3257449515729531,0.16497584015872802,-1.9142080906418144
15,1.5,0.4715101239455747,-0.10990111818228732,-0.43216638128707324,-1.3283894484634984,-0.026444968905453448,-1.7845593070038177
16,1.6,0.4583515997422809,-0.1500625634008318,-0.36838807311232874,-1.348879538424082,-0.20490089960583524,-1.5327877187305372
17,1.7000000000000002,0.4414976112654083,-0.18357873280475306,-0.299987034329309,-1.3846975055719708,-0.35817967147888896,-1.189869160147321
18,1.8,0.4216358531813303,-0.2100599702666936,-0.22842950792137245,-1.4324141643213328,-0.47716658749362106,-0.7923332374797489
19,1.9000000000000001,0.3994856172120696,-0.22926463438902756,-0.15519479115633783,-1.4880541554454925,-0.5563999112415959,-0.37820236218278325
20,2.0,0.3757829263035248,-0.24109892849796116,-0.08174622672869752,-1.5474761701914799,-0.5942201474598743,0.01681111240992017
21,2.1,0.35126583151247737,-0.24561387973476706,-0.009503452574786964,-1.606730073813368,-0.5925390362188823,0.3624980894773344
22,2.2,0.32666015035657137,-0.24299961901291856,0.06018359475631202,-1.662358996540483,-0.5562892272711488,0.6364806962416925
23,2.3000000000000003,0.30266590770989366,-0.23357716078350466,0.12605847838494527,-1.711623112305181,-0.4926411576469796,0.8255313577977255
24,2.4000000000000004,0.27994471819987043,-0.2177879233359295,0.18697947328847192,-1.7526319144919018,-0.41008802186720705,0.9258543487849309
25,2.5,0.25910832304270776,-0.19618126612581027,0.24193786731255273,-1.7843821731907732,-0.317502586988714,0.9424075493235229
26,2.6,0.24070846497470838,-0.16940034987341895,0.29007309281740695,-1.8067083563964093,-0.2232618320563617,0.8874300457675357
27,2.7,0.22522825306802396,-0.13816664756232888,0.3306845004598588,-1.82016023914437,-0.1345188274796081,0.7784037496035481
28,2.8000000000000003,0.2130751354622426,-0.10326344978144719,0.3632396576603608,-1.8258280843962955,-0.0566784525192533,0.6357106511046329
29,2.9000000000000004,0.20457556311173453,-0.06551871603025672,0.38737912529343693,-1.8251388231371746,0.00689261259120999,0.48025124989787926
30,3.0,0.19997139225619126,-0.025787624722759805,0.4029177357013684,-1.8196470493790748,0.05491773758099792,0.33126667877166227
31,3.1,0.19941803816718257,0.015064831110016969,0.4098424619669458,-1.8108426088332585,0.08804440545816414,0.20456206454624493
32,3.2,0.20298435847819465,0.05618086767062935,0.40830703128977713,-1.7999925476419796,0.10850061191278863,0.1112684492889553
33,3.3000000000000003,0.21065421170130844,0.0967262373679724,0.3986234932056465,-1.7880298019578111,0.11962745684168416,0.05721267974950983
34,3.4000000000000004,0.22232960595178913,0.13590556631175865,0.3812510053149205,-1.7754949294761477,0.12534872481663514,0.042896629462733316
35,3.5,0.23783532496366017,0.1729764384309565,0.35678214433670224,-1.7625310906998568,0.12963838776290848,0.06402576887226274
36,3.6,0.25692489363798043,0.2072619951790991,0.32592708803022286,-1.7489269942348433,0.13604096465013477,0.11247791407810404
37,3.7,0.27928772399948,0.23816185603700107,0.28949604333807916,-1.7341981186290487,0.14728875605794517,0.17756967022734393
38,3.8000000000000003,0.30455726484538065,0.26516120384671493,0.24838031769013613,-1.7176935463209808,0.16504572308067955,0.24746238858293346
39,3.9000000000000004,0.332319964768823,0.2878379195750283,0.2035324436158531,-1.6987143501270836,0.1897919619389729,0.3105511870200939
40,4.0,0.3621248487603863,0.30586769256988555,0.15594577166496565,-1.6766296420629854,0.2208470806409823,0.3566978275927344
41,4.1000000000000005,0.3934935032828001,0.31902707390802143,0.10663394331180964,-1.6509779557229598,0.25651686340025576,0.37819772665734064
42,4.2,0.4259302635419906,0.3271944812322475,0.056610644349745776,-1.6215442921163608,0.2943366360659898,0.3704089205175247
43,4.3,0.4589323995292496,0.3303492027779706,0.006870020741353566,-1.5884065393045865,0.3313775281177423,0.3320118602206197
44,4.4,0.4920001040975847,0.3285684853805182,-0.04163188642209714,-1.551948667890606,0.36457871413980425,0.2649090057421013
45,4.5,0.5246460966053532,0.32202282549355116,-0.08799436157245488,-1.5128417064192046,0.39106961471401436,0.17380841553156046
46,4.6000000000000005,0.5564046691962949,0.3109696130660272,-0.13138760227824203,-1.4719966607924875,0.4084504562671704,0.0655628436206559
47,4.7,0.5868400192185587,0.29574530503790275,-0.17106642617662482,-1.430495986729564,0.415006740629236,-0.05164668114801074
48,4.800000000000001,0.6155537302038755,0.27675632783070225,-0.20638189402824025,-1.3895117794781204,0.4098420725144349,-0.16918697569447616
