Timestep,Time [s],Drive_Pos [x(t)],Drive_Vel [vx(t)],Drive_Acc [ax(t)],Mass_Pos [p(t)],Mass_Vel [v(t)],Mass_Acc [a(t)]
0,0.0,0.0,4.970982949742781,-22.454831966670355,-1.981,0.0,0.0
1,0.1,0.38180453810859727,2.6651078124291647,-23.662670779601964,-1.981,0.0,3.818045381085973
2,0.2,0.533021562485833,0.23844879382238726,-21.706993094424536,-1.9428195461891404,0.3818045381085973,4.566606548641138
3,0.30000000000000004,0.4294942968730747,-1.6762908064557425,-11.38803453502843,-1.8589730268918694,0.8384651929727112,2.2362080446767294
4,0.4,0.1977634011946845,-2.0391581131832988,4.112039074056319,-1.7527644271478309,1.0620859974403842,-1.3668077140152306
5,0.5,0.021662674236414936,-0.8538829916444787,15.026848322162163,-1.6602239045439449,0.9254052260388612,-3.9165394382352625
6,0.6000000000000001,0.02698680286578875,0.9662115512491339,15.52369543987423,-1.6068487763224113,0.533751282215335,-4.005395490333336
7,0.7000000000000001,0.21490498448624173,2.2508560963303674,6.640057610058272,-1.5935276030042111,0.13321173318200136,-1.858885858277473
8,0.8,0.47715802213186226,2.2942230732607882,-5.195996545487425,-1.5987952882687857,-0.05267685264574595,1.0022099566522247
9,0.9,0.6737495991383994,1.2116567872328823,-12.631902912031787,-1.5940408739668381,0.047544143019476515,2.820360588032896
10,1.0,0.7194893795784387,-0.2321575091455691,-11.8361749568157,-1.5610828537845616,0.32958020182276615,2.666142131807236
11,1.1,0.6273180973092856,-1.155578204130258,-4.308788323218271,-1.5014634122842125,0.5961944150034897,0.8816206809314906
12,1.2000000000000002,0.4883737387523871,-1.0939151737892232,4.676197308141041,-1.4330277639745486,0.6843564830966388,-1.2803414558272852
13,1.3,0.4085350625514409,-0.22033874250204977,9.652990697286691,-1.3773955302231575,0.5563223375139102,-2.5070164097679273
14,1.4000000000000001,0.44430599025197715,0.8366829656681152,8.206252670680113,-1.3468334605694459,0.3056206965371175,-2.2042261883228864
15,1.5,0.5758716556850639,1.420911791633973,2.0073464772327876,-1.338313652798963,0.08519807770482885,-0.7533449928645588
