Timestep,Time [s],Drive_Pos [x(t)],Drive_Vel [vx(t)],Drive_Acc [ax(t)],Mass_Pos [p(t)],Mass_Vel [v(t)],Mass_Acc [a(t)]
0,0.0,0.0,0.7608197247209689,-0.3559885921162431,-1.981,0.0,0.0
1,0.1,0.07423088435338818,0.7237979623467946,-0.3844466553672432,-1.981,0.0,0.7423088435338823
2,0.2,0.14475959246935893,0.6839303936475203,-0.42502877237253767,-1.9735769115646613,0.07423088435338823,1.2991341559868115
3,0.30000000000000004,0.21101696308289225,0.6387922078722871,-0.4734321851642831,-1.9531624815694544,0.2041442999520694,1.6276501465713977
4,0.4,0.27251803404381636,0.5892439566146637,-0.5130827274007249,-1.9164715501085334,0.36690931460920917,1.712986526914289
5,0.5,0.328865754405825,0.5361756623921421,-0.5437612371432529,-1.8626507533784695,0.5382079673006381,1.5669571105423081
6,0.6000000000000001,0.3797531665222448,0.4804917091860131,-0.5653972133739013,-1.7931603855429827,0.694903678354869,1.2242318422974066
7,0.7000000000000001,0.4249640962430276,0.42309621971736183,-0.5780629382327207,-1.7114276992845219,0.8173268625846096,0.7365910926908832
8,0.8,0.46437241046571714,0.36487912153946894,-0.5819656786585081,-1.6223291020991522,0.890985971853698,0.1660291537949945
9,0.9,0.4979399205509214,0.3067030839856602,-0.5774381771563988,-1.5315702133758324,0.9075888872331974,-0.4224875479656589
10,1.0,0.5257130272628492,0.24939148610818918,-0.5649276579187137,-1.4450362001321693,0.8653401324366315,-0.9678478584864489
11,1.1,0.5478182177725592,0.19371755240191746,-0.544983586777753,-1.3681806654733706,0.7685553465879866,-1.4185665141286883
12,1.2000000000000002,0.5644565377432327,0.14039476875263857,-0.518244431481385,-1.3055107959558587,0.6266986951751178,-1.737025358184205
13,1.3,0.575897171523087,0.09006866610564046,-0.48542367262920383,-1.260211180020189,0.45299615935669724,-1.9019126439239393
14,1.4000000000000001,0.5824702709643608,0.0433100342267978,-0.44729531542438417,-1.2339306905237586,0.26280489496430326,-1.908795280083111
15,1.5,0.5845591783684465,0.0006096030207636272,-0.40467914837566954,-1.2267381538281594,0.07192536695599216,-1.768952044989934
16,1.6,0.5825921915685135,-0.03762579544833611,-0.35842598746591015,-1.2372351375824595,-0.10496983754300127,-1.5067568709472692
17,1.7000000000000002,0.5770340192787793,-0.0710755944724184,-0.30940313337411984,-1.2627996900462324,-0.25564552463772816,-1.1560173821121555
18,1.8,0.5683770726740298,-0.09950642212316008,-0.258480255419824,-1.2999244163311268,-0.3712472628489437,-0.7557378470994909
19,1.9000000000000001,0.5571327348541473,-0.1227716455563832,-0.20651589934526926,-1.344606521087016,-0.4468210475588928,-0.3457863930294742
20,2.0,0.5438227435627532,-0.14080960199221393,-0.15434479724070194,-1.3927464897732,-0.4813996868618402,0.03709202022137248
21,2.1,0.5289708144557045,-0.1536406050045236,-0.10276613724521932,-1.4405155382571704,-0.47769048483970294,0.3625540119684505
22,2.2,0.5130946225618485,-0.1613628294412578,-0.052532928525722555,-1.4846590466214562,-0.4414350836428579,0.6089717754759043
23,2.3000000000000003,0.4966982485674529,-0.1641471907096681,-0.004342573857345211,-1.522712837230983,-0.38053790609526744,0.7646487640796238
24,2.4000000000000004,0.48026518441991484,-0.16223134421272684,0.041171261693666306,-1.5531201401997135,-0.30407302968730504,0.8279262758835859
25,2.5,0.46425197972490756,-0.15591293837093484,0.08344542155305223,-1.5752481804096081,-0.22128040209894645,0.8062820034441032
26,2.6,0.44908259674572787,-0.1455422599021164,0.12199262739081423,-1.5893134005850618,-0.14065220175453613,0.714612175062431
27,2.7,0.4351435277444843,-0.131514412892772,0.15640543078425384,-1.596232499009891,-0.06919098424829302,0.5729512517920465
28,2.8000000000000003,0.42277971416717347,-0.11426117374526562,0.18635875233795063,-1.5974220849168,-0.011895859069088369,0.40391384990882173
29,2.9000000000000004,0.41229129299543116,-0.09424266242518187,0.21161103526926017,-1.5945725323246205,0.02849552592179381,0.23014272727871976
30,3.0,0.4039311816821371,-0.07193896669141359,0.23200406051139544,-1.589421552459654,0.05150979864966579,0.07201754276824346
31,3.1,0.39790349965714844,-0.04784185032290278,0.24746148876875346,-1.583550397167005,0.058711552926490135,-0.05417258468495589
32,3.2,0.39436281161755654,-0.022446668937662895,0.25798621147605644,-1.5782209677212056,0.053294294457994544,-0.137456501070373
33,3.3000000000000003,0.39341416586961586,0.0037553919723085083,0.26365660709704725,-1.5742661032861098,0.03954864435095724,-0.17274595279369898
34,3.4000000000000004,0.39511389001201824,0.030284652481746555,0.26462181152265146,-1.5720386983789512,0.022274049071587344,-0.16074816516189472
35,3.5,0.3994710963659652,0.0566797542768388,0.26109612140368943,-1.5714187751234114,0.0061992325553978725,-0.10730051766163307
36,3.6,0.406449840867386,0.08250387676248444,0.25335265702985527,-1.571871857044488,-0.004530819210765435,-0.022252201670493577
37,3.7,0.41597187171846206,0.10735028568280985,0.24171641683288225,-1.5725474609822696,-0.006756039377814793,0.08194936638512829
38,3.8000000000000003,0.427919898003948,0.1308471601290609,0.22655685877115694,-1.5724035712562,0.0014388972606980367,0.19179579534078073
39,3.9000000000000004,0.44214130374427424,0.15266165743704124,0.20828014480383517,-1.5703417235767223,0.020618476794776113,0.2942117964151887
40,4.0,0.4584522294913562,0.17250318908982792,0.1873211834741484,-1.5653377579330927,0.05003965643629499,0.3778602178081911
41,4.1000000000000005,0.4766419415622398,0.19012589413187092,0.16413560241274744,-1.5565551901113812,0.0878256782171141,0.4341456385190927
42,4.2,0.4964774083177304,0.2053303095723774,0.13919177748600853,-1.5434311659044788,0.13124024206902338,0.4578455001530717
43,4.3,0.5177080034767153,0.21796424962907263,0.11296303851710265,-1.5257286866960458,0.17702479208433056,0.44734210964328014
44,4.4,0.5400702582435449,0.22792291727579794,0.08592016318484802,-1.50355278639118,0.2217590030486586,0.40447144329858986
45,4.5,0.5632925869318749,0.23514828226604223,0.05852426105479591,-1.477332171653328,0.26220614737851755,0.33404143847351087
46,4.6000000000000005,0.5870999146967534,0.23962776948675713,0.031220138930049268,-1.4477711425307411,0.2956102912258686,0.24310028104907744
47,4.7,0.6112181408292263,0.24139231005205208,0.0044302270439222635,-1.4157791105976636,0.31992031933077636,0.1400521949381197
48,4.800000000000001,0.6353783767071638,0.24051381489554158,-0.021450866726646645,-1.3823865567152047,0.3339255388245883,0.03372379539909609
49,4.9,0.6593209038083346,0.23710213670672275,-0.04606112024685416,-1.3486567648787549,0.3372979183644979,-0.06752123149360223
50,5.0,0.6827988040485083,0.23130159084617075,-0.0690751367659781,-1.315602185357241,0.33054579521513766,-0.1565359011576426
51,5.1000000000000005,0.7055812219775688,0.22328710935352714,-0.09020743253478902,-1.2841129648473038,0.3148922050993734,-0.22795033685064858
52,5.2,0.7274562259192138,0.21326010433921294,-0.10921495700494388,-1.2549032477058728,0.2920971714143085,-0.2785024351634444
53,5.300000000000001,0.7482332428454114,0.20144411795253836,-0.12589884273823682,-1.2284785549160764,0.26424692789796406,-0.3071289502830865
54,5.4,0.7677450495097214,0.18808033579156558,-0.1401053941326752,-1.2051251516291108,0.2335340328696554,-0.31483202148133493
55,5.5,0.7858493100037245,0.17342303912600332,-0.15172633535242286,-1.1849200685569585,0.2020508307215219,-0.30435704511469197
56,5.6000000000000005,0.8024296573349221,0.157735068721081,-0.1606983482868557,-1.1677585559359533,0.1716151262100527,-0.2797329935013
57,5.7,0.8173963237479407,0.14128336946863218,-0.1670019408405582,-1.153394373249961,0.14364182685992272,-0.24573485688090635
58,5.800000000000001,0.8306863312286485,0.12433468055296937,-0.17065969426975358,-1.1414875391327777,0.11906834117183208,-0.20732963755757083
59,5.9,0.8422632598585346,0.10715143061468146,-0.17173394555132782,-1.1316540013911702,0.098335377416075,-0.16916276491902948
60,6.0,0.8521166173515848,0.0899878914427038,-0.1703239668410239,-1.123512091298753,0.08141910092417204,-0.13513201442079392
61,6.1000000000000005,0.8602608381470753,0.07308663724647668,-0.1665627089090349,-1.1167215013505438,0.06790589948209265,-0.10808250450590151
62,6.2,0.8667339448008802,0.05667534966089682,-0.1606131790187315,-1.1110117364473935,0.057097649031502495,-0.08964083654876731
