Timestep,Time [s],Drive_Pos [x(t)],Drive_Vel [vx(t)],Drive_Acc [ax(t)],Mass_Pos [p(t)],Mass_Vel [v(t)],Mass_Acc [a(t)]
0,0.0,0.0,2.9288268044425436,-14.3400313511837,-1.981,0.0,0.0
1,0.1,0.2184379205420214,1.4399316063978844,-15.437872609709483,-1.981,0.0,2.1843792054202122
2,0.2,0.2879863212795769,-0.15874771749935304,-13.978355756428087,-1.959156207945798,0.21843792054202124,2.4429873717117268
3,0.30000000000000004,0.1866883770421508,-1.355739544887733,-5.77289063298931,-1.9128825421744786,0.46273665771319394,0.7229725344531008
4,0.4,0.0168384123020303,-1.313325844097215,6.092526864032124,-1.8593791510586282,0.5350339111585041,-1.5828582775519209
5,0.5,-0.07597679177729222,-0.13723417208130798,12.830699995333186,-1.821704342718297,0.376748083403312,-2.729472573993264
6,0.6000000000000001,-0.010608422114231297,1.2528141549694218,9.856761815212623,-1.8113242601178985,0.1038008260039856,-1.9066424459673152
7,0.7000000000000001,0.17458603921659216,1.834118190961217,-0.13116096629079976,-1.8200106019771731,-0.08686341859274593,0.2228298305303973
8,0.8,0.3562152160780121,1.2265819617112619,-9.512672736223893,-1.8264686455311439,-0.0645804355397062,2.0814190516312667
9,0.9,0.41990243155884455,-0.06841635628356185,-11.533974353920454,-1.8121124985688017,0.14356146962342048,2.3665878316530424
10,1.0,0.3425319448212997,-1.0802129090728292,-5.144799741801377,-1.7740904732899292,0.38022025278872473,0.9760039283235624
11,1.1,0.20385984974427868,-1.0973763046438372,4.562092938018747,-1.726308408727821,0.47782064562108095,-0.9861380609000836
12,1.2000000000000002,0.12305668389253227,-0.1677943214690797,10.379879475207941,-1.6883877247747139,0.3792068395310726,-2.0747627528586126
13,1.3,0.17030098545046274,0.9785995903977512,8.319684776241964,-1.6712146683501927,0.17173056424521133,-1.5665740262386567
14,1.4000000000000001,0.3187766019720825,1.4961426337793133,0.31538805907323,-1.669707352188058,0.015073161621345643,0.0597663799800614
15,1.5,0.46952951220632544,1.0416772022123972,-7.507879221059923,-1.6676023722261228,0.021049799619351783,1.5402690447051306
16,1.6,0.527112042414562,-0.005433210432671254,-9.499900508211544,-1.6500947018171364,0.17507670408986484,1.7869907382271197
17,1.7000000000000002,0.4684428701197912,-0.8583028994299116,-4.5459888041093315,-1.6147171240258786,0.35377577791257686,0.6678241635441218
18,1.8,0.3554514625285797,-0.9146309712545377,3.3813371977454136,-1.5726613045991797,0.42055819426698904,-0.9494305229893971
19,1.9000000000000001,0.28551667586888363,-0.1820354598808288,8.381662207104483,-1.5400997904023748,0.3256151419680493,-1.8794504792554658
20,2.0,0.3190443705524139,0.761701470166359,7.003199175168229,-1.5263327809981244,0.13767009404250272,-1.4938985785371202
21,2.1,0.43785696990215545,1.218604375152817,0.6022703496627951,-1.5275047573792453,-0.011719763811209316,-0.1446629633747829
22,2.2,0.5627652455829774,0.8821555400989181,-5.9078113794100195,-1.530123363394114,-0.026186060148687608,1.1450721499195993
23,2.3000000000000003,0.6142880779219391,0.037042099270813145,-7.810684456486007,-1.5212912479097869,0.08832115484327233,1.457472103473986
24,2.4000000000000004,0.57017366543714,-0.6799813511982835,-3.9876244562259755,-1.4978844113907197,0.23406836519067092,0.6365124030879272
25,2.5,0.47829180768228235,-0.760482791974382,2.475196160168108,-1.4681124508407732,0.29771960549946364,-0.6436770202689068
26,2.6,0.4180771070422636,-0.1849421191646619,6.75530555565246,-1.4447772604935158,0.23335190347257295,-1.4148082281147794
27,2.7,0.44130338384935,0.59057831915611,5.87993079730882,-1.4355901524274064,0.091871080661095,-1.1329357178935329
28,2.8000000000000003,0.5361927708734856,0.9910440402971021,0.7725971015338301,-1.4377324015402322,-0.02142249112825828,-0.04932578473456317
29,2.9000000000000004,0.6395121919087704,0.745097739462876,-4.63371370177982,-1.4403679085004037,-0.026355069601714597,1.0151560736934542
30,3.0,0.6852123187660608,0.06430129994113798,-6.410604322447597,-1.4328518547236406,0.07516053776763082,1.29548119712938
31,3.1,0.652372451896998,-0.5370231250266433,-3.47574781263745,-1.4123809889755838,0.20470865748056882,0.632825751245246
32,3.2,0.5778076937607322,-0.6308482625863521,1.7839813111619778,-1.3855818657150745,0.26799123260509344,-0.44409563784702755
33,3.3000000000000003,0.5262027993797276,-0.1802268627942477,5.4339333286421425,-1.3632236988330353,0.22358166882039068,-1.1393166866927622
34,3.4000000000000004,0.5417623212018826,0.45593840314207656,4.924858551338034,-1.352258698817924,0.10965000015111445,-0.9794397999530489
35,3.5,0.6173904800081429,0.8047448474733593,0.8592065271324917,-1.3510880968023429,0.011706020155809557,-0.13692025205095248
36,3.6,0.7027112906965545,0.6277797085685749,-3.6216449114387674,-1.3512866973072715,-0.0019860050492856926,0.731965885087547
37,3.7,0.7429464217218579,0.08041586518560573,-5.2523761699727585,-1.3441656389613246,0.07121058345946901,0.989910023372353
38,3.8000000000000003,0.7187944637336756,-0.42269552542597677,-3.0127680968948023,-1.3271454803816543,0.1702015857967043,0.4791978553565919
39,3.9000000000000004,0.6584073166366625,-0.5221377541933547,1.2603500583917209,-1.305333343248418,0.21812137133236348,-0.3907147724815605
40,4.0,0.6143669128950047,-0.17062551374763257,4.362259762868245,-1.2874283538399973,0.17904989408420743,-0.9710972267341873
41,4.1000000000000005,0.624282213887136,0.3503141983802943,4.115406392443854,-1.2792343366989185,0.0819401714107887,-0.856774665550244
42,4.2,0.6844297525710635,0.6524557647411383,0.8869347062280958,-1.279608066213342,-0.0037372951442356944,-0.1658845170117118
43,4.3,0.7547733668353637,0.5277011396259135,-2.819783083622332,-1.2816406408978827,-0.020325746845406875,0.5744658241778673
44,4.4,0.7899699804962462,0.08849914801667191,-4.295998478421289,-1.2779285573406447,0.03712083557237986,0.8318645427965308
45,4.5,0.772473196438698,-0.33149855605834444,-2.598586348134629,-1.2658978283554414,0.12030728985203294,0.45340295808936126
46,4.6000000000000005,0.7236702692845773,-0.43121812161025397,0.8668529515688528,-1.2493330697893446,0.16564758566096907,-0.24561419492174963
47,4.7,0.6862295721166473,-0.15812796574457388,3.494665644251449,-1.2352244531724652,0.1410861661687941,-0.7365459132776717
48,4.800000000000001,0.6920446761356626,0.26771500724003583,3.4314191341062585,-1.2284812956883626,0.06743157484102692,-0.6721718566007748
49,4.9,0.7397725735646544,0.5281558610766779,0.8744104522159346,-1.2284598567702676,0.00021438918094943138,-0.12789008583173178
50,5.0,0.7976758483509981,0.44259709768322275,-2.1862039539328606,-1.22971731871049,-0.012574619402223748,0.476506290017106
51,5.1000000000000005,0.828291993101299,0.0909150702901057,-3.5077266761901007,-1.2262097177505413,0.035076009599486854,0.699941098918913
52,5.2,0.8158588624090193,-0.25894823755479746,-2.23143299364755,-1.2157027058014036,0.10507011949137815,0.400545562612848
53,5.300000000000001,0.7765023455903395,-0.35537152843940434,0.5739511704388606,-1.2011902382261372,0.14512467575266297,-0.178198837587896
54,5.4,0.7447845567211384,-0.14415800346702534,2.793576650087129,-1.1884597590267498,0.12730479199387337,-0.6048616345149913
55,5.5,0.7476707448969344,0.20334380157802145,2.855061640787751,-1.1817778961725125,0.06681862854237425,-0.582332217847906
56,5.6000000000000005,0.7854533170367427,0.42685432469052487,0.8354698525978699,-1.180919355496754,0.008585406757583645,-0.15485868142261694
57,5.7,0.8330416098350394,0.37043777209759543,-1.6870526022158105,-1.1816094016352219,-0.00690046138467805,0.3434105760872921
58,5.800000000000001,0.8595408714562618,0.08944380424736276,-2.8591702796031817,-1.1788653420128168,0.027440596224051157,0.5466215384667343
59,5.9,0.8509303706845119,-0.20139628382304098,-1.9084852024515346,-1.1706550670057443,0.0821027500707246,0.32375162683183945
60,6.0,0.8192616146916536,-0.2922532362429442,0.3584171112447826,-1.1592072757303535,0.11447791275390853,-0.13978900853383713
61,6.1000000000000005,0.7924797234359231,-0.12971286157408446,2.228100043404665,-1.149157374540301,0.10049901190052482,-0.49412803213828305
62,6.2,0.7933190423768367,0.1533667724379889,2.370670428940863,-1.1440487536716313,0.05108620868669651,-0.48740824820201567
63,6.300000000000001,0.8231530779235209,0.34442122421408816,0.780267603415763,-1.1438142152849817,0.0023453838664949447,-0.1426724517814666
64,6.4,0.8622032872196543,0.3094202931211415,-1.2950415094606815,-1.145006401416147,-0.011921861311651715,0.2740187476696647
65,6.5,0.8850371365477492,0.08541292232195186,-2.326503382417258,-1.1434584000706154,0.015480013455314757,0.45947535272832774
66,6.6000000000000005,0.8792858716840447,-0.15588038336231014,-1.6263157026759039,-1.1373156451978006,0.061427548728147534,0.29458762009030615
67,6.7,0.8538610598752872,-0.23985021821322894,0.2020465144685013,-1.1282270141240829,0.09088631073717815,-0.08000557074347725
68,6.800000000000001,0.8313158280413989,-0.11547108046860988,1.7728814148554428,-1.1199384387577997,0.08288575366283042,-0.3803430856708445
69,6.9,0.8307668437815652,0.11472606475785962,1.9645787067867597,-1.1154532942482251,0.04485144509574597,-0.39265006479784326
70,7.0,0.8542610409929708,0.2774446608887421,0.7161471920831636,-1.114894650386629,0.005586438615961642,-0.12402952481996365
71,7.1000000000000005,0.8862557759593136,0.25795550317449234,-0.9882188749645665,-1.1155763017732325,-0.006816513866034725,0.21513729119149438
72,7.2,0.9058521416278693,0.07980088589582879,-1.8897783617499635,-1.114106580247921,0.014697215253114715,0.3748900035047864
73,7.300000000000001,0.9022159531384794,-0.12000016917550038,-1.3812134420132238,-1.1088879586875617,0.05218621560359336,0.24885290265681803
74,7.4,0.8818521077927692,-0.19644180250681598,0.09062349546573034,-1.1011808081006342,0.07707150586927516,-0.05674234693524127
75,7.5,0.8629275926371162,-0.10187547008235431,1.4071482203042245,-1.0940410809830592,0.07139727117575104,-0.31171053497399726
76,7.6000000000000005,0.8614770137762984,0.08498784155402894,1.6249298125516898,-1.090018459215224,0.040226217678351314,-0.33527148776312643
77,7.7,0.879925160947922,0.22311049242798364,0.6483197620582443,-1.0893485523250201,0.0066990689020386684,-0.12396193617261808
78,7.800000000000001,0.9060991122618951,0.2146517939656778,-0.74896030799039,-1.0899182647965424,-0.005697124715223141,0.1558708952995982
79,7.9,0.9228555197410575,0.07331843082990563,-1.5323324330679011,-1.0889292683150686,0.009889964814736679,0.2979579157465242
80,8.0,0.9207627984278762,-0.09181469264790243,-1.1694075162725859,-1.0849606926761297,0.0396857563893891,0.20754915465067114
81,8.1,0.904492581211477,-0.16056307242461154,0.013090509717214593,-1.0789166254906841,0.060440671854456215,-0.03634860483284541
82,8.200000000000001,0.8886501839429539,-0.08919659070445951,1.113911396300693,-1.073236044353567,0.056805811371171674,-0.24794352840596368
83,8.3,0.8866532630705851,0.06221920683552706,1.3414894374704194,-1.0700348985005093,0.032011458530575305,-0.2751298428196325
84,8.4,0.9010940253100593,0.1791012967896244,0.580391596771751,-1.069585051075648,0.004498474248612057,-0.1077077103915407
85,8.5,0.92247352242851,0.17829752618987726,-0.563144803293672,-1.070212280754702,-0.006272296790542014,0.12313032862266304
86,8.6,0.9367535305480348,0.06647233613088999,-1.2402768932029322,-1.0696082071475297,0.006040736071724291,0.24757664088391707
87,8.700000000000001,0.935767989654688,-0.0697578524507092,-0.9872187175069269,-1.066528367131518,0.030798400160116,0.18216516770194602
88,8.8,0.922801960057893,-0.1309714073704954,-0.03911591895270072,-1.061626875438487,0.0490149169303106,-0.014726561966512008
89,8.9,0.9095737081805889,-0.07758103624124935,0.8793003649430475,-1.056872649365121,0.0475422607336594,-0.1930786852765607
90,9.0,0.9072857528096431,0.04488866561811411,1.1054636054312366,-1.0540492101445207,0.02823439220600333,-0.22488476266436663
91,9.1,0.9185514413042117,0.143511684844998,0.5147721613779188,-1.0534746185505641,0.005745915939566665,-0.09548531739180888
92,9.200000000000001,0.9359880897786427,0.14784309789369787,-0.41948247723658794,-1.0538548801305256,-0.0038026157996142243,0.09223231489129802
93,9.3,0.9481200608829513,0.0596151893976804,-1.00205938282813,-1.053312818561574,0.0054206156895155785,0.19890817875573852
94,9.4,0.9479111276581788,-0.05256877867192811,-0.8311574818236245,-1.0507816752050652,0.025311433565089435,0.1516165950673507
95,9.5,0.9376063051485657,-0.1066163069670445,-0.07259563981921735,-1.0467343658978827,0.040473093071824506,-0.007066382607341382
96,9.600000000000001,0.9265878662647699,-0.06708790663577158,0.6920102913634041,-1.0427577204167737,0.03976645481109037,-0.156310587995657
97,9.700000000000001,0.9241887238214114,0.03178575130563632,0.9093268593200421,-1.0403441808156213,0.024135396011524667,-0.1888063496412009
98,9.8,0.9329450165258971,0.11477746522823684,0.4529881874876768,-1.039818704710881,0.0052547610474045735,-0.08761754867962779
99,9.9,0.9471442168670587,0.12238338880317168,-0.3089670598169586,-1.0401694040929368,-0.0035069938205582064,0.06664320342051333
100,10.0,0.9574216942865315,0.05298405326484512,-0.8080901660657253,-1.0398536714407876,0.0031573265214931267,0.15959633075169677
101,10.100000000000001,0.9577410275200278,-0.039234644409973374,-0.6979826427674807,-1.0379419754811212,0.019116959596662805,0.1277130704148277
102,10.200000000000001,0.9495747654045368,-0.08661247528865101,-0.09240747236433366,-1.0347531488173067,0.031888266638145576,0.0013908755802898298
103,10.3,0.9404185324622976,-0.05771613888284011,0.5428435659129816,-1.0315504133976894,0.03202735419617456,-0.12233789559630459
104,10.4,0.9380315376279688,0.021956237893945296,0.7466632660212164,-1.029571056934035,0.019793564636544095,-0.15376761901650404
105,10.5,0.9448097800410866,0.09161651432140316,0.39592408936106327,-1.0291293766605456,0.00441680273489369,-0.07502523571857189
106,10.600000000000001,0.9563548404922494,0.10114105576615795,-0.2244307639341414,-1.029437948744242,-0.0030857208369634995,0.05101361320187614
107,10.700000000000001,0.9650379911943182,0.04673036153457488,-0.6504241838634017,-1.0292363846959196,0.002015640483224115,0.13072811841915488
108,10.8,0.9657009127991644,-0.028943781006522395,-0.5847319736880963,-1.0277275394634056,0.015088452325139605,0.109196070300559
109,10.9,0.9592492349930137,-0.07021603320304437,-0.10240506866812105,-1.025126733527886,0.026008059355195505,0.007751625853801514
110,11.0,0.9516577061585555,-0.049424794740146605,0.4243301877784156,-1.0224484113338284,0.026783221940575655,-0.09572204701673925
111,11.100000000000001,0.9493642760449844,0.014650004352638746,0.6120215343665858,-1.020727309609938,0.017211017238901727,-0.12629516068967916
112,11.200000000000001,0.9545877070290832,0.07297951213317055,0.34400482351560624,-1.0202691594929447,0.00458150116993381,-0.06601283594965501
113,11.3,0.9639601784716185,0.08345096905576,-0.16018302195534295,-1.0204711377354478,-0.0020197824250316916,0.036332944495695685
114,11.4,0.9712779008402352,0.040942907742101964,-0.5224914321266955,-1.020309786532994,0.001613512024537877,0.10426336170775485
115,11.5,0.9721487600200389,-0.0210473173695791,-0.4887328347462999,-1.0191058017134627,0.012039848195313362,0.09050576913970332
116,11.600000000000001,0.9670684373663194,-0.05680365920715802,-0.10550315892217943,-1.0169967592025342,0.021090425109283696,0.009561540579252181
117,11.700000000000001,0.9607880281786073,-0.042147949154014985,0.33041406715159927,-1.0147921012858132,0.022046579167208914,-0.07624528452300616
118,11.8,0.9586388475355164,0.009279154223161834,0.500784615957256,-1.0133498962143224,0.014422050714908298,-0.10453461321652213
119,11.9,0.9626438590232397,0.05800897403743621,0.29733395385369565,-1.0129530372749969,0.003968589393256084,-0.057999626410891736
120,12.0,0.9702406423430037,0.06874594499390096,-0.11171780791887354,-1.0131361745997802,-0.0018313732478330898,0.025599542675671216
121,12.100000000000001,0.9763930480220199,0.035665412453661505,-0.41886900583247844,-1.013063316497807,0.000728581019734032,0.08383506417853326
122,12.200000000000001,0.977373724833736,-0.015027856172594722,-0.4075991693289205,-1.012152107754048,0.009112087437587357,0.07614623844025203
123,12.3,0.9733874767875009,-0.04585442141212259,-0.10388803592585316,-1.010479436625887,0.01672671128161256,0.011942422852266432
124,12.4,0.9682028405513114,-0.035805463357765355,0.2561942785926419,-1.008687341269203,0.017920953566839204,-0.05901913536169623
125,12.5,0.9662263841159479,0.005384434306405783,0.40905352913785664,-1.0074854372661362,0.01201904003066958,-0.08490082620983053
126,12.600000000000001,0.9692797274125926,0.046005242469805974,0.25579700321781695,-1.0071325415251675,0.003528957409686527,-0.04940626803208659
127,12.700000000000001,0.975427432609909,0.056543834949969174,-0.07547695181512049,-1.0072737084645198,-0.0014116693935221324,0.018423080137811354
128,12.8,0.9805884944025864,0.030909852106781877,-0.33508891024806864,-1.007230644602494,0.00043063862025900313,0.06776075143054427
129,12.9,0.9816094030312654,-0.010473947099644554,-0.33921949443178334,-1.0065099732261626,0.007206713763313432,0.06398704881096684
130,13.0,0.9784937049826575,-0.03693404677957479,-0.09918347345052592,-1.0051494313617217,0.013605418644410117,0.012825944799381261
131,13.100000000000001,0.9742225936753505,-0.030310641789749737,0.19771202650221698,-1.003660630049287,0.014888013124348242,-0.046055775877976046
132,13.200000000000001,0.9724315766247076,0.0026083585208686033,0.333544735408306,-1.002632386495632,0.010282435536550637,-0.0696428043331565
133,13.3,0.9747442653795242,0.03639830529191146,0.21913803095737205,-1.0023005709853083,0.0033181551032349862,-0.0428697914549101
134,13.4,0.9797112376830899,0.046435964712343014,-0.04865908612756431,-1.002397453389534,-0.0009688240422560243,0.012055734768491533
135,13.5,0.9840314583219928,0.026666488066398597,-0.2674764535031654,-1.0023737784460747,0.00023674943459312914,0.05381561824608028
136,13.600000000000001,0.9850445352963696,-0.007059325988290066,-0.2817392993775675,-1.0018119473201545,0.005618311259201157,0.05294651490603819
137,13.700000000000001,0.9826195931243348,-0.029681371809114898,-0.092581106430209,-1.000720651045174,0.010912962749804977,0.012489478945282073
138,13.8,0.9791082609345466,-0.025575547274331867,0.15177555981532587,-0.9995044599807408,0.012161910644333184,-0.03603470149145949
139,13.9,0.9775044836694684,0.0006737401539502752,0.2715001468121869,-0.998648615931222,0.008558440495187235,-0.05702744448828412
140,14.0,0.9792430089653367,0.02872448208810552,0.18701566982429474,-0.9983630463265861,0.0028556960463588235,-0.03679514312713117
141,14.100000000000001,0.9832493800870895,0.03807687411880922,-0.029065717322002138,-0.9984454281532216,-0.0008238182663542937,0.007771900669466092
142,14.200000000000001,0.9868583837890985,0.02291133862370509,-0.2130146917649539,-0.9984500909731623,-4.662819940768443e-05,0.04313137582201776
143,14.3,0.9878316478118305,-0.004526064234181559,-0.2335403269544123,-0.9980234400348829,0.0042665093827940915,0.0442843690843393
144,14.4,0.9859531709422622,-0.023796726767177367,-0.0849425394206682,-0.9971539454057601,0.008694946291228023,0.012376217188993621
145,14.5,0.983072302458395,-0.0215145721183152,0.11581652941218268,-0.9961606886047474,0.009932568010127384,-0.027602657378704265
146,14.600000000000001,0.9816502565185992,-0.0006334208847408318,0.22060870777770025,-0.9954434583775217,0.007172302272256958,-0.04623515331104855
147,14.700000000000001,0.9829456182814469,0.02260716943722485,0.1590434991743328,-0.9951885796834065,0.0025487869411521024,-0.031206807292619487
148,14.8,0.9861716904060441,0.03117527895012573,-0.01497744836129189,-0.9952457690622174,-0.0005718937881098464,0.0047464884707242305
149,14.9,0.989180674071472,0.019611679764966472,-0.16923099487768656,-0.9952554935563211,-9.724494103742335e-05,0.034458921218966765
150,15.0,0.9900940263590374,-0.002670920025411583,-0.19321849710757788,-0.9949206288382352,0.0033486471808592535,0.03679790479186451
151,15.100000000000001,0.9886464900663897,-0.019032019656549104,-0.07687902034826943,-0.9942177850722306,0.007028437660045705,0.011614313726157732
152,15.200000000000001,0.9862876224277276,-0.01804672409506547,0.08777234753384044,-0.9933987981689645,0.008189869032661478,-0.021325663065738354
153,15.3,0.9850371452473766,-0.001477550149781015,0.17893844172759132,-0.9927930678963557,0.006057302726087643,-0.03775517128876338
154,15.4,0.9859921123977714,0.017740964250452795,0.1348185559970766,-0.9925648893366346,0.002281785597211305,-0.026711768253154133
155,15.5,0.9885853380974672,0.025486161049634304,-0.0050546451958094485,-0.992603828459445,-0.00038939122810410873,0.0022810567972246787
156,15.600000000000001,0.9910893446076983,0.016730035211290906,-0.1341023358010368,-0.9926199570142831,-0.00016128554838164085,0.027254301768195432
157,15.700000000000001,0.9919313451397254,-0.001334306110573058,-0.15956169534714626,-0.9923635425514393,0.0025641446284379024,0.030384732283209814
158,15.8,0.9908224833855837,-0.015182303858138346,-0.06881335871251615,-0.9918032807657634,0.005602617856758884,0.010655023656712004
159,15.9,0.9888948843680977,-0.015096977853076288,0.06599000984771064,-0.9911364687435203,0.006668120222430084,-0.01635458910624976
160,16.0,0.9878030878149684,-0.0019843018885962183,0.1448778561163433,-0.9906332026123399,0.0050326613118051085,-0.030669757038722878
161,16.1,0.9884980239903784,0.013878593370192371,0.11394093485196655,-0.9904366340515466,0.0019656856079328204,-0.022619105188681488
162,16.2,0.9905788064890069,0.02080388508179709,0.001742115055228255,-0.9904662565426401,-0.00029622491093532835,0.0007468552274048079
163,16.3,0.9926588010067379,0.014227016381238022,-0.10597638315483215,-0.9904884104814595,-0.00022153938819484756,0.021693654270167784
164,16.400000000000002,0.9934242097652545,-0.0003913915491693398,-0.1315282463073275,-0.9902936278775774,0.001947826038821931,0.025230550389496287
165,16.5,0.992580522696904,-0.01207863288022748,-0.061027831231094676,-0.9898465397698002,0.0044708810777715595,0.009799743589269383
166,16.6,0.991008483189209,-0.012596957795388275,0.049147600935900426,-0.9893014542261304,0.005450855436698498,-0.012351481283307209
167,16.7,0.9900611311378263,-0.002249112693047395,0.11708564047582248,-0.9888798834952935,0.004215707308367777,-0.02480556097716935
168,16.8,0.9905586606505995,0.010820170299776222,0.0960267571983281,-0.9887063683742284,0.0017351512106508413,-0.01908486096237283
169,16.900000000000002,0.9922251651977816,0.016956238746618224,0.006215616461430207,-0.988723701862787,-0.00017333488558644167,-0.00033799450872784575
170,17.0,0.9939499083999231,0.012063293592062263,-0.0835058958221696,-0.988744415296433,-0.00020713433645922624,0.01715037130002095
171,17.1,0.994637823916194,0.0002550595821843027,-0.1082265961221407,-0.9885936250170787,0.0015079027935428688,0.02080658653918377
172,17.2,0.99400092031636,-0.009582025632365876,-0.053701062387301324,-0.9882347688723325,0.0035885614474612457,0.008768330439464123
173,17.3,0.9927214187897209,-0.010485152895275962,0.03619034329686577,-0.9877882294231918,0.004465394491407658,-0.00936891236228199
174,17.400000000000002,0.9919038897373048,-0.0023439569729927223,0.09444765661348886,-0.9874353790976739,0.003528503255179459,-0.020135814905392735
175,17.5,0.9922526273951223,0.00840437842742181,0.08071626346292105,-0.9872838869212098,0.0015149217646401852,-0.016149778601318943
176,17.6,0.9935847654227892,0.013799295719591487,0.008982692659095792,-0.987293892530759,-0.00010005609549170922,-0.00111336436902576
177,17.7,0.9950124865390406,0.010200916959240969,-0.06559428596026595,-0.9873150317839985,-0.0002113925323942852,0.013486575762785336
178,17.8,0.9956249488146374,0.0006804385275382963,-0.08889651092574835,-0.98720130527961,0.0011372650438842484,0.017125275898589365
179,17.900000000000002,0.9951485742445483,-0.0075783852259087015,-0.04693625876227292,-0.9869163260162357,0.002849792633743185,0.00779920997409711
180,18.0,0.9941092717694556,-0.008706813224916288,0.026278586307337815,-0.9865533546531204,0.003629713631152896,-0.007003449405390327
