Timestep,Time [s],Drive_Pos [x(t)],Drive_Vel [vx(t)],Drive_Acc [ax(t)],Mass_Pos [p(t)],Mass_Vel [v(t)],Mass_Acc [a(t)]
0,0.0,0.0,2.3956235049411827,-7.794393733366597,-1.981,0.0,0.0
1,0.1,0.19870870311578528,1.5785505573745229,-8.547065217966596,-1.981,0.0,1.987087031157854
2,0.2,0.3157101114749046,0.6862104613478635,-8.572799321403895,-1.9611291296884215,0.1987087031157854,2.759683708517475
3,0.30000000000000004,0.335950795385358,-0.1360093069062565,-6.133669453516336,-1.9136614222916681,0.4746770739675329,2.2114451028027275
4,0.4,0.2885082500936533,-0.5405234293554038,-1.385213305670141,-1.8440792638668875,0.6958215842478057,0.8200535553576014
5,0.5,0.22784610951427722,-0.4130519680402847,3.227874707460948,-1.766296569888531,0.7778269397835659,-0.6464001457554858
6,0.6000000000000001,0.20589785648559633,0.10505151213678593,5.633674254119635,-1.694977877367729,0.7131869252080173,-1.5144295866747637
7,0.7000000000000001,0.2488564119416344,0.7136828827836422,5.028608787365388,-1.638803480713675,0.5617439665405409,-1.4951450399874489
8,0.8,0.3486344330423248,1.1107732696098636,2.0814367808725667,-1.5975805344594955,0.41222946254179604,-0.7600797875235941
9,0.9,0.47101106586360714,1.1299702389581556,-1.558952057263408,-1.563958386080552,0.3362214837894366,0.2034730356521539
10,1.0,0.5746284808339559,0.798982858157182,-4.139074545938942,-1.5283015073450867,0.35656878735465203,0.8627310944357731
11,1.1,0.6308076374950435,0.3021553297703672,-4.612297840030961,-1.4840173176652638,0.44284189679822933,0.895407654804842
12,1.2000000000000002,0.6350595467880293,-0.12347670984901027,-3.0250198157981245,-1.4307790514373924,0.5323826622787136,0.3160033199755006
13,1.3,0.6061122955252415,-0.3028486333892577,-0.3560641173535911,-1.374380752009766,0.5639829942762636,-0.5690525189261884
14,1.4000000000000001,0.5744898201101778,-0.1946895333197285,2.0478463002399248,-1.3236729777714014,0.5070777423836448,-1.3354497635678548
15,1.5,0.5671743888612958,0.10672062665872728,3.132046591551224,-1.2863197011687155,0.37353276602685925,-1.648591865726745
16,1.6,0.5958339454419233,0.43171978499051633,2.5767488013832938,-1.2654523432232971,0.20867357945418474,-1.4058106928019818
17,1.7000000000000002,0.653518345859399,0.6220703869353861,0.848866755166508,-1.2586430922058984,0.06809251017398657,-0.7564781295210121
18,1.8,0.7202480228290005,0.6014931360238179,-1.110857497305151,-1.25939862248371,-0.007555302778114642,-0.005978244094780649
19,1.9000000000000001,0.7738169730641626,0.39989888747435587,-2.3764845342438137,-1.2602139352024693,-0.008153127187592707,0.5384622098539129
20,2.0,0.8002278003238716,0.12619622917505513,-2.456430606033913,-1.2556446258226894,0.04569309379779859,0.7030311676678114
21,2.1,0.7990562188991737,-0.09138723373242674,-1.4617871210617555,-1.2440450047662315,0.11599621056457973,0.5050160260894732
22,2.2,0.7819503535773863,-0.16616119503729598,0.021154474856080463,-1.2273952234488787,0.16649781317352705,0.11695795708912371
23,2.3000000000000003,0.7658239798917145,-0.08715633876121065,1.2584107085452405,-1.2095758625606348,0.17819360888243943,-0.23419518435894915
24,2.4000000000000004,0.7645190858251442,0.08552094667175214,1.7212535127951594,-1.1940984535159802,0.1547740904465445,-0.378598697035299
25,2.5,0.7829281692260649,0.25709436379782125,1.3006996317922486,-1.1824070314416788,0.1169142207430146,-0.2735622140655778
26,2.6,0.8159379585847084,0.3456608730302019,0.303577485223136,-1.1734512315080332,0.0895579993364568,-0.005666098409040643
27,2.7,0.8520603438321053,0.31780986084244844,-0.7401709636894294,-1.164552092558478,0.08899138949555274,0.2671329744102824
28,2.8000000000000003,0.8794999307531981,0.197626680292316,-1.347159046241006,-1.1529816238648198,0.11570468693658098,0.39911085924359746
29,2.9000000000000004,0.8915856798905685,0.04837805159424724,-1.2946288871084093,-1.1374200465787259,0.15561577286094072,0.3244414918320011
30,3.0,0.8891755410720475,-0.061299097129365876,-0.6885822856011414,-1.1186140543743117,0.18805992204414085,0.07983603241945048
31,3.1,0.8793258604646953,-0.08933840552598105,0.12642240374655667,-1.099009701845703,0.1960435252860859,-0.22268790218210377
32,3.2,0.8713078599668513,-0.03601461638005454,0.7545485935327195,-1.0816322283389155,0.17377473506787552,-0.45437385201020675
33,3.3000000000000003,0.8721229371886844,0.06157131318056286,0.9354058991077385,-1.06879849335223,0.12833734986685486,-0.5291230444577124
34,3.4000000000000004,0.8836221226029639,0.15106656344149316,0.6452996217626517,-1.0612559888101218,0.07542504542108361,-0.4366439312902255
35,3.5,0.902336249876983,0.1906312375330932,0.07782460510174782,-1.0580799235809157,0.031760652292061056,-0.23759891771307373
36,3.6,0.9217483701095825,0.16663148446184273,-0.47196963311147144,-1.0572798475288403,0.008000760520753682,-0.027718584136525948
37,3.7,0.9356625467693516,0.0962373109107989,-0.7548148850235609,-1.0567569573181301,0.005228902107101087,0.1089661387677161
38,3.8000000000000003,0.9409958322917423,0.015668507457130554,-0.6748373157136639,-1.0551444057197428,0.0161255159838727,0.13527686413097761
39,3.9000000000000004,0.9387962482607777,-0.03873015223193388,-0.31362035519652276,-1.0521790854800457,0.02965320239697046,0.07010013501126267
40,4.0,0.9332498018453556,-0.047055563582174,0.12957569814692482,-1.048512763890236,0.03666321589809673,-0.02903755854218204
41,4.1000000000000005,0.9293851355443429,-0.012815012602548914,0.4435299475466892,-1.0451368178858482,0.033759460043878524,-0.09853992574196901
42,4.2,0.9306867993248458,0.04165042592716384,0.502733272901526,-1.04274627113888,0.02390546746968162,-0.09957476283242528
43,4.3,0.9377152207297756,0.08773164197775629,0.3135853549154799,-1.0413514720202361,0.013947991186439091,-0.033281063686322554
44,4.4,0.948233127720397,0.10436749691025982,-0.005343800217899597,-1.0402894835384555,0.010619884817806836,0.06460622777071912
45,4.5,0.9585887201118276,0.08666288193417637,-0.29159109518743787,-1.0385814327789678,0.01708050759487875,0.14462102131307475
46,4.6000000000000005,0.9655657041072323,0.04604927787277224,-0.41834564847010314,-1.035427171806349,0.03154260972618622,0.1683861494096277
47,4.7,0.9677985756863821,0.002993752240155745,-0.34761771950187204,-1.0305890493396341,0.04838122466714899,0.12549502559301118
48,4.800000000000001,0.9661644545552635,-0.023474266027602164,-0.1361954257886655,-1.0244959766169892,0.060930727226450106,0.035673584496075605
49,4.9,0.9631037224808616,-0.024245332917577356,0.10229857016462729,-1.0180461680493835,0.06449808567605766,-0.06299918037360541
50,5.0,0.961315387971748,-0.0030145519946767063,0.25637873311248893,-1.0122263512855139,0.058198167638697125,-0.13278077506607922
51,5.1000000000000005,0.9625008120819263,0.02703041370492043,0.26717155020268835,-1.0077343422723049,0.044920090132089203,-0.15256854658977836
52,5.2,0.9667214707127321,0.05041975804586096,0.14850294451781154,-1.0047680187249937,0.029663235473111366,-0.12476834109585333
53,5.300000000000001,0.9725847636910985,0.05673100260848274,-0.02866805708742204,-1.003049378588641,0.017186401363526033,-0.07084497856613226
54,5.4,0.9780676712344286,0.044686146628376555,-0.17583518168022283,-1.0020391882379496,0.010101903506912806,-0.019033308783129144
55,5.5,0.9815219930167738,0.021563966272438173,-0.22946739445881825,-1.0012193309750896,0.008198572628599892,0.009214667290033063
56,5.6000000000000005,0.9823804644889162,-0.0012073322633870953,-0.17673828158871474,-1.0003073270393292,0.009120039357603199,0.007757875924852442
57,5.7,0.9812805265640964,-0.013783690045304775,-0.05489355543480123,-0.9993177443443204,0.009895826950088444,-0.013913117865923752
