Timestep,Time [s],Drive_Pos [x(t)],Drive_Vel [vx(t)],Drive_Acc [ax(t)],Mass_Pos [p(t)],Mass_Vel [v(t)],Mass_Acc [a(t)]
0,0.0,0.0,2.321826853481604,-7.091066981554864,-1.981,0.0,0.0
1,0.1,0.193347246109318,1.545118068704756,-8.44310871398209,-1.981,0.0,1.9334724610931833
2,0.2,0.3090236137409512,0.6332051106851858,-9.34505567247164,-1.9616652753890682,0.19334724610931833,2.7035416451908727
3,0.30000000000000004,0.3199882682463552,-0.32389306578957205,-7.816147185927491,-1.9152951343262277,0.46370141062840564,2.0791326150974196
4,0.4,0.2442450005830368,-0.9300243265003124,-3.204121098102779,-1.848133667112413,0.6716146721381476,0.44217200481634755
5,0.5,0.13398340294629268,-0.9647172854101279,2.341205572424843,-1.7765504798504346,0.7158318726197824,-1.4204930446525097
6,0.6000000000000001,0.05130154350101121,-0.4617832120153438,6.442902514080915,-1.7191722230349815,0.5737825681545314,-2.6790449027946046
7,0.7000000000000001,0.04162676054322392,0.323863217406055,7.503662265787177,-1.6885844152474745,0.305878077875071,-2.813766319968088
8,0.8,0.11607418698222222,1.0389492411420918,5.312273089808365,-1.6861342706596483,0.024501445878262196,-1.8124168694595584
9,0.9,0.2494166087716423,1.3863178353677281,1.0273960774766455,-1.7018082947664177,-0.15674024106769366,-0.14101072355170707
10,1.0,0.3933377540557679,1.2444284566374209,-3.4078026724798236,-1.7188924261087042,-0.17084131342286438,1.483143115067584
11,1.1,0.49830230009912646,0.7047573008717634,-6.133667631885858,-1.7211451263003148,-0.02252700191610596,2.4070012659105178
12,1.2000000000000002,0.5342892142301205,0.017694930260249153,-6.142066573542332,-1.6993278138328203,0.21817312467494582,2.307997155954464
13,1.3,0.5018412861511763,-0.523656013836703,-3.6321438945645057,-1.654430529805781,0.4489728402703922,1.303745319299182
14,1.4000000000000001,0.42955801146277994,-0.708733848652652,0.16332617579177672,-1.5964957925857501,0.5793473722003104,-0.12880933171500963
15,1.5,0.3600945164206459,-0.4909907786783477,3.5689014734122058,-1.5398491486828692,0.5664664390288094,-1.37702978799366
16,1.6,0.3313598557271104,0.005046446029789153,5.197332741044745,-1.4969728026599247,0.42876346022944345,-1.9554368763590926
17,1.7000000000000002,0.3611038056266037,0.5484757695306014,4.505506657651499,-1.4736508254005714,0.23321977259353419,-1.695673462321782
18,1.8,0.4410550096332307,0.906147777560089,1.9571423580437657,-1.4672855827644358,0.06365242636135598,-0.7902465023846936
