Timestep,Time [s],Drive_Pos [x(t)],Drive_Vel [vx(t)],Drive_Acc [ax(t)],Mass_Pos [p(t)],Mass_Vel [v(t)],Mass_Acc [a(t)]
0,0.0,0.0,4.219567323364361,-19.056232058623426,-1.981,0.0,0.0
1,0.1,0.3267232404157543,2.314897484950725,-19.037164709649286,-1.981,0.0,3.267232404157541
2,0.2,0.462979496990145,0.41213438143450326,-16.274052966141753,-1.9483276759584247,0.3267232404157541,3.9763484890699416
3,0.30000000000000004,0.40915011670265494,-0.9399131082776254,-7.407390952693041,-1.87589186702615,0.7243580893227484,2.316061747965298
4,0.4,0.2749968753346199,-1.069343809104105,3.950563186370244,-1.7802954406142222,0.9559642641192782,-0.21304110463085912
5,0.5,0.19528135488183393,-0.14980047100357663,10.597840246838585,-1.686829425248603,0.9346601536561923,-1.923552352351825
6,0.6000000000000001,0.2450367811339046,1.0502242402636124,9.403860583103828,-1.6125989334065018,0.7423049184210098,-1.9759477730169444
7,0.7000000000000001,0.4053262029345564,1.730971645617189,2.4778086463263636,-1.5581279192945703,0.5447101411193154,-0.7201689188280493
8,0.8,0.5912311102573424,1.5457859695288851,-5.005869823590219,-1.5108585943709192,0.47269324923651046,0.7382037970461077
9,0.9,0.7144833968403335,0.7297976808991452,-8.440698463941883,-1.456207231476807,0.5465136289411212,1.3503926542302853
10,1.0,0.7371906464371715,-0.1423537232594918,-6.449452558113689,-1.388051942040392,0.6815528943641498,0.760872990411487
11,1.1,0.6860126521884351,-0.5600928307235925,-1.1477929915636036,-1.3122879226998623,0.7576401934052985,-0.5846344445223259
12,1.2000000000000002,0.625172080292453,-0.37191232157221255,3.7308910605659773,-1.2423702478045557,0.6991767489530659,-1.8337534679829801
13,1.3,0.6116301878739926,0.18608538138960296,5.353987316622841,-1.190790107589079,0.5158014021547679,-2.3015984475240536
14,1.4000000000000001,0.6623891565703736,0.6988851417523556,3.330551419665409,-1.1622259518488427,0.2856415574023625,-1.8494904732101993
15,1.5,0.7514072162244637,0.8521956653226848,-0.4787761609378799,-1.1521567008407085,0.10069251008134258,-0.8750533394296198
16,1.6,0.8328282896349105,0.6031299095647796,-3.4679959789435357,-1.1508379832268705,0.013187176138380594,0.013475552479428998
17,1.7000000000000002,0.8720331981374196,0.15859646953397755,-3.976757454857954,-1.149384510088238,0.014534731386323493,0.38964235087025223
18,1.8,0.864547583541706,-0.19222158140681123,-2.1207517693418163,-1.1440346134409032,0.053498966473348716,0.22232300335274502
19,1.9000000000000001,0.8335888818560574,-0.26555388433438576,0.586474193280892,-1.1364614867600409,0.07573126680862322,-0.18522758064764133
20,2.0,0.8114368066748289,-0.07492674275063282,2.383558664062635,-1.1307406358856549,0.05720850874385908,-0.44543408313902155
21,2.1,0.8186035333059308,0.21115784847814123,2.3599165428614786,-1.1294741258426593,0.012665100429956916,-0.34188850894405753
22,2.2,0.8536683763704571,0.39705656582166293,0.8535380942045256,-1.1316265008891042,-0.02152375046444884,0.06447252306006135
23,2.3000000000000003,0.8980148464702634,0.38186546731904636,-0.9685372038781503,-1.1331341507049484,-0.015076498158442708,0.5165664699105594
24,2.4000000000000004,0.9300414698342664,0.20334912504603286,-1.9535940878335545,-1.1294761358216872,0.036580148832613235,0.7485959077269211
25,2.5,0.93868467147947,-0.008853350247664538,-1.6514166264112118,-1.1183321618611566,0.11143973960530534,0.6487285938009606
26,2.6,0.9282707997847335,-0.1269342002362095,-0.4618832689162078,-1.1007009019626164,0.17631259898540141,0.30340441848809796
27,2.7,0.9132978314322281,-0.1012300040309061,0.7524793787675288,-1.0800355978791953,0.2066530408342112,-0.08331874771997683
28,2.8000000000000003,0.9080247989785523,0.023561675517296266,1.2638052022634765,-1.060203481272974,0.19832116606221353,-0.3260383635469495
29,2.9000000000000004,0.9180101665356873,0.15153103642178922,0.8916611543876046,-1.0436317483022222,0.16571732970751857,-0.3592981813284233
30,3.0,0.9383310062629101,0.2018939063948172,0.0160276110111518,-1.0306529971447544,0.12978751157467625,-0.24994747749803103
31,3.1,0.9583889478146508,0.15473655862401958,-0.74778723135355,-1.0201737207622672,0.10479276382487314,-0.12916607805569313
32,3.2,0.969278317987714,0.0523364601241072,-0.9587307623185243,-1.0109861051603368,0.09187615601930382,-0.09923192453879537
33,3.3000000000000003,0.9688562398394722,-0.03700959383968527,-0.5839698340654287,-1.0027908088037945,0.08195296356542428,-0.17548247713275877
34,3.4000000000000004,0.961876399219777,-0.06445750668897854,0.052427513409208926,-0.9963503372185796,0.06440471585214841,-0.2921373514685843
35,3.5,0.9559647385016765,-0.026524091157843488,0.5257458461704306,-0.9928312391480506,0.035190980705289976,-0.3572312042080199
36,3.6,0.9565715809882083,0.04069166254510759,0.5826335328223325,-0.9928844531196018,-0.0005321397155120186,-0.3149075192063897
37,3.7,0.964103071010698,0.09000261540662302,0.2631398317386846,-0.9960867422832169,-0.03202289163615099,-0.17607897542469786
38,3.8000000000000003,0.9745721040695329,0.09331962889284451,-0.17427498958613452,-1.001049821201079,-0.04963078917862078,-0.004149958115258201
39,3.9000000000000004,0.9827669967892669,0.05514761748939612,-0.445568388420281,-1.0060543997000937,-0.0500457849901466,0.12825974988375144
40,4.0,0.9856016275674121,0.0042059512087883055,-0.415751490353361,-1.0097763807002709,-0.03721981000177146,0.18099989267860117
41,4.1000000000000005,0.9836081870310246,-0.028002680581276085,-0.1538510608819682,-1.011688362773662,-0.01911982073391134,0.16208531878077537
42,4.2,0.9800010914511569,-0.026564260967605335,0.14393111824399507,-1.0119794916592453,-0.0029112888558338046,0.11271711995985534
43,4.3,0.9782953348375035,0.0007835430675229293,0.2939038762359708,-1.01114344934523,0.00836042314015173,0.07602741868718432
44,4.4,0.9801578000646615,0.032216514279588826,0.2327905154235227,-1.009547132844343,0.015963165008870163,0.07108616408117463
45,4.5,0.9847386376934213,0.04734164615222747,0.03471900961477259,-1.0072399547026443,0.023071781416987625,0.08671414254366816
46,4.6000000000000005,0.989626129295107,0.039160316202543344,-0.15707675836205137,-1.0040656351355088,0.03174319567135444,0.09517444863480229
47,4.7,0.99257070093393,0.015926294479817193,-0.22809174549983935,-0.9999395710820254,0.04126064053483467,0.07384207962471834
48,4.800000000000001,0.9928113881910704,-0.006458032897424526,-0.15616187221968725,-0.9950750862322947,0.048644848497306506,0.02021989573634464
49,4.9,0.9912790943544451,-0.015306079964120256,-0.008685951324244323,-0.9900084024252006,0.05066683807094097,-0.04779187027448373
50,5.0,0.9897501721982463,-0.00819522316227339,0.11333603195435027,-0.9854196373208514,0.04588765104349259,-0.10418955585251588
51,5.1000000000000005,0.9896400497219904,0.007361126426749798,0.1416694394942436,-0.9818727677750273,0.035468695458241,-0.13034052048806188
52,5.2,0.9912223974835963,0.02013866473657533,0.07603987801026169,-0.9796293034340838,0.022434643409434813,-0.12391763423263491
53,5.300000000000001,0.9936677826693054,0.022569102028802135,-0.027513486932218,-0.9786250154354666,0.010042879986171321,-0.09711489893845204
54,5.4,0.9957362178893567,0.014635967350131729,-0.10000392132232527,-0.978591876426234,0.00033139009232611635,-0.0670504469364186
55,5.5,0.9965949761393318,0.0025683177643370803,-0.10308257688857181,-0.9792292418863656,-0.006373654601315743,-0.045384165141712174
56,5.6000000000000005,0.9962498814422241,-0.005980548027582633,-0.04668831749249647,-0.9803204489979143,-0.010912071115486961,-0.033384624483129954
57,5.7,0.9953988665338153,-0.006769345734162213,0.0253051764303569,-0.9817455023542943,-0.014250533563799957,-0.024305777555106545
58,5.800000000000001,0.9948960122953917,-0.0009195127415112525,0.06728095024464142,-0.9834136134862254,-0.01668111131931061,-0.010222630864518578
59,5.9,0.995214963985513,0.006686844314766072,0.059518189473997674,-0.9851839509268016,-0.01770337440576247,0.011692523528905596
60,6.0,0.9962333811583449,0.010984125153288282,0.015509056364954033,-0.9868373631320887,-0.01653412205287191,0.037241564957207984
61,6.1000000000000005,0.9974117890161707,0.009788655587756878,-0.03189828403432349,-0.9881183596878038,-0.012809965557151111,0.05811145259689532
62,6.2,0.9981911122758963,0.004604468346423585,-0.05354610308402341,-0.98881824171755,-0.006998820297461579,0.06709236023192311
63,6.300000000000001,0.9983326826854554,-0.000920565029047804,-0.0407957152332411,-0.9888472001449768,-0.00028958427426926774,0.062088412578589214
64,6.4,0.9980069992700867,-0.003554674700224636,-0.0071353137404694955,-0.9882552744466179,0.005919256983589654,0.046703480183454715
65,6.5,0.9976217477454105,-0.002347627777141703,0.023750277427694866,-0.9871963139464244,0.010589605001935124,0.027591011916413777
66,6.6000000000000005,0.9975374737146584,0.0011953807853143372,0.03394560596618468,-0.9858614433270667,0.013348706193576502,0.010640464223673263
67,6.7,0.9978608239024733,0.004441493416095232,0.021037727837866504,-0.9844201680654723,0.014412752615943828,-0.0016028329364878857
68,6.800000000000001,0.9984257723978774,0.005402926352887638,-0.003132136494277127,-0.9829949211332428,0.01425246932229504,-0.010045534011092982
69,6.9,0.9989414091730509,0.003815066117239807,-0.022041264088284995,-0.9816701295411242,0.013247915921185741,-0.017132528779434608
70,7.0,0.9991887856213254,0.000994673535230639,-0.025199168461648158,-0.9805166632368,0.01153466304324228,-0.024480174461990245
71,7.1000000000000005,0.999140343880097,-0.0012247675750898246,-0.013384235736349503,-0.9796079986770957,0.009086645597043256,-0.031603220025115064
72,7.2,0.9989438321063074,-0.0016821736120392616,0.0037824062266128555,-0.9790153663176425,0.005926323594531749,-0.03633433935503305
73,7.300000000000001,0.9988039091576891,-0.0004682863297672535,0.015139852561130152,-0.9787860773517397,0.002292889659028444,-0.03639302456473992
74,7.4,0.998850174840354,0.0013457969001867687,0.014943365824018895,-0.9789207186314843,-0.001346412797445548,-0.030944652484171442
75,7.5,0.9990730685377265,0.0025203868350365255,0.00536555180052356,-0.9793648064360706,-0.004440878045862693,-0.02118037221616831
76,7.6000000000000005,0.9993542522073613,0.0024189072602914807,-0.006181500491161951,-0.9800206979628185,-0.006558915267479523,-0.009691583030722484
77,7.7,0.9995568499897848,0.0012840867368041353,-0.012398129953913872,-0.9807735053198737,-0.007528073570551771,0.0008316266671357653
78,7.800000000000001,0.9996110695547221,-6.0718730491293726e-05,-0.010451250903537046,-0.9815179964102575,-0.007444910903838195,0.008735570553634275
79,7.9,0.9995447062436865,-0.0008061634439032739,-0.0028951394340254177,-0.982175131795105,-0.006571353848474767,0.013769734236388942
80,8.0,0.9994498368659415,-0.0006397466172963773,0.004795999808829277,-0.9826945698375885,-0.005194380424835873,0.01663844746013332
81,8.1,0.9994167569202272,0.00015303651786258143,0.008016132070115534,-0.9830476234054708,-0.003530535678822541,0.018174338935802226
82,8.200000000000001,0.999480444169514,0.0009634797967267295,0.005636688230398201,-0.983218933583995,-0.0017131017852423185,0.018706879320331993
83,8.3,0.9996094528795726,0.0012803741639422217,7.847478198375057e-05,-0.983203174969316,0.0001575861467908808,0.01796869234209275
84,8.4,0.9997365190023024,0.0009791747531234796,-0.004755764431801923,-0.983007729431216,0.001954455381000156,0.01548802895418433
85,8.5,0.9998052878301973,0.00032922127758183706,-0.006077373987228851,-0.9826574036035741,0.003503258276418589,0.011123656061295506
86,8.6,0.9998023632578188,-0.00023630004432229068,-0.0036889348009883083,-0.9821958412153193,0.00461562388254814,0.0053664208488317655
87,8.700000000000001,0.9997580278213328,-0.0004085656826158246,0.0003480743684308729,-0.9816806146185763,0.005152265967431316,-0.0007658415683415853
88,8.8,0.9997206501212956,-0.0001666851706361161,0.0033413826534878233,-0.9811730464375166,0.005075681810597157,-0.006138716222475082
89,8.9,0.9997246907872056,0.00025971084808174005,0.0036909521434730364,-0.9807268654186816,0.004461810188349649,-0.009946248129478974
90,9.0,0.999772592290912,0.0005715052580584912,0.0016579650727821527,-0.9803801468811414,0.0034671853754017516,-0.01193979365486797
91,9.1,0.9998389918388173,0.0005913038626381706,-0.001115152280481424,-0.9801528262801499,0.0022732060099149545,-0.012355024820243088
92,9.200000000000001,0.9998908530634396,0.00034847480196220637,-0.002828928392920038,-0.9800490559273608,0.0010377035278906458,-0.01163861361988694
93,9.3,0.9999086867992097,2.551818405416295e-05,-0.002632329837290448,-0.9800616717107706,-0.00012615783409804823,-0.010170257066098642
94,9.4,0.9998959567002504,-0.00017799116549588323,-0.0009677486781461964,-0.9801759900648415,-0.0011431835407079126,-0.008137348808373801
95,9.5,0.9998730885661106,-0.00016803155157507632,0.0009190148927362696,-0.980371681906996,-0.001956918421545293,-0.005595376847390199
96,9.600000000000001,0.9998623503899354,5.8118130513706845e-06,0.001864985537977648,-0.9806233275176244,-0.0025164561062843128,-0.002626764818119298
97,9.700000000000001,0.9998742509287208,0.0002049655560204533,0.0014725387345787544,-0.980901240776434,-0.0027791325880962424,0.0005340496396417649
98,9.8,0.9999033435011395,0.00030031955996712156,0.00021465725915936762,-0.9811738135388473,-0.0027257276241320657,0.003497298023999562
99,9.9,0.9999343148407143,0.0002478970078523268,-0.0009997938620359692,-0.9814114133210204,-0.0023759978217321094,0.005833279439077188
100,10.0,0.99995292290271,0.00010036078755992772,-0.0014464053622403883,-0.9815906803088029,-0.0017926698778243906,0.007228701992954001
