Timestep,Time [s],Drive_Pos [x(t)],Drive_Vel [vx(t)],Drive_Acc [ax(t)],Mass_Pos [p(t)],Mass_Vel [v(t)],Mass_Acc [a(t)]
0,0.0,0.0,5.386383911605402,-27.58279598834604,-1.981,0.0,0.0
1,0.1,0.39667194433712116,2.5470549751370206,-29.203782741021584,-1.981,0.0,3.966719443371213
2,0.2,0.5094109950274042,-0.45437263659891536,-25.959734842732587,-1.941332805566288,0.39667194433712133,4.300766061599797
3,0.30000000000000004,0.3057974170173381,-2.6448919934094963,-10.398095420895869,-1.858657950516578,0.826748550497101,1.0078051248420596
4,0.4,-0.019567403654495164,-2.533991720778089,11.300038663800908,-1.7659050442184472,0.927529062981307,-3.2741526573417863
5,0.5,-0.20100092713827977,-0.3848842606493147,23.2006519521033,-1.7058936644937344,0.6001137972471283,-5.361186423692582
6,0.6000000000000001,-0.0965442557843581,2.106138669642571,17.564135181361785,-1.6994941490059474,0.06399515487787011,-3.844496222661977
7,0.7000000000000001,0.22022680679023446,3.1279427756230427,-0.2570344604764174,-1.7315395957447801,-0.3204544673883276,0.028118492738471446
8,0.8,0.5290442993402504,2.0547317775472873,-16.627685586930966,-1.763303857556228,-0.31764261811448047,3.4311241870792646
9,0.9,0.6311731622996919,-0.19759434176315066,-19.980935743728303,-1.7607568774968836,0.025469800593446,4.083830597372305
10,1.0,0.4895254309876203,-1.941455371198374,-8.909502893815752,-1.717371591463816,0.43385286033067655,1.8251173641836864
11,1.1,0.2428820880600171,-1.9794949205263013,7.601093917513468,-1.6557351317889113,0.6163645967490452,-1.4401923982597626
12,1.2000000000000002,0.09362644688236005,-0.4212365876956803,17.3679332271446,-1.6085005960966043,0.4723453569230689,-3.261074927133426
13,1.3,0.15863477052088104,1.4940917249026189,13.940543619254958,-1.5938768096756317,0.1462378642097263,-2.431122062244599
14,1.4000000000000001,0.39244479186288383,2.366872136155312,0.7659874958293189,-1.6035642438771052,-0.09687434201473363,0.24696469941462595
15,1.5,0.6320091977519434,1.6472892240684827,-12.019604450676967,-1.6107820310844323,-0.07217787207327103,2.690090160437027
16,1.6,0.7219026366765804,-0.03704875398008178,-15.326086228610198,-1.5910989166873892,0.19683114397043167,3.123184389669264
17,1.7000000000000002,0.6245994469559271,-1.4179280216535572,-7.512004533829435,-1.5401839583936534,0.5091495829373581,1.3286844705584464
18,1.8,0.43831703234586894,-1.539449660745969,5.009674858307389,-1.475982155394333,0.6420180299932028,-1.3090261525911835
19,1.9000000000000001,0.31670951480673326,-0.4159930499920794,12.955227155473175,-1.4248706139209246,0.5111154147340844,-2.9053141274575074
20,2.0,0.35511842234745306,1.051595770348666,11.007889163412194,-1.4028122137220913,0.22058400198833367,-2.45127764129289
21,2.1,0.5270286688764665,1.7855847826903593,1.308374710392901,-1.405266589936187,-0.024543762140955355,-0.46250364973251124
22,2.2,0.7122353788855249,1.3132707124272462,-8.637053045964938,-1.4123460026476076,-0.07079412711420649,1.5066079424455285
23,2.3000000000000003,0.7896828113619158,0.058174173497371195,-11.715975335928261,-1.404359335934573,0.07986666713034637,2.050554805834542
24,2.4000000000000004,0.7238702135849991,-1.0299243547584063,-6.251690562723011,-1.375867121163193,0.28492214771380064,0.9024511997681195
25,2.5,0.5836979404102345,-1.1921639390472312,3.2132995142867595,-1.3383503943941317,0.3751672676906126,-0.9646839196469514
26,2.6,0.4854374257755529,-0.3872644519010543,9.628008754918898,-1.31048050682154,0.27869887572591745,-2.1295195497549884
27,2.7,0.5062450500300236,0.7334378119365489,8.651093242902874,-1.3039058147464981,0.0657469207504186,-1.7742382729852029
28,2.8000000000000003,0.6321249881628627,1.3429541966795204,1.5411421688010278,-1.3150735054013083,-0.1116769065481017,-0.22633815781018818
29,2.9000000000000004,0.7748358893659277,1.0416662456967545,-6.165384372308049,-1.3285045776342204,-0.1343107223291205,1.3577153923306007
30,3.0,0.8404582373022136,0.10987732221791058,-8.926451063416696,-1.3283584959438264,0.0014608169039395658,1.8767065155564584
31,3.1,0.7968113538095098,-0.7436239669865846,-5.14679288408118,-1.309445349097868,0.18913146845958542,1.0634355606141916
32,3.2,0.6917334439048967,-0.9194812545983255,1.9837768944371836,-1.2798978466457676,0.2954750245210046,-0.3891621190143617
33,3.3000000000000003,0.6129151028898447,-0.3468685880991479,7.1277718841013415,-1.2542419653838106,0.2565588126195684,-1.3949881298830142
34,3.4000000000000004,0.6223597262850671,0.5060731222219428,6.768936180732756,-1.242535965420684,0.11705999963126698,-1.2781030825737574
35,3.5,0.7141297273342333,1.0069186480474035,1.5815387886151915,-1.2436109962832949,-0.010750308626108762,-0.22184245519861
36,3.6,0.8237434558945478,0.8223808799449811,-4.36815955906934,-1.2469044516978918,-0.03293455414596977,0.9294136300703641
37,3.7,0.8786059033232295,0.13328673623353549,-6.778662659916292,-1.2409037708117852,0.06000680886106666,1.3250899324890817
38,3.8000000000000003,0.8504008031412549,-0.5333516520382775,-4.19839177861464,-1.2216521906007878,0.19251580210997482,0.718014135310451
39,3.9000000000000004,0.771935572915574,-0.7063916194893927,1.1553024541836125,-1.1952204690366859,0.26431721564101995,-0.4027567961184211
40,4.0,0.7091224792433763,-0.30229116120155497,5.2554727173447775,-1.172816315433768,0.22404153602917784,-1.2146535892577344
41,4.1000000000000005,0.711477340675263,0.3447029239795629,5.274323469765485,-1.1625586977234277,0.1025761771034044,-1.1722157931164983
42,4.2,0.7780630640392889,0.752573532751542,1.5087423682292127,-1.1640232379442523,-0.014645402208245437,-0.37449157795634314
43,4.3,0.8619920472255714,0.6464513976254055,-3.0683173305671607,-1.1692326939446402,-0.05209456000387975,0.5543419717059965
44,4.4,0.90735334356437,0.1389100666381099,-5.130694106031439,-1.1688987302279683,0.003339637166719908,0.9491811007566611
45,4.5,0.8897740605531934,-0.37968742358088226,-3.397622724637639,-1.1590729555037298,0.09825774724238602,0.580212413326846
46,4.6000000000000005,0.8314158588481936,-0.5406144782894179,0.6080586195614524,-1.1434450566462226,0.1562789885750706,-0.21766983363090908
47,4.7,0.7816511648953098,-0.2580756996685918,3.85838727728266,-1.1299938561250247,0.1345120052119797,-0.8280617950086366
48,4.800000000000001,0.7798007189144752,0.2310629771671141,4.0935812674890215,-1.124823273553913,0.05170582571111604,-0.8154659010272329
49,4.9,0.8278637603287327,0.5606405538292125,1.3752064369700527,-1.1278073499930736,-0.029840764391607266,-0.22344813239032923
50,5.0,0.8919288296803177,0.5061042645611247,-2.133728788345851,-1.1330259077561378,-0.05218557763064019,0.4917329519951963
51,5.1000000000000005,0.9290846132409576,0.1338947961600423,-3.8705060994052465,-1.1333271359992498,-0.003012282431120561,0.8171297748331963
52,5.2,0.9187077889123262,-0.2679969553199246,-2.7304303911453496,-1.12545706649403,0.07870069505219907,0.552947859011363
53,5.300000000000001,0.8754852221769727,-0.41219128206902766,0.25598054239998613,-1.1120575183986965,0.13399548095333536,-0.06856807519664265
54,5.4,0.8362695324985207,-0.2168008468399274,2.8197325069908157,-1.0993436510553294,0.12713867343367108,-0.581006837895174
55,5.5,0.8321250528089872,0.1517552193291355,3.165235820954007,-1.092439852090914,0.06903798964415367,-0.6333889406451423
56,5.6000000000000005,0.8666205763643477,0.41624631735087403,1.214815046431536,-1.09186994253295,0.005699095579639435,-0.230793906606662
57,5.7,0.915374316279162,0.3947182286154427,-1.4661536839552236,-1.0936079720410528,-0.017380295081026766,0.29720317828317633
58,5.800000000000001,0.9455642220874363,0.12301558055982931,-2.9100595930544593,-1.0923739697663237,0.012340022747290867,0.5570418957903094
59,5.9,0.9399774323911279,-0.18729368999544915,-2.180621603623725,-1.0855695485336916,0.06804421232632181,0.3774255969218707
60,6.0,0.9081054840883465,-0.31310874016491574,0.0376627963716597,-1.0749908713318408,0.10578677201850889,-0.08482321781663771
