Timestep,Time [s],Drive_Pos [x(t)],Drive_Vel [vx(t)],Drive_Acc [ax(t)],Mass_Pos [p(t)],Mass_Vel [v(t)],Mass_Acc [a(t)]
0,0.0,0.0,2.3961046963736408,-11.296510313929337,-1.981,0.0,0.0
1,0.1,0.18499334861896594,1.3037622760056773,-10.550338093429929,-1.981,0.0,1.8499334861896592
2,0.2,0.2607524552011355,0.28603707768765474,-7.6574120367237875,-1.9625006651381034,0.18499334861896594,2.2375378547734215
3,0.30000000000000004,0.24220076415649688,-0.2277201313390803,-1.1132863683029264,-1.9216259517284726,0.4087471340963081,1.4195200247533855
4,0.4,0.21520842893331943,0.06337980402706944,4.891755397658923,-1.866556038071308,0.5506991365716466,0.4569455334746291
5,0.5,0.25487672496191077,0.7506309481927045,5.501482309106242,-1.806916669079397,0.5963936899191095,0.21154025049396807
6,0.6000000000000001,0.36533461857186034,1.163676265848318,1.0773242002494454,-1.7451618975825463,0.6175477149685062,0.6774174465755607
7,0.7000000000000001,0.48761197813157436,0.9660957882425936,-3.906728293853446,-1.67663295161994,0.6852894596260624,1.1471598378890828
8,0.8,0.558553776220379,0.3823306070776286,-5.206221877003722,-1.596632407278443,0.8000054434149706,0.9418563915732481
9,0.9,0.5640780995471001,-0.07514858715815087,-2.287535618507243,-1.5072132990212135,0.8941910825722954,0.008722903110838232
10,1.0,0.5435240587887489,-0.07517651662381997,1.8032733474118294,-1.4177069617328755,0.8950633728833792,-1.0927531676671371
11,1.1,0.5490427962223361,0.28550608232421504,3.5174666823577643,-1.339128156121209,0.7857880561166655,-1.7140785326812153
12,1.2000000000000002,0.6006252752535919,0.6283168198477329,1.8218942185933422,-1.2776901358363546,0.6143802028485439,-1.641226091949079
13,1.3,0.6747061601918827,0.6498849260428835,-1.3333244002424887,-1.232664376470991,0.45025759365363593,-1.1865522270248992
14,1.4000000000000001,0.7306022604621686,0.36165193979923516,-3.0912928609027026,-1.1995041393758765,0.33160237095114603,-0.840538372570693
15,1.5,0.7470365481517297,0.031626353862342915,-2.1954858290454125,-1.1747492860064688,0.24754853369407673,-0.8396901921120943
16,1.6,0.7369275312346372,-0.07744522600984738,0.2163805292132226,-1.158391334558182,0.16357951448286728,-1.020390856554675
17,1.7000000000000002,0.7315475029497602,0.07490245970498743,1.9249439526736523,-1.152237291675442,0.06154042882739977,-1.0336924825753773
18,1.8,0.7519080231756347,0.3075435645248831,1.6353058831173162,-1.1564201736184558,-0.04182881943013797,-0.6848892126289581
19,1.9000000000000001,0.7930562158547368,0.40196363632845067,-0.09271362733436761,-1.1674519476877592,-0.11031774069303378,-0.09460062388200718
20,2.0,0.8323007504413248,0.28900083905800955,-1.5948194229973927,-1.1794297279958825,-0.11977780308123451,0.42708258745330596
21,2.1,0.8508563836663388,0.08299975172897212,-1.6517835906045886,-1.187136682429473,-0.0770695443359039,0.6470002052940202
22,2.2,0.8489007007871192,-0.04135587906290816,-0.4308888763110419,-1.188373634810123,-0.012369523806501873,0.575112879778926
23,2.3000000000000003,0.8425852078537571,-0.0031780235332362627,0.8668859521241107,-1.183859458392984,0.04514176417139073,0.40930489829601946
24,2.4000000000000004,0.848265096080472,0.13202131136191397,1.1617028042702149,-1.1752522329928847,0.08607225400099268,0.33910103673257375
25,2.5,0.8689894701261399,0.22916253732080671,0.37095784040299395,-1.1632539972254596,0.11998235767425006,0.39245231584174434
26,2.6,0.8940976035446333,0.20621287944251276,-0.6762458188498632,-1.1473312382996173,0.1592275892584245,0.4450608291840812
27,2.7,0.9102320460146425,0.09391337355083407,-1.066858210935273,-1.126957871081934,0.20373367217683264,0.358165498788928
28,2.8000000000000003,0.9128802782548001,-0.007158762744541858,-0.5733588505390491,-1.1030028488763615,0.23955022205572543,0.10928104925588933
29,2.9000000000000004,0.9088002934657341,-0.020758396556975756,0.26363570394735136,-1.07795501617823,0.25047832698131434,-0.19292523054167177
30,3.0,0.908728598943405,0.045568378044928415,0.7019965713310539,-1.0548364357855153,0.23118580392714716,-0.40553545663794566
31,3.1,0.9179139690747198,0.11964091770923502,0.4441634220256341,-1.03577320995918,0.1906322582633526,-0.4637604679243541
32,3.2,0.932656782485252,0.13440106245005523,-0.1849313323325441,-1.0213475888120884,0.14425621147091716,-0.4142124984975144
33,3.3000000000000003,0.9447941815647308,0.0826546512427262,-0.6032167964398649,-1.0110640926499719,0.10283496162116572,-0.3542522194741409
34,3.4000000000000004,0.9491877127337972,0.013757703162082247,-0.49347632645495854,-1.0043231186825967,0.06740973967375163,-0.34230142550981135
35,3.5,0.9475457221971473,-0.01604061404826551,-0.025264063580635043,-1.0010051589703197,0.0331795971227705,-0.3576707854481018
36,3.6,0.9459795899241441,0.008704890445955238,0.3607884362685776,-1.0012639071125238,-0.0025874814220396836,-0.3349775482112811
37,3.7,0.9492867002863383,0.05611707320545001,0.3599647806005829,-1.0048724307368406,-0.0360852362431678,-0.23232345352504424
38,3.8000000000000003,0.9572030045652341,0.08069784656607182,0.03497677618665984,-1.0108041888964079,-0.05931758159567223,-0.07061048378790957
39,3.9000000000000004,0.9654262695995527,0.06311242844278198,-0.2927307869390938,-1.0174420518938543,-0.06637862997446319,0.08506184490853208
40,4.0,0.9698254902537905,0.022151689178253053,-0.34927453915723494,-1.0232292964422154,-0.05787244548360998,0.17842031244367007
41,4.1000000000000005,0.9698566074352033,-0.0067424793886650125,-0.12791241427844435,-1.0272323378661397,-0.04003041423924297,0.2009198672526722
42,4.2,0.9684769943760575,-0.003430793677435817,0.1466416688643113,-1.0292261806175371,-0.019938427513975752,0.18697017744992195
43,4.3,0.9691704486997161,0.022585854384197246,0.24017455449041325,-1.0293503215944355,-0.0012414097689835563,0.17644911271049857
44,4.4,0.972994165252897,0.04460411722064683,0.10452005191043112,-1.0277099714442288,0.016403501502066303,0.18063786546919047
45,4.5,0.9780912721438455,0.04348986476628347,-0.11125546203352987,-1.0242632426393303,0.03446728804898535,0.1790778597827707
46,4.6000000000000005,0.9816921382061536,0.02235302481394086,-0.21482229931893138,-1.0190257352366041,0.05237507402726242,0.1448036604003171
47,4.7,0.9825618771066337,0.0005254049024971952,-0.13662515146453114,-1.0123401912298746,0.06685544006729413,0.07216524329778551
48,4.800000000000001,0.9817972191866531,-0.004972005478965369,0.03145326396292447,-1.0049329947901673,0.07407196439707268,-0.01676982462887011
49,4.9,0.9815674760108406,0.0068160576950820895,0.1371666637269009,-0.9976934965967488,0.07239498193418567,-0.08978525585829367
50,5.0,0.9831604307256695,0.02246132726641481,0.10338552444262572,-0.9913518509619131,0.0634164563483563,-0.12829363947253114
51,5.1000000000000005,0.9860597414641236,0.027493162583607234,-0.019589295308497512,-0.9862931417218028,0.050587092401103186,-0.13705826054183845
