Timestep,Time [s],Drive_Pos [x(t)],Drive_Vel [vx(t)],Drive_Acc [ax(t)],Mass_Pos [p(t)],Mass_Vel [v(t)],Mass_Acc [a(t)]
0,0.0,0.0,4.521923569866439,-20.163094620493418,-1.981,0.0,0.0
1,0.1,0.3469218691505818,2.416513813145197,-21.945100513931404,-1.981,0.0,3.469218691505821
2,0.2,0.4833027626290395,0.13290346708015738,-20.85743496931599,-1.9463078130849418,0.34692186915058215,4.13918388798923
3,0.30000000000000004,0.3735025625666133,-1.7549731807180007,-11.455114958122591,-1.8702237872899914,0.7608402579495052,1.866423240616541
4,0.4,0.13230812648543935,-2.158119524544361,3.8610161547725097,-1.7754755290888755,0.9474825820111593,-1.6796460262680117
5,0.5,-0.058121342342258964,-0.9827699497634987,15.31615586860207,-1.6975237311504396,0.7795179793843581,-4.1954940913025505
6,0.6000000000000001,-0.06424586346726041,0.9051116491760532,16.36704683595604,-1.6615268741250293,0.359968570254103,-4.197158463676415
7,0.7000000000000001,0.1229009874929517,2.290639417427709,7.3477849645536715,-1.667501601736383,-0.05974727611353858,-1.846226831593114
8,0.8,0.39388202001828143,2.3746686420867875,-5.3677307592602945,-1.691938597663668,-0.24436995927285,1.2925761360923467
9,0.9,0.5978347159103092,1.21709326557565,-13.767070342322286,-1.7034498322300295,-0.1151123456636153,3.317957827067003
10,1.0,0.6373006731334114,-0.37874542637767017,-13.181247852402315,-1.681781488525721,0.21668343704308504,3.1641381795482353
11,1.1,0.5220856306347752,-1.4191563049048133,-4.790220193365753,-1.62847176302593,0.5330972549979086,1.1624766816091405
12,1.2000000000000002,0.35346941215244876,-1.336789465050821,5.629499962360365,-1.5635372707100477,0.6493449231588226,-1.2892780945338593
13,1.3,0.254727737624611,-0.2932563124327403,11.612494952037217,-1.511495559339504,0.5204171137054368,-2.668184144064286
14,1.4000000000000001,0.2948181496659007,0.9857095253566228,9.965956762956376,-1.4861356894096032,0.25359869929900813,-2.254060308543969
15,1.5,0.45186964269593555,1.699935040158535,2.391819524577745,-1.483316422565142,0.028192668444611213,-0.4863320158338329
16,1.6,0.6348051576976077,1.4640734302721718,-5.99202893978287,-1.4853604758790193,-0.02044053313877208,1.4120968689050404
17,1.7000000000000002,0.7446843287503699,0.501529252201961,-10.05311307364301,-1.4732835605038461,0.12076915375173194,2.2489097387904255
18,1.8,0.7351110081379999,-0.5465491844564302,-7.739907871808357,-1.4387175477407688,0.34566012763077447,1.582625431156913
19,1.9000000000000001,0.6353744918590839,-1.0464523221597104,-1.033642463614484,-1.3883252806661222,0.5039226707464658,-0.07692494549440454
20,2.0,0.5258205437060578,-0.753277677179327,5.619148291853628,-1.3387022630464196,0.49623017619702536,-1.6610021086722533
21,2.1,0.4847189564232185,0.07737733621101528,8.215334427319807,-1.3056892665134396,0.3301299653298,-2.2360477359632185
22,2.2,0.5412960109482609,0.8897892082846343,5.567534862471353,-1.2950367473400919,0.10652519173347813,-1.5531976088499526
23,2.3000000000000003,0.6626767980801453,1.190884308705286,-0.24049815949798714,-1.2999162042552437,-0.04879456915151714,-0.13527540749459277
24,2.4000000000000004,0.7794728726893181,0.8416895763850368,-5.412673518281104,-1.3061484152453413,-0.06232210990097642,1.1085349892475698
25,2.5,0.8310147133571527,0.1083496050490651,-6.887480616269686,-1.3012952763429633,0.04853138902378057,1.4645685079773774
26,2.6,0.8011427936991311,-0.5358065468689005,-4.115717911798505,-1.2817964523608114,0.1949882398215183,0.8244042207779092
27,2.7,0.7238534039833726,-0.714793977310636,0.840802655967382,-1.2540535861708806,0.27742866189930926,-0.30835876035677856
28,2.8000000000000003,0.6581839982370039,-0.3676460156754241,4.793773100853324,-1.2293943075845175,0.2465927858636314,-1.180809727648418
29,2.9000000000000004,0.6503242008482878,0.24396064286002883,5.454716922976971,-1.2165431262746385,0.1285118130987896,-1.2698385418695288
30,3.0,0.7069761268090097,0.7232973689199701,2.731405341242293,-1.2163903303834547,0.0015279589118367132,-0.5778633869871914
31,3.1,0.7949836746322818,0.7902417111084875,-1.4196874556053451,-1.2220161683621429,-0.05625837978688243,0.416256809731129
32,3.2,0.8650244690307072,0.43935987779890107,-4.362375513136571,-1.22347943824352,-0.01463269881376953,1.0896717715560396
33,3.3000000000000003,0.882855650192062,-0.08223339151882669,-4.432897678267413,-1.2140459904093364,0.09433447834183442,1.0646819276721509
34,3.4000000000000004,0.8485777907269418,-0.44721965785458173,-1.8529914300166483,-1.1939657232984313,0.2008026711090495,0.4146324691446832
