Timestep,Time [s],Drive_Pos [x(t)],Drive_Vel [vx(t)],Drive_Acc [ax(t)],Mass_Pos [p(t)],Mass_Vel [v(t)],Mass_Acc [a(t)]
0,0.0,0.0,1.1864400340625958,-1.92538474767629,-1.981,0.0,0.0
1,0.1,0.10832547836458638,0.9800695332291316,-2.2020252689929953,-1.981,0.0,1.0832547836458613
2,0.2,0.19601390664582632,0.7460349802639967,-2.468958976434984,-1.9701674521635415,0.10832547836458613,1.7434881097290926
3,0.30000000000000004,0.25753247441738575,0.4862777379421347,-2.4479139970055237,-1.941900023229792,0.2826742893374954,1.9016506871342838
4,0.4,0.29326945423425327,0.25645218086289195,-1.9338707034287907,-1.8946160874246996,0.4728393580509238,1.5960160585386038
5,0.5,0.30882291058996414,0.09950359725637653,-1.0962350087628496,-1.8313719910342212,0.6324409639047842,0.9595080523370676
6,0.6000000000000001,0.3131701736855286,0.037205179110322006,-0.15998560680548501,-1.7585328141203722,0.728391769138491,0.17863810892051646
7,0.7000000000000001,0.31626394641202854,0.06750647589527953,0.6522316467255442,-1.6839072561173178,0.7462555800305427,-0.5545435547370783
8,0.8,0.3266714688645845,0.16765150845543086,1.170989213950764,-1.6148271336616344,0.6908012245568349,-1.0858151992946485
9,0.9,0.3497942481031147,0.30170431868543235,1.3130425309309246,-1.5566051631988975,0.58221970462737,-1.3282255916072483
10,1.0,0.38701233260167095,0.4302600146416158,1.0908095284355557,-1.511665448652233,0.4493971454666452,-1.272619332927606
11,1.1,0.43584625103143787,0.5198662243725435,0.5988175155276398,-1.4794519274348445,0.32213521217388463,-0.9791534275110614
12,1.2000000000000002,0.49098557747617966,0.5500235177471438,-0.017190885228219877,-1.4570299404925666,0.2242198694227785,-0.5540646897353145
13,1.3,0.5458509545808666,0.5164280473268995,-0.5994556957251829,-1.4401486004476418,0.16881340044924703,-0.11881785016416302
14,1.4000000000000001,0.5942711869415596,0.4301323786021072,-1.015769110298928,-1.4244554389043587,0.15693161543283074,0.22033464302635153
15,1.5,0.6318774303012881,0.3132742252671139,-1.1869703808996157,-1.406558930930812,0.17896507973546588,0.3953985325855349
16,1.6,0.6569260319949823,0.19273830242218404,-1.0991793831914702,-1.38470843763141,0.21850493299401938,0.387839763269902
17,1.7000000000000002,0.6704250907857249,0.09343834862881983,-0.7996679706898824,-1.358979546699309,0.25728890932100956,0.22675746552932985
18,1.8,0.6756137017207463,0.03280470828420756,-0.3791493668691387,-1.3309830811119148,0.27996465587394254,-0.02399682754733412
19,1.9000000000000001,0.6769860324425664,0.017608475254992095,0.05392611329440855,-1.303226583799994,0.27756497311920914,-0.2854388106936039
20,2.0,0.6791353967717447,0.04358993094308927,0.4002705439047627,-1.278324474595009,0.24902109204984874,-0.4844223783823107
21,2.1,0.6857040186311842,0.09766258403594463,0.5915413178771367,-1.2582665891738474,0.20057885421161767,-0.5708727761613019
22,2.2,0.6986679135789337,0.1618981945185166,0.6025775987815896,-1.2439174315142987,0.14349157659548747,-0.527638125663163
23,2.3000000000000003,0.7180836575348876,0.21817810379226255,0.45234890023153895,-1.2348446551113816,0.09072776402917117,-0.37144463756647816
24,2.4000000000000004,0.7423035343373862,0.2523679745648244,0.19466184154244837,-1.2294863250841293,0.05358330027252335,-0.14568470605736827
25,2.5,0.7685572524478524,0.2571104721007522,-0.09809377880552195,-1.2255848421174507,0.03901482966678652,0.09240611598624504
26,2.6,0.7937256287575366,0.23274921880372001,-0.3536471912039152,-1.2207592979909097,0.04825544126541103,0.28659382621905216
27,2.7,0.8151070962085964,0.18638103385996918,-0.5164277009559237,-1.2130678156021781,0.07691482388731624,0.39483429422042704
28,2.8000000000000003,0.8310018355295304,0.12946367861253527,-0.5584539276973916,-1.2014279902712421,0.11639825330935895,0.39790000469836606
29,2.9000000000000004,0.8409998319311035,0.07469024832049087,-0.482667620711244,-1.1858091648933227,0.15618825377919554,0.30190171446506575
30,3.0,0.8459398851936286,0.032930154470286466,-0.31879233915950433,-1.1671713223707525,0.1863784252257021,0.13473365041810936
31,3.1,0.8475858628251608,0.010931780488590004,-0.11350509602922332,-1.1471861433440012,0.19985179026751304,-0.062131728575893774
32,3.2,0.8481262412913466,0.010229135264441802,0.08218501607246964,-1.1278222816030088,0.19363861740992366,-0.2441533884663709
33,3.3000000000000003,0.8496316898780492,0.027368783703083932,0.2251397715062109,-1.1108999537466802,0.16922327856328656,-0.3739068423159946
34,3.4000000000000004,0.8535999980319634,0.05525708956568398,0.2891205653565404,-1.0977166943135115,0.1318325943316871,-0.42866567087693674
35,3.5,0.860683107791186,0.08519289677439201,0.2689247786649057,-1.0888200915891122,0.08896602724399341,-0.4039340334410131
36,3.6,0.8706385773868418,0.10904204529866512,0.1792275680666061,-1.083962829199123,0.0485726238998921,-0.31255855804024435
37,3.7,0.882491516850919,0.12103841038771324,0.04898791898014787,-1.0822311523895363,0.017316768095867664,-0.1800900756913162
38,3.8000000000000003,0.8948462594643845,0.1188396290946947,-0.08679961567100714,-1.0823003763368626,-0.0006922394732639565,-0.03784140251426571
39,3.9000000000000004,0.9062594426698579,0.10367848725351181,-0.1958159223890532,-1.0827480143093318,-0.004476379724690527,0.08455094951658637
40,4.0,0.9155819569150868,0.07967644461688406,-0.2555386207706539,-1.0823501427866349,0.00397871522696811,0.16534228179024701
