Timestep,Time [s],Drive_Pos [x(t)],Drive_Vel [vx(t)],Drive_Acc [ax(t)],Mass_Pos [p(t)],Mass_Vel [v(t)],Mass_Acc [a(t)]
0,0.0,0.0,2.680760668554315,-9.945573037710082,-1.981,0.0,0.0
1,0.1,0.21569347391379715,1.6331088097216278,-11.00746413894366,-1.981,0.0,2.156934739137972
2,0.2,0.3266217619443256,0.47926784076558243,-10.931851239300565,-1.9594306526086203,0.2156934739137972,2.834830671615663
3,0.30000000000000004,0.31154704206691364,-0.553261438138485,-7.146754296096269,-1.909512998501084,0.49917654107536347,1.9014238646046113
4,0.4,0.21596947431662855,-0.9500830184536715,-0.14173629075711847,-1.8405811057475014,0.6893189275358246,0.066186873105476
5,0.5,0.12153043837617933,-0.5816086962899087,6.09374986374467,-1.7709873442628643,0.6959376148463722,-1.5807597884559375
6,0.6000000000000001,0.0996477350586468,0.2686669542952627,8.382739167737281,-1.7172011806627865,0.5378616360007784,-2.179372478786446
7,0.7000000000000001,0.17526382923523187,1.0949391372575474,5.939521942511766,-1.685208741850573,0.3199243881221338,-1.5251986772640844
8,0.8,0.3186355625101563,1.456571342797616,0.5348947297002304,-1.6684682898110004,0.16740452039572534,-0.10636599718415951
9,0.9,0.46657809779475506,1.2019180831975935,-4.693227924779524,-1.6527914977432694,0.15676792067730938,1.2269280347029365
10,1.0,0.559019179149675,0.5179257578417109,-7.022226451177858,-1.6248454253285092,0.27946072414760303,1.7491853206342398
11,1.1,0.5701632493630973,-0.202527207037978,-5.5266213925695435,-1.5794074997074066,0.45437925621102704,1.231328234494013
12,1.2000000000000002,0.5185137377420794,-0.5873985206721979,-1.3775122445181114,-1.5216562917413636,0.5775120796604284,0.014188215174002039
13,1.3,0.45268354522865767,-0.4780296559416003,2.9857698976660196,-1.4637632016235809,0.5789309011778286,-1.224463432655444
14,1.4000000000000001,0.42290780655375937,0.009755458861006039,5.262415545189056,-1.4181147458323524,0.45648455791228426,-1.8562590340511678
15,1.5,0.4546346370008589,0.5744534530962109,4.479763832523007,-1.3910288803816357,0.2708586545071675,-1.6242234806822218
16,1.6,0.5377984971730015,0.9057082253656076,1.365677685129904,-1.3801852497377411,0.1084363064389453,-0.7385988373315193
17,1.7000000000000002,0.6357762820739804,0.8475889901221917,-2.2071392842632385,-1.3767276074671617,0.03457642270579338,0.2804624727056275
18,1.8,0.7073162951974399,0.46428036851295984,-4.318707089062803,-1.3704653404695262,0.06262266997635613,0.9051936866933037
19,1.9000000000000001,0.7286323557765724,-0.016152427690369064,-4.0112159592556145,-1.3551511366049576,0.15314203864568648,0.8746928851696101
20,2.0,0.7040858096593661,-0.3379628233381632,-1.691240666326174,-1.3310900038886928,0.2406113271626475,0.3011468083179416
21,2.1,0.6610397911089397,-0.3544005609556039,1.223291546580188,-1.3040174030892486,0.27072600799444163,-0.4301540660125589
22,2.2,0.6332056974682453,-0.09330451402212558,3.149005016311024,-1.2812463429499301,0.22771060139318575,-0.8931901972114336
