Timestep,Time [s],Drive_Pos [x(t)],Drive_Vel [vx(t)],Drive_Acc [ax(t)],Mass_Pos [p(t)],Mass_Vel [v(t)],Mass_Acc [a(t)]
0,0.0,0.0,2.069021767550569,-4.5487140985493735,-1.981,0.0,0.0
1,0.1,0.18181727670966683,1.5673237666427675,-5.485245919606658,-1.981,0.0,1.8181727670966676
2,0.2,0.3134647533285535,0.9719725836292373,-6.406529604089452,-1.9628182723290335,0.18181727670966677,2.771012979866203
3,0.30000000000000004,0.3762117934355143,0.2860178458248769,-6.392457054940113,-1.9169264148594047,0.45891857469628705,2.662463508252902
4,0.4,0.3706683224935289,-0.30651882735878544,-4.743044529363377,-1.844409922307247,0.7251649255215773,1.615617522486179
5,0.5,0.3149080279637572,-0.6625910600477987,-2.0384356394186565,-1.7557372545302274,0.8867266777701952,0.00972614716964948
6,0.6000000000000001,0.23815011048396914,-0.7142059552425167,0.9148214924258302,-1.6669673252815114,0.8876992924871602,-1.646524934832355
7,0.7000000000000001,0.17206683691525387,-0.4796267615626326,3.317021950238198,-1.5946626453811188,0.7230467990039247,-2.8657519760401993
8,0.8,0.14222475817144262,-0.05080156519487705,4.585758408249576,-1.5510154852411284,0.4364716013999047,-3.3140691672741944
9,0.9,0.16190652387627846,0.43752492008728255,4.490088034295637,-1.54050901677388,0.10506468467248525,-2.890909278170901
10,1.0,0.22972974218889913,0.8472160416642505,3.179865507987645,-1.5589116410883403,-0.18402624314460486,-1.739559924083002
11,1.1,0.33134973220912856,1.0734980216848116,1.111932988834624,-1.5947098646436308,-0.3579822355529051,-0.19142179591950104
12,1.2000000000000002,0.44442934652586147,1.0696026394311753,-1.0980718140426737,-1.6324223061581165,-0.3771244151448552,1.335640941984634
13,1.3,0.5452702600953636,0.8538836588762768,-2.852484619936413,-1.6567783382527557,-0.24356032094639177,2.4540463044275818
14,1.4000000000000001,0.6152060783011168,0.4991057154438927,-3.727734831036698,-1.656593907303119,0.0018443094963664086,2.9061555465459943
15,1.5,0.6450914031841422,0.1083366926689372,-3.5704702905149013,-1.6273479208880224,0.2924598641509658,2.6219333765706807
16,1.6,0.6368734168349043,-0.21498834265908762,-2.513714643575893,-1.571882600707219,0.5546532018080339,1.7229069736132008
17,1.7000000000000002,0.6020937346523246,-0.39440623604624137,-0.9159881416195642,-1.4991882107902836,0.726943899169354,0.475875555256728
18,1.8,0.557992169625656,-0.39818597098300046,0.7536087889117915,-1.421735065320781,0.7745314546950268,-0.7872591052306568
19,1.9000000000000001,0.5224565404557245,-0.24368447826388306,2.0491573069736004,-1.3521545109035848,0.6958055441719612,-1.7596950305788663
20,2.0,0.5092552739728794,0.011645490411719694,2.6635279797015436,-1.3001709067921774,0.5198360411140746,-2.235574233463507
