Timestep,Time [s],Drive_Pos [x(t)],Drive_Vel [vx(t)],Drive_Acc [ax(t)],Mass_Pos [p(t)],Mass_Vel [v(t)],Mass_Acc [a(t)]
0,0.0,0.0,2.760110023702998,-8.392924860706042,-1.981,0.0,0.0
1,0.1,0.2317343804597576,1.8745775854921547,-9.317723903510819,-1.981,0.0,2.3173438045975754
2,0.2,0.37491551709843096,0.896565243000834,-9.66338240995391,-1.9578265619540243,0.23173438045975756,3.2856864100647947
3,0.30000000000000004,0.4110474290599244,-0.05809889649862732,-7.704404796365096,-1.9017962598074005,0.560303021466237,2.758133867207013
4,0.4,0.3632957377987055,-0.6443157162721854,-3.2230923315451276,-1.8181846189887068,0.8361164081869383,1.1686871596871828
5,0.5,0.2821842858054873,-0.7027173628076528,1.7428914708826062,-1.7228861065731411,0.9529851241556566,-0.7122812003693699
6,0.6000000000000001,0.22275226523717492,-0.29573742209566417,5.242771080314321,-1.6347104061612692,0.8817570041187196,-2.117130290134279
7,0.7000000000000001,0.22303680138635448,0.3458368532552115,6.145903395144408,-1.56770600865074,0.6700439751052917,-2.572615874734349
8,0.8,0.29191963588821723,0.9334432569332175,4.463758450846579,-1.5264277698875544,0.41278238763185676,-2.0393083298741415
9,0.9,0.409725452772998,1.2385885434245274,1.1927401698794042,-1.50554261442311,0.2088515546444426,-0.866170882683365
10,1.0,0.5396373445731227,1.1719912909090984,-2.1980160565220666,-1.4933191677854996,0.1222344663761061,0.39733065721011407
11,1.1,0.6441237109548177,0.798985332120114,-4.390794610971856,-1.4771224145757877,0.1619675320971175,1.2404937232089388
12,1.2000000000000002,0.6994344109971455,0.29383236871472707,-4.702112362155011,-1.4485207241339866,0.2860169044180114,1.3835344468933108
13,1.3,0.7028901846977631,-0.14143714031088828,-3.2587661778263857,-1.4060836892232524,0.4243703491073425,0.8553683901028108
14,1.4000000000000001,0.6711469829349679,-0.35792086685055013,-0.8409522355415922,-1.35509297041149,0.5099071881176236,-0.057507654653042195
15,1.5,0.6313060113276531,-0.3096275874192067,1.5030901814001185,-1.304677328146258,0.5041564226523194,-0.95432302791321
16,1.6,0.6092214654511265,-0.05730283057052643,2.8932026753920534,-1.263804916160158,0.40872411986099844,-1.4884603037481536
17,1.7000000000000002,0.6198454452135478,0.269012947659204,2.9308903087105374,-1.2378171072115398,0.2598780894861831,-1.4932525652353075
18,1.8,0.6630240549829673,0.5288752311715811,1.7870341341428424,-1.2267618239152747,0.11055283296265231,-1.0226940439802323
19,1.9000000000000001,0.725620491447864,0.6264197744877725,0.06047197417780037,-1.2259334810588118,0.008283428564629075,-0.30274370349787283
20,2.0,0.7883080098805219,0.5409696260071412,-1.5078936216140952,-1.2281325752373276,-0.02199094178515821,0.3763967929636536
21,2.1,0.8338144166492922,0.32484105016495346,-2.336970186807677,-1.2265677014862069,0.01564873751120715,0.7781724438437863
22,2.2,0.8532762199135125,0.07357558864560576,-2.2059359333678557,-1.2172211032966482,0.09346598189558578,0.8015072502060221
23,2.3000000000000003,0.8485295343784134,-0.11634613650861769,-1.2903206793835469,-1.1998594326050294,0.173616706916188,0.5002729629182383
24,2.4000000000000004,0.830006992611789,-0.18448854723110364,-0.04192945494120304,-1.1774950322842281,0.22364400320801184,0.04137624575216137
25,2.5,0.8116318249321927,-0.1247320274968583,1.020647248644288,-1.1547168695059054,0.22778162778322797,-0.3742946834022476
26,2.6,0.8050605871124173,0.019640902497753965,1.5189860803578703,-1.135681653561605,0.1903521594430032,-0.5929297527027817
27,2.7,0.8155600054317435,0.17906518857471576,1.3405699047996238,-1.1225757351443324,0.13105918417272505,-0.5597017784119664
28,2.8000000000000003,0.8408736248273605,0.28775488345767875,0.6461738745318274,-1.1150668345111796,0.0750890063315284,-0.3256844129461278
29,2.9000000000000004,0.8731109821232792,0.30829996348108124,-0.22808270482577442,-1.110814778007488,0.04252056503691562,-0.013262963729244959
30,3.0,0.9025336175235767,0.24213834249252386,-0.9225248334610581,-1.1066953511410889,0.041194268663991125,0.2410954179826632
31,3.1,0.921538650621784,0.12379499678886963,-1.194391355995733,-1.100164970094863,0.06530381046225744,0.3417323967042112
32,3.2,0.9272926168813507,0.0032600712933772424,-0.9948680303133894,-1.090217265081595,0.09947705013267857,0.2656217694967786
33,3.3000000000000003,0.9221906648804594,-0.07517860927380826,-0.4617617979150529,-1.0776133423733594,0.12603922708235643,0.062000845455830955
34,3.4000000000000004,0.912256895026589,-0.08909228828963334,0.15809731071950162,-1.0643894112105654,0.13223931162793953,-0.1757762492563959
35,3.5,0.9043722072225328,-0.04355914712990794,0.617694848394007,-1.0529232425403354,0.11466168670229994,-0.3517071890736201
36,3.6,0.9035450656006074,0.034446681389168066,0.7641750300253214,-1.0449741457608417,0.07949096779493793,-0.4042988541804462
37,3.7,0.9112615435003664,0.10927585887515634,0.5846072864028967,-1.0410680375231525,0.039061082376893305,-0.32576527214170525
38,3.8000000000000003,0.9254002373756387,0.1513681386697474,0.19220316225029288,-1.0404195820068802,0.006484555162722776,-0.1582863613375345
39,3.9000000000000004,0.9415351712343158,0.14771649132521492,-0.23378459170756427,-1.0413539901039832,-0.009344080971030674,0.028235694354021845
40,4.0,0.9549435356406817,0.10461122032823456,-0.5253351899144942,-1.042006041257546,-0.006520511535628489,0.16601628051790485
41,4.1000000000000005,0.9624574152999628,0.04264945334231607,-0.588303664184367,-1.0409979296059297,0.010081116516161996,0.21447233254276377
42,4.2,0.9634734263091449,-0.013049512508638839,-0.4284752957938981,-1.037845094628886,0.03152834977043838,0.17165685960986998
43,4.3,0.959847512798235,-0.04304560581646355,-0.1359794781528728,-1.0329756910557435,0.048694035731425375,0.06953800280835942
44,4.4,0.9548643051458522,-0.0402454081392134,0.16041349173420982,-1.0274109074545175,0.055647836012261316,-0.042895710008563626
45,4.5,0.9517984311703923,-0.010962907469621586,0.34763243176149095,-1.022275080953377,0.051358265011404954,-0.1206231437737113
46,4.6000000000000005,0.9526717236519279,0.029281078213084788,0.3693788771294976,-1.0183454858899736,0.03929595063403382,-0.13912385521502024
47,4.7,0.9576546468130093,0.06291286795627793,0.24002748835638688,-1.0158071293787205,0.025383565112531797,-0.10076580319523387
48,4.800000000000001,0.9652542972431835,0.07728657588436216,0.02968250370295189,-1.0142764308994197,0.015306984793008408,-0.02999970336697899
49,4.9,0.9731119619898817,0.06884936869686831,-0.17004410513196677,-1.0130457294537887,0.012307014456310508,0.03926989998039332
50,5.0,0.9790241709825571,0.04327775485796881,-0.2838866650339472,-1.0114223290083537,0.01623400445434984,0.0782309954547582
51,5.1000000000000005,0.9817675129614755,0.012072035690078864,-0.27947298491435846,-1.009016618608371,0.02405710399982566,0.07378421169863891
52,5.2,0.9814385781205729,-0.012616842124902883,-0.17394193268231162,-1.0058730660914021,0.03143552516968955,0.0316809169500587
53,5.300000000000001,0.9792441445364949,-0.02271635084638346,-0.020771870213512345,-1.0024127044049327,0.03460361686469542,-0.028035127450420916
54,5.4,0.9768953079512962,-0.01677121616760535,0.11550275034234725,-0.9992326939929673,0.03180010411965333,-0.0805200846770191
55,5.5,0.9758899013029738,0.0003841992220859902,0.18541236634422031,-0.9968578844277722,0.02374809565195142,-0.10627023834449112
56,5.6000000000000005,0.9769721477957134,0.02031125710123871,0.17142560207540902,-0.995545777246022,0.013121071817502307,-0.0979418214001484
57,5.7,0.9799521527232216,0.034669319637167795,0.0903701328539036,-0.9952130882782733,0.0033268896774874667,-0.06167447966253903
58,5.800000000000001,0.983906011723147,0.03838528367201943,-0.017589058577738292,-0.99549714410715,-0.002840558288766436,-0.013127883408264651
59,5.9,0.9876292094576254,0.031151507921620136,-0.10740686610894445,-0.9959124787701092,-0.004153346629592901,0.029570228906939278
60,6.0,0.990136313307471,0.01690391045023054,-0.14700853294130622,-0.9960321111439991,-0.0011963237388989728,0.05288056825360066
61,6.1000000000000005,0.9910099915476716,0.0017498013333588913,-0.1277991628610975,-0.995622937835353,0.004091733086461094,0.05223756074378194
62,6.2,0.9904862735741428,-0.008655922121988957,-0.06480207451318443,-0.9946913889192691,0.009315489160839288,0.03246113577327847
63,6.300000000000001,0.9892788071232738,-0.011210613569277994,0.012238893506236193,-0.9934352286454524,0.012561602738167135,0.004578754949095654
64,6.4,0.9882441508602872,-0.0062081434207417185,0.07218666338605906,-0.9921332808221447,0.0130194782330767,-0.019245161408758094
