Timestep,Time [s],Drive_Pos [x(t)],Drive_Vel [vx(t)],Drive_Acc [ax(t)],Mass_Pos [p(t)],Mass_Vel [v(t)],Mass_Acc [a(t)]
0,0.0,0.0,4.6849049356951955,-23.767997801639357,-1.981,0.0,0.0
1,0.1,0.34853631748705344,2.2858214140458735,-24.213672631347077,-1.981,0.0,3.4853631748705354
2,0.2,0.45716428280917476,-0.15782959057422052,-20.544781696109798,-1.9461463682512947,0.34853631748705355,3.8745701931176395
3,0.30000000000000004,0.31697039937220933,-1.8231349251760864,-7.4792819107041515,-1.872547034571413,0.7359933367988175,1.3491810026374065
4,0.4,0.09253729777395744,-1.653685972715051,9.096122896416881,-1.7854558908651572,0.8709114370625581,-1.900979550671412
5,0.5,-0.013766795170800872,-0.003910345892710193,17.139663747773692,-1.7173745426656155,0.6808134819954169,-3.4547360070472717
6,0.6000000000000001,0.0917552285954154,1.774246776839688,12.00639351563343,-1.6838405545365465,0.3353398812906897,-2.3893820499710703
7,0.7000000000000001,0.34108256019713673,2.397368357233976,-1.1499136356464723,-1.6742003869071882,0.09640167629358265,0.24642779474966403
8,0.8,0.5712289000422106,1.5442640497103934,-12.139493534962593,-1.6620959413303333,0.12104445576854905,2.4022039579568872
9,0.9,0.6499353701392154,-0.030530349758542963,-13.4828239241394,-1.6259694561739095,0.3612648515642378,2.5877834115670133
10,1.0,0.565122830090502,-1.1523007351174865,-5.350090300001314,-1.5639651369018157,0.6200431927209391,0.8608364772022359
11,1.1,0.4194752231157181,-1.1005484097588059,5.4496774508103085,-1.4933524528576994,0.7061268404411627,-1.387850080706988
12,1.2000000000000002,0.34501314813874084,-0.06236524495542489,11.026284778711226,-1.4366182696206529,0.5673418323704639,-2.5610276547765274
13,1.3,0.40700217412463313,1.1047085459834394,8.078186742601945,-1.4054943629313716,0.3112390668928111,-1.9962736963327634
14,1.4000000000000001,0.5659548573354287,1.5532721035649644,-0.32235857715465555,-1.3943331932054182,0.11161169725953476,-0.318731191851068
15,1.5,0.717656594837626,1.0402368305525083,-7.63049096556162,-1.3863593353979753,0.07973857807442797,1.1504207242815845
16,1.6,0.7740022234459304,0.027173910452640282,-8.831861967780226,-1.3668812703477167,0.19478065050258642,1.4040542874338815
17,1.7000000000000002,0.7230913769281541,-0.7261355630035371,-3.787479405468849,-1.3333626624231192,0.33518607924597454,0.41935431426675684
18,1.8,0.628775110845223,-0.7303219706411296,3.2366747045838915,-1.295650511355854,0.3771215106726502,-0.9428652886618778
19,1.9000000000000001,0.5770269827999281,-0.07880062208675875,7.08024933766721,-1.2673670131752077,0.28283498180646244,-1.6488950220551057
20,2.0,0.6130149864278712,0.6857278968923125,5.418518295384991,-1.2555724652151126,0.11794547960095186,-1.2420709631711144
21,2.1,0.7141725621783906,1.0049030369902394,0.06543003120739743,-1.2561986268867285,-0.006261616716159588,-0.10002649263264907
22,2.2,0.8139955938259191,0.698813903133792,-4.783079092701197,-1.2578250534846709,-0.016264265979424493,0.9244707390853222
23,2.3000000000000003,0.853935342805149,0.04828721844999995,-5.774740090219224,-1.25020677269176,0.07618280792910773,1.155238347039985
24,2.4000000000000004,0.8236530375159191,-0.45613411491005285,-2.6580156017445313,-1.2310361084284493,0.19170664263310622,0.5451848168105773
25,2.5,0.7627085198231385,-0.4833159018989064,1.9024395626694446,-1.206413595997033,0.24622512431416393,-0.36500396611244845
26,2.6,0.7269898571361378,-0.07564620237616393,4.53779473890657,-1.185441123226741,0.20972472770291908,-0.8954149240741298
27,2.7,0.7475792793479057,0.4242430458824076,3.624110723057891,-1.1734227996971904,0.12018323529550609,-0.7201624448445454
