Timestep,Time [s],Drive_Pos [x(t)],Drive_Vel [vx(t)],Drive_Acc [ax(t)],Mass_Pos [p(t)],Mass_Vel [v(t)],Mass_Acc [a(t)]
0,0.0,0.0,1.729827270384736,-4.639092099420483,-1.981,0.0,0.0
1,0.1,0.14654751580158384,1.201123045646941,-5.9349923953354145,-1.981,0.0,1.46547515801584
2,0.2,0.24022460912938823,0.542828791317653,-7.119789641246697,-1.9663452484198416,0.146547515801584,2.1091510596907135
3,0.30000000000000004,0.25511327406511447,-0.22283488260239848,-6.746120308859522,-1.9305989862427761,0.35746262177065535,1.6896599813082478
4,0.4,0.19565763260890853,-0.8063952704542513,-3.874235476082162,-1.8779561242526281,0.5264286199014802,0.39970894871388474
5,0.5,0.0938342199742642,-0.9976819778188308,0.3245909818794446,-1.8213161727753413,0.5663995147728687,-1.224895587276814
6,0.6000000000000001,-0.0038787629548576313,-0.7414770740783624,4.227257241607146,-1.7769251771708225,0.44390995604518724,-2.5234458138855382
7,0.7000000000000001,-0.054461194841408295,-0.15223052949740154,6.384009635268804,-1.7577686397051593,0.19156537465663342,-2.9684909260191237
8,0.8,-0.03432486885433794,0.5353248529753984,6.054651382026866,-1.7682970114996872,-0.10528371794527897,-2.3649948556012275
9,0.9,0.05260377575367141,1.0586997469079718,3.458417023012309,-1.8024753318502273,-0.3417832035054017,-0.9174257204556096
10,1.0,0.17741508052725644,1.2270082575778603,-0.34503876383317866,-1.8458279094053236,-0.43352577555096267,0.855955674876764
11,1.1,0.2980054272692435,0.989691994141336,-3.8847790783159075,-1.880620930211652,-0.34793020806328623,2.324193782872241
12,1.2000000000000002,0.37535347935552366,0.4500524419146787,-5.845220552931006,-1.8921720131892583,-0.11551082977606211,2.9807657552238798
13,1.3,0.38801591565217924,-0.17935211644486526,-5.552792515840109,-1.8739154386146257,0.18256574574632586,2.626747796921723
14,1.4000000000000001,0.3394830560665506,-0.6605060612533431,-3.2034611602070826,-1.829391386070776,0.44524052543849824,1.4335038959347663
15,1.5,0.2559147034015106,-0.8200443484862818,0.24410981500918194,-1.7705322945675785,0.5885909150319749,-0.1341209353410857
16,1.6,0.17547418636929424,-0.6116840982515067,3.4568894061063387,-1.713014412417792,0.5751788214978664,-1.5002928336270038
17,1.7000000000000002,0.13357788375120927,-0.1286664672650141,5.2410542481852485,-1.6704994586042754,0.425149538135166,-2.1943761145803187
18,1.8,0.14974089291629142,0.4365267513855431,4.983674623485517,-1.649928265936562,0.20571192667713412,-2.019020338148602
19,1.9000000000000001,0.2208832340283179,0.8680684574320894,2.8598827089811927,-1.6495472766503345,0.003809892862273928,-1.1095047860757496
20,2.0,0.3233545844027093,1.0085032931817817,-0.2630301394254786,-1.6602613352248645,-0.10714058574530104,0.13329978202103732
21,2.1,0.4225838926646742,0.8154624295469937,-3.1770137907937004,-1.6696423959791842,-0.09381060754319731,1.2060734939817799
22,2.2,0.48644707031210804,0.3731005350230415,-4.7987403018254104,-1.6669627217936862,0.026796741854980682,1.6973011792029613
23,2.3000000000000003,0.4972039996692825,-0.14428563081808843,-4.570470724470278,-1.6473100358161585,0.1965268597752768,1.4386134950791352
24,2.4000000000000004,0.45758994414849036,-0.5409936098710141,-2.6486842855900496,-1.6132712148878394,0.34038820928319036,0.558223381080106
25,2.5,0.3890052776950797,-0.6740224879360984,0.18199835087594762,-1.5736501601487194,0.396210547391201,-0.5796561689532105
26,2.6,0.3227854465612707,-0.5045939396958246,2.826795330273464,-1.5398256670991315,0.33824493049587995,-1.522133793891859
27,2.7,0.2880864897559148,-0.1086634218814056,4.302652668551149,-1.5212225119884621,0.18603155110669403,-1.9029415336629256
28,2.8000000000000003,0.30105276218498955,0.3559365940144052,4.102062331886828,-1.521648772214422,-0.004262602259598541,-1.578722053746283
29,2.9000000000000004,0.3592738085587958,0.7117490444959601,2.3648074635062906,-1.5378622529778447,-0.16213480763422686,-0.6765045769993687
30,3.0,0.4434025710841816,0.8288980867156633,-0.19928700456212367,-1.560840779511261,-0.2297852653341637,0.46221877128859035
31,3.1,0.5250534259019285,0.6718916435835354,-2.598090754700384,-1.5791971183317917,-0.18356338820530468,1.416068830542505
32,3.2,0.5777808998008886,0.30927993577558655,-3.9395460418463006,-1.5833927688468972,-0.041956505151054174,1.8436931916289119
