Timestep,Time [s],Drive_Pos [x(t)],Drive_Vel [vx(t)],Drive_Acc [ax(t)],Mass_Pos [p(t)],Mass_Vel [v(t)],Mass_Acc [a(t)]
0,0.0,0.0,2.42963798458128,-4.3753136430263755,-1.981,0.0,0.0
1,0.1,0.2180371166696687,1.931104348812094,-5.595359072357349,-1.981,0.0,2.180371166696686
2,0.2,0.3862208697624188,1.3105661701098104,-7.021351965068689,-1.9591962883330332,0.2180371166696686,3.4261344642848535
3,0.30000000000000004,0.4801503506916308,0.5268339557983561,-7.829022587570627,-1.9031312320232177,0.560650563098154,3.4621652640503324
4,0.4,0.49158766092209005,-0.25523834740431517,-7.04087599997037,-1.812444523072899,0.9068670895031872,2.323454750446702
5,0.5,0.4291026812107678,-0.881341244195718,-4.913229681559949,-1.6985232666181131,1.1392125645478575,0.32704691374094885
6,0.6000000000000001,0.31531941208294645,-1.237884283716305,-1.954068386651121,-1.5813315410259179,1.1719172559219524,-2.0154077248333095
7,0.7000000000000001,0.18152582446750673,-1.2721549215259422,1.1941303642445094,-1.4842938926820557,0.9703764834386215,-4.122179311942999
8,0.8,0.06088842777775799,-0.9990582108674032,3.891139556794541,-1.4284780374576236,0.5581585522443215,-5.474493899890508
9,0.9,-0.018285817705973928,-0.493927010167034,5.626755101617633,-1.4274071212320965,0.010709162255270743,-5.7294961269940465
10,1.0,-0.03789697425564881,0.1262928094561233,6.114628540990117,-1.4836311662765098,-0.562240450444134,-4.790417629347256
11,1.1,0.006972744185250734,0.7289986980309896,5.335528003741752,-1.5877593876143958,-1.0412822133788595,-2.821396468624676
12,1.2000000000000002,0.10790276535054913,1.1933984102044737,3.524535620720565,-1.7201015736385286,-1.3234218602413272,-0.2065347498678971
13,1.3,0.24565242622614547,1.4339058221751027,1.1082328708960087,-1.8545091071613402,-1.344075335228117,2.535690669102973
14,1.4000000000000001,0.39468392978556965,1.4150449843836754,-1.3924597701662877,-1.9635597339931221,-1.0905062683178197,4.862942906104738
15,1.5,0.5286614231028806,1.155413868141845,-3.472236774388987,-2.0239809317638566,-0.6042119777073458,6.320635526374721
16,1.6,0.6257667034139387,0.720597629505878,-4.741389964600478,-2.021195774270844,0.027851574930126355,6.631773201917701
17,1.7000000000000002,0.6727809490040562,0.20713587522174948,-4.996465092965463,-1.9520928847586543,0.6910288951218965,5.747709442505206
18,1.8,0.6671938784582886,-0.2786953890872146,-4.249303438011662,-1.8255129008214126,1.2657998393724172,3.8512679534245944
19,1.9000000000000001,0.6170418711866132,-0.6427248123805829,-2.7112593985369258,-1.6604202373499248,1.6509266347148768,1.3136944506505017
20,2.0,0.538648915982172,-0.8209472687945998,-0.7385405019560864,-1.482190629371932,1.782296079779927,-1.383900626238887
21,2.1,0.4528524174276933,-0.7904329127718002,1.247986885771546,-1.3178000276563282,1.6439060171560382,-3.7473815663158234
22,2.2,0.380562333427812,-0.5713498916402906,2.850912809590871,-1.1908832416038826,1.2691678605244558,-5.3647121102075115
23,2.3000000000000003,0.33858243909963515,-0.22025035085362604,3.774221633550928,-1.117613576653512,0.7326966495037047,-5.980736491972235
24,2.4000000000000004,0.3365122632570868,0.183494435069895,3.8761154580432664,-1.1041512766228638,0.13462300030648122,-5.537987601506977
25,2.5,0.37528132611361414,0.5549727407550272,3.1877343790410926,-1.1460688526072855,-0.4191757598442165,-4.177322452946788
26,2.6,0.44750681140809223,0.8210413108781136,1.896158585203868,-1.229759653121175,-0.8369080051388953,-2.200427349568434
27,2.7,0.5394895882892369,0.9342044577958009,0.2973141239168353,-1.3354547271307489,-1.0569507400957387,-0.0036061057044030065
28,2.8000000000000003,0.6343477029672524,0.8805041356614807,-1.2699331589815037,-1.4411858621973668,-1.057311350666179,2.0026470023123704
29,2.9000000000000004,0.715590415421533,0.6802178259995001,-2.494155750201013,-1.526890527240861,-0.8570466504349421,3.471856077058881
30,3.0,0.7703912681671524,0.38167298562127805,-3.1518750187900317,-1.5778766315137664,-0.509861042729054,4.182540039538244
31,3.1,0.7919250125457886,0.04984282224149372,-3.146729574743373,-1.5870373353912894,-0.09160703877522952,4.071230518146008
32,3.2,0.7803598326154512,-0.2476729293273966,-2.5208058652909453,-1.5554857340873522,0.31551601303937127,3.2329396539886606
33,3.3000000000000003,0.7423904266803093,-0.45431835081669536,-1.4376019679037482,-1.4916047362435285,0.6388099784382373,1.8911416508001402
34,3.4000000000000004,0.6894961624521121,-0.5351933229081463,-0.14179596094614222,-1.4088123218917035,0.8279241435182513,0.34516069991990506
35,3.5,0.63535176209868,-0.4826775430059238,1.0946977483748315,-1.3225683005406792,0.8624402135102418,-1.093239587116651
36,3.6,0.5929606538509273,-0.31625377323317994,2.0287521654673957,-1.2472566750608216,0.7531162547985767,-2.1609429656810883
37,3.7,0.5721010074520441,-0.07692710991244467,2.492808815425332,-1.1935544792377748,0.5370219582304678,-2.6904670913322795
38,3.8000000000000003,0.5775752318684384,0.18230798985188645,2.4236456924888374,-1.1667569543280507,0.26797524909723985,-2.6346533871323485
39,3.9000000000000004,0.6085626054224214,0.4078020285853229,1.868506947830556,-1.1663059632896502,0.004509910384005,-2.0658242232632897
40,4.0,0.659135637585503,0.5560093794179977,0.9687803654152449,-1.1865132144838826,-0.20207251194232398,-1.1514389673638217
41,4.1000000000000005,0.7197644813060209,0.6015581016683719,-0.07411715037612954,-1.2182348553517532,-0.31721640867870615,-0.11279022474355394
42,4.2,0.7794472579191773,0.5411859493427718,-1.0427215618225572,-1.2510843984670594,-0.32849543115306157,0.8238119950154292
43,4.3,0.8280016711745752,0.39301378930386044,-1.747969024350046,-1.2756958216322114,-0.24611423165151863,1.473089159719386
44,4.4,0.8580500157799494,0.19159214447276252,-2.065199343355667,-1.2855763532001694,-0.09880531567958004,1.7250690054807674
45,4.5,0.8663201000691277,-0.020026079367272964,-1.9550485485135576,-1.2782061947133196,0.0737015848684967,1.5615613629559757
46,4.6000000000000005,0.8540447999064948,-0.19941756522994902,-1.4659980601785665,-1.2552204225969101,0.22985772116409428,1.0527945038699524
47,4.7,0.8264365870231379,-0.3132256914029863,-0.719214220782613,-1.2217067054418012,0.3351371715510895,0.33629575309829995
48,4.800000000000001,0.7913996616258976,-0.3432604093864716,0.12018928989482314,-1.1848300307557091,0.36876674686091954,-0.4164698230448529
49,4.9,0.7577845051458436,-0.28918783342402166,0.8788785596030968,-1.1521180543000658,0.3271197645564342,-1.0380941700973416
50,5.0,0.7335620949410933,-0.16748469746585226,1.4104425321370377,-1.1297870195453958,0.22331034754670004,-1.39981920268181
51,5.1000000000000005,0.7242875656526732,-0.007099326996614086,1.622967172119119,-1.121454176817544,0.08332842727851905,-1.435911002576347
52,5.2,0.7321422295417704,0.15710873695797156,1.4940032743593539,-1.1274804441154556,-0.06026267297911567,-1.1535105904486258
53,5.300000000000001,0.7557093130442675,0.2917013278752567,1.0707230417074358,-1.1450418173178534,-0.17561373202397826,-0.6268749643548155
54,5.4,0.7904824951168218,0.37125334529945875,0.45615711541278914,-1.1688719401637993,-0.2383012284594598,0.021845581265671044
55,5.5,0.8299599821041592,0.38293275095781454,-0.21487081221796822,-1.1924836071970886,-0.23611667033289271,0.6505525633453697
56,5.6000000000000005,0.8670690453083847,0.3282791828558651,-0.8046617372176212,-1.2095897485969243,-0.17106141399835573,1.1276493530514422
57,5.7,0.8956158186753322,0.2220004035142903,-1.200331532306989,-1.2154193964662454,-0.0582964786932115,1.3586486301089877
58,5.800000000000001,0.9114691260112427,0.08821287639446729,-1.3348178069189114,-1.2076625580344766,0.07756838431768728,1.3037484561395072
59,5.9,0.9132583939542257,-0.04496315786949201,-1.1974229143671578,-1.186868235041313,0.207943229931638,0.9833230600237481
60,6.0,0.9024764944373443,-0.15127170647896426,-0.8324387582193143,-1.1562406814479116,0.3062755359340128,0.4708962229185456
61,6.1000000000000005,0.8830040526584328,-0.21145090951335488,-0.32687083683336227,-1.120904165625325,0.35336515822586734,-0.12428297538829014
62,6.2,0.8601863125346734,-0.21664587384563672,0.20960655426401076,-1.0868104795566211,0.3409368606870383,-0.680968939774095
63,6.300000000000001,0.8396748778893055,-0.16952959866055273,0.6679750581856991,-1.0595264828856583,0.27283996670962885,-1.0908263589599922
64,6.4,0.8262803928025628,-0.08305086220849689,0.9616124495220452,-1.0431507498042953,0.16375733081362961,-1.2794459047450477
65,6.5,0.8230647054476061,0.022792891243856306,1.0422035135016827,-1.0395694757703828,0.03581274033912485,-1.219470928159236
66,6.6000000000000005,0.8308389710513341,0.12538984049183965,0.9070060041094452,-1.0481829110180627,-0.08613435247679875,-0.9336468268292322
67,6.7,0.8481426735459741,0.20419409206574535,0.5965587135921352,-1.066132814534035,-0.179499035159722,-0.4877460840401877
68,6.800000000000001,0.8716777894644832,0.2447015832102667,0.1838851653728102,-1.088960178890409,-0.22827364356374075,0.024653327112662993
69,6.9,0.8970829901880274,0.24097112514030739,-0.24212010290633745,-1.1115410099756566,-0.22580831085247444,0.5020483124893129
70,7.0,0.9198720144925446,0.1962775626289992,-0.5954408679700318,-1.129101357936011,-0.17560347960354314,0.8553372038890998
71,7.1000000000000005,0.9363385027138272,0.12188295154630102,-0.8099451176953792,-1.1381083338574742,-0.09006975921463314,1.0245381249276484
72,7.2,0.9442486048018048,0.03428853908992335,-0.8513585199260987,-1.136869928529661,0.012384053278131704,0.9888012800365296
73,7.300000000000001,0.9431962105318119,-0.048388752438918714,-0.7221268598567976,-1.1257435104014826,0.11126418128178467,0.768133028051162
74,7.4,0.9345708543140211,-0.11013683288143616,-0.45863909712759443,-1.1069357619927924,0.1880774840869009,0.4169886789812356
75,7.5,0.9211688439555247,-0.1401165718644376,-0.12184190350134627,-1.08395812679429,0.22977635198502444,0.011493355513119141
76,7.6000000000000005,0.9065475399411336,-0.13450521358170542,0.21646736849158799,-1.0608655580406563,0.23092568753633635,-0.36679470771843725
77,7.7,0.8942678012391836,-0.09682309816612,0.4886614336024414,-1.041440936364207,0.19424621676449264,-0.6471588407305866
78,7.800000000000001,0.8871829203079096,-0.03677292686121714,0.6445346517753858,-1.0284879030950635,0.129530332691434,-0.782822098661704
79,7.9,0.8869132158669402,0.03208383218895716,0.660248125887572,-1.0233630908125373,0.05124812282526359,-0.758485056030489
80,8.0,0.893599686745701,0.09527669831629726,0.5414495220057491,-1.025823129090316,-0.024600382777785312,-0.5911714588620463
81,8.1,0.9059685555301996,0.140373736590107,0.32030730184663125,-1.0341948819567148,-0.08371752866398993,-0.3246480964668681
82,8.200000000000001,0.9216744340637224,0.1593381586856235,0.04743112895458923,-1.0458131157877826,-0.11618233831067674,-0.01894216317427322
83,8.3,0.9378361872673243,0.14985996238102484,-0.21938864500773425,-1.057620771250593,-0.11807655462810407,0.262646139807277
84,8.4,0.9516464265399274,0.11546042968407666,-0.4271744354799989,-1.0668019653153307,-0.09181194064737637,0.4662958591999544
85,8.5,0.9609282732041396,0.06442507528502506,-0.5380459542535354,-1.0713202007880687,-0.04518235472738093,0.557667094649462
86,8.6,0.9645314415969324,0.007851238833369578,-0.5358475404433405,-1.070261765314312,0.01058435473756527,0.5273477143748764
87,8.700000000000001,0.9624985209708136,-0.04274443280364304,-0.42802210632370274,-1.0639298526968068,0.06331912617505292,0.39096461050115217
88,8.8,0.9559825550362038,-0.07775318243137097,-0.24265350776529193,-1.05368829397429,0.10241558722516814,0.1842929028797684
89,8.9,0.9469478844845394,-0.09127513435670143,-0.02156933058190813,-1.0416038062229755,0.12084487751314497,-0.04532797043799519
90,9.0,0.9377275281648635,-0.0820670485477526,0.18887240406675054,-1.029972598176041,0.11631208046934545,-0.24931081706029978
91,9.1,0.9305344747749889,-0.05350065354335132,0.3473275472431092,-1.0208344982997095,0.09138099876331547,-0.38769126801633114
92,9.200000000000001,0.9270273974561932,-0.012601539099130754,0.42541364129588255,-1.0155733111035412,0.052611871961682356,-0.4366047863643381
93,9.3,0.9280141669551627,0.03158207471582519,0.41257282714565746,-1.0146781717710163,0.008951393325248545,-0.39202800606346067
94,9.4,0.9333438123993583,0.06991302633000074,0.31707050816900395,-1.017703312499126,-0.03025140728109752,-0.26927734373406054
95,9.5,0.9419967722211628,0.09499617634962598,0.1631710474896464,-1.0234212266645764,-0.05717914165450358,-0.09864086948810602
96,9.600000000000001,0.9523430476692835,0.10254723582793002,-0.01470699933978914,-1.0301255495249078,-0.06704322860331419,0.0817292005452277
97,9.700000000000001,0.9625062193867489,0.09205477648166815,-0.179500158419571,-1.0360125803797868,-0.05887030854879142,0.23405830621414658
98,9.8,0.9707540029656171,0.06664720414401581,-0.2990698026778177,-1.0395590281725244,-0.03546447792737676,0.3285947893087897
99,9.9,0.975835660215552,0.03224081594610462,-0.3523162616179465,-1.0398195280721743,-0.0026049989964977843,0.34915688187376226
100,10.0,0.977202166154838,-0.0038160481795734835,-0.3327064363062848,-1.0365884591530865,0.03231068919087844,0.2955955638883676
101,10.100000000000001,0.9750724505796373,-0.03430047131515235,-0.24867130932828552,-1.030401434595115,0.061870245579715204,0.18286860616780842
102,10.200000000000001,0.9703420718918075,-0.05355031004523059,-0.12098898399817426,-1.0223857239754652,0.08015710619649605,0.03712085247623165
103,10.3,0.9643623885705912,-0.0584982681147872,0.022136052162644027,-1.0139988048310533,0.08386919144411921,-0.11025725742767456
104,10.4,0.9586424182688501,-0.04912309961270178,0.1511707563731729,-1.0067144582609182,0.07284346570135175,-0.22927470040367126
105,10.5,0.9545377686480508,-0.02826411684015262,0.24123680490006627,-1.0017228586948197,0.04991599566098462,-0.29730972223228136
106,10.600000000000001,0.9529895949008196,-0.0008757386326885275,0.2767910421533154,-0.999704356351044,0.02018502343775648,-0.30324551091912255
107,10.700000000000001,0.9543626209215131,0.02709409159051046,0.2541491752627717,-1.0007183091164595,-0.010139527654155777,-0.24905117196611926
108,10.8,0.9584084132189217,0.04995409641986581,0.18148289957246044,-1.0042227736015363,-0.035044644850767706,-0.14864348694465335
109,10.9,0.9643534402054863,0.06339067150500255,0.07644847337659466,-1.0092136729560597,-0.04990899354523304,-0.02441987483930852
