Timestep,Time [s],Drive_Pos [x(t)],Drive_Vel [vx(t)],Drive_Acc [ax(t)],Mass_Pos [p(t)],Mass_Vel [v(t)],Mass_Acc [a(t)]
0,0.0,0.0,4.068767097874996,-15.341914732931109,-1.981,0.0,0.0
1,0.1,0.32706104828127464,2.4724538677504957,-16.584349869558903,-1.981,0.0,3.2706104828127476
2,0.2,0.4944907735500991,0.7518971239632152,-16.265009423440066,-1.9482938951718727,0.3270610482812748,4.290785638938441
3,0.30000000000000004,0.4774404730739177,-0.7805480169375175,-11.047498217484794,-1.8726799339543607,0.7561396121751189,2.9350644581076626
4,0.4,0.3383811701625956,-1.4576025195337439,-1.6112121626218505,-1.7677153281557723,1.0496460579858853,0.2013189251977927
5,0.5,0.18591996916716888,-1.1027904494618876,7.066070589680993,-1.6607375331052059,1.0697779505056646,-2.4132029277819163
6,0.6000000000000001,0.11782308027021807,-0.044388401597545424,11.054685317890131,-1.5778917673324586,0.8284576577274729,-3.6813091817007066
7,0.7000000000000001,0.1770422888476598,1.1081466141161387,9.160781999903298,-1.5318590933767184,0.4603267395574022,-3.1813129173136208
8,0.8,0.3394524030934458,1.787767998383114,3.101595998913512,-1.5176395485941145,0.1421954478260401,-1.3812759309504372
9,0.9,0.5345958885242826,1.7284658138988411,-3.7023478676377763,-1.517232763121015,0.004067854730996384,0.7042186617219812
10,1.0,0.6851455658732141,1.0472984248555588,-7.961324426821763,-1.5097837910306955,0.07448972090319451,2.0648038481359006
11,1.1,0.7440555734953944,0.1362009285344884,-8.033387514898505,-1.481686780459017,0.2809701057167846,2.1664534338273285
12,1.2000000000000002,0.7123857515801117,-0.5593790781241426,-4.460545857949207,-1.4319252355490653,0.4976154490995175,1.1354944221922523
13,1.3,0.6321797578705659,-0.7559082430553532,0.5891585013461514,-1.370808746417191,0.6111648913187427,-0.3912798484411759
14,1.4000000000000001,0.5612041029690411,-0.44154737785491227,4.560535009857716,-1.3136050557697285,0.5720369064746251,-1.63394531908693
15,1.5,0.5438702822995835,0.15619875891619006,5.757836639487004,-1.2727408183131352,0.4086423745659321,-2.052531368438748
16,1.6,0.5924438547522791,0.7100199500424886,4.0162044375514485,-1.2524018945409294,0.2033892377220573,-1.5649317447899715
17,1.7000000000000002,0.6858742723080812,0.9594396464264798,0.5649052513690134,-1.2477122882166234,0.04689606324306014,-0.5210304579960177
18,1.8,0.7843317840375751,0.8230010003162913,-2.7409711051679966,-1.2482329864722777,-0.005206982556541624,0.520854687655067
19,1.9000000000000001,0.8504744723713394,0.41124542539288045,-4.373617533209403,-1.243545137851381,0.046878486208965085,1.08331761601824
20,2.0,0.8665808691161512,-0.05172250632558939,-3.79980617243717,-1.2280241130703022,0.1552102478107891,0.9808395740537446
21,2.1,0.8401299711062216,-0.3487158090945536,-1.590855236229538,-1.2026946925486859,0.2532942052161635,0.36495243133291133
22,2.2,0.7968377072972405,-0.369893553571497,0.9982421159191457,-1.1737157477137403,0.28978944834945464,-0.3942548982396481
23,2.3000000000000003,0.7661512603919222,-0.14906738591072444,2.709994147058489,-1.1486793518611913,0.2503639585254898,-0.9120578359943572
24,2.4000000000000004,0.7670242301150956,0.17210527584020086,2.871647204073485,-1.1327635343685858,0.1591581749260541,-0.9712805300892402
25,2.5,0.8005723155599623,0.4252620549039726,1.627537703084117,-1.1265605221768729,0.06203012191713009,-0.600701744548779
26,2.6,0.8520766410958901,0.49761281645702427,-0.24233000413411698,-1.1263645274306477,0.0019599474622521845,-0.02754826219687523
27,2.7,0.9000948788513672,0.3767960540771492,-1.7750408240192583,-1.1264440153063913,-0.0007948787574353386,0.4561838203350188
28,2.8000000000000003,0.9274358519113199,0.1426046516531726,-2.299678239878272,-1.1219616649787847,0.044823503276066545,0.6391516656249809
29,2.9000000000000004,0.9286158091820017,-0.08313959389850523,-1.7096547980019665,-1.1110877979949283,0.10873866983856464,0.47829740193073533
30,3.0,0.9108079331316189,-0.19932630794722073,-0.43365178765341905,-1.0954309569917644,0.15656841003163818,0.0958204912021916
31,3.1,0.8887505475925576,-0.16986995142918904,0.8391902499806925,-1.0788159110765787,0.16615045915185733,-0.30048587246049685
32,3.2,0.8768339428457811,-0.03148825795108223,1.517267049224316,-1.065205723885998,0.13610187190580764,-0.5257052045880197
33,3.3000000000000003,0.8824528960023411,0.1335834584156742,1.3690031331893642,-1.0568525887412974,0.08353135144700566,-0.5004765040106207
34,3.4000000000000004,0.9035506345289159,0.24231236868679062,0.5806711812486987,-1.053504218636703,0.03348370104594359,-0.27293516938975415
35,3.5,0.9309153697396992,0.24971769466541394,-0.38886980133788496,-1.052885200226006,0.006190184106968172,0.02181551555008454
36,3.6,0.9534941734619987,0.16453840841921363,-1.0603707497843422,-1.0520480266598085,0.008371735661976626,0.2370502655560962
37,3.7,0.963823051423542,0.03764354470854547,-1.1606944225845295,-1.04884035043805,0.03207676221758625,0.2845572563983314
38,3.8000000000000003,0.9610228824037078,-0.06760047609769226,-0.7215028261147644,-1.042787101652308,0.060532487857419395,0.16756735270273815
39,3.9000000000000004,0.9503029562040035,-0.1066570205144074,-0.021918279654797868,-1.0350581793395388,0.07728922312769321,-0.03367786769227088
40,4.0,0.9396914783008263,-0.07198413202865184,0.5762981053526101,-1.0276660357036922,0.07392143635846612,-0.21034629631328094
41,4.1000000000000005,0.9359061297982731,0.008602600556114615,0.8091226700317034,-1.0223773550309785,0.052886806727138025,-0.28005195843462083
42,4.2,0.9414119984120493,0.08984040197768883,0.619847719551489,-1.019889193942611,0.02488161088367594,-0.22186968733707602
43,4.3,0.9538742101938109,0.1325721444664124,0.1566071289391846,-1.0196197297276142,0.002694642149968337,-0.07775524293571756
44,4.4,0.9679264273053317,0.12116182776552575,-0.32535160537402186,-1.0201278179419746,-0.005080882143603419,0.07562333461666881
45,4.5,0.9781065757469161,0.06750182339160804,-0.597740595016355,-1.0198796728101682,0.0024814513180634627,0.16738103425277906
46,4.6000000000000005,0.9814267919836533,0.0016137087622547508,-0.562004238326369,-1.017957717335834,0.01921955474334137,0.16462553845153316
47,4.7,0.978429317499367,-0.044899024273665766,-0.2771978781769935,-1.0143895064769846,0.03568210858849469,0.08250613117502148
48,4.800000000000001,0.9724469871289202,-0.053825866873143946,0.08958192063470705,-1.0099962343063849,0.04393272170599684,-0.029500507352944183
49,4.9,0.9676641441247382,-0.026982640146724357,0.35626838858698884,-1.0058979672093147,0.04098267097070242,-0.11536155763017497
50,5.0,0.9670504590995753,0.01742781084425382,0.41288752043211474,-1.0029533156885462,0.029446515207684924,-0.13940876732647034
51,5.1000000000000005,0.971149706293589,0.05559486393969859,0.2628199455031427,-1.0014027518410424,0.01550563847503789,-0.09998105712872452
52,5.2,0.978169431887515,0.06999179994488236,0.005399615699264171,-1.0008519985648259,0.005507532762165437,-0.025293228238757237
53,5.300000000000001,0.9851480662825655,0.056674787079551425,-0.223839159904618,-1.000554177570997,0.0029782099382897136,0.044044228597336144
54,5.4,0.9895043893034253,0.02522396796395876,-0.32146685270239284,-0.9998159142911947,0.007382632798023328,0.07582040314817462
55,5.5,0.9901928598753572,-0.007618583460927142,-0.25994427893986927,-0.9983194469799106,0.01496467311284079,0.060158395439838586
56,5.6000000000000005,0.9879806726112399,-0.026764887824015093,-0.08987741122273851,-0.9962213957142282,0.02098051265682465,0.011040170597855337
57,5.7,0.9848398823105542,-0.025594065705474844,0.094512469698671,-0.9940129427425671,0.022084529716610183,-0.04355627918539895
58,5.800000000000001,0.9828618594701449,-0.007862393884280894,0.20545259070968158,-0.9922400525627602,0.01772890179807029,-0.0767097814690203
59,5.9,0.983267403533698,0.015496452436461472,0.2016831098661659,-0.9912342601976434,0.010057923651168258,-0.07504128633775231
60,6.0,0.9859611499574372,0.032474228088952284,0.10122035930075213,-0.9909788806959041,0.0025537950173930265,-0.043153488483980595
61,6.1000000000000005,0.9897622491514885,0.0357405242966119,-0.03532591298909815,-0.9911550360790046,-0.001761553831005033,0.0009344061359346512
62,6.2,0.9931092548167596,0.025409045491132654,-0.13898435305113588,-0.9913218474007457,-0.0016681132174115678,0.035979135392464556
63,6.300000000000001,0.994844058249715,0.007943653686384722,-0.16577687109664285,-0.9911288673685622,0.0019298003218348881,0.04779945586093781
64,6.4,0.9946979855540365,-0.007746328728195917,-0.11375243332353846,-0.9904578927777693,0.00670974590792867,0.03484903741012957
65,6.5,0.9932947925040758,-0.01480683297832297,-0.018028881382151085,-0.9894384278128752,0.010194649648941626,0.007137553520568218
66,6.6000000000000005,0.991736618958372,-0.011352105004626134,0.07077280417469856,-0.9883475873127753,0.010908405000998447,-0.020066342289526418
67,6.7,0.9910243715031506,-0.000652272143383259,0.11231846608294738,-0.9874574102355707,0.008901770772045806,-0.034083953384833166
68,6.800000000000001,0.9916061645296953,0.011111588211963341,0.09394912844242487,-0.9869080726922144,0.005493375433562489,-0.03035100321446471
69,6.9,0.9932466891455433,0.018137553545101714,0.03272569665996872,-0.9866622451810028,0.0024582751121160176,-0.013368931846656551
70,7.0,0.9952336752387156,0.017656727543957085,-0.036682007461130706,-0.9865501069882577,0.0011213819274503625,0.006716440342282581
71,7.1000000000000005,0.9967780346543347,0.010801152052875573,-0.08063336189169656,-0.9863708043920899,0.0017930259616786206,0.019695364502569035
72,7.2,0.9973939056492908,0.0015300551656177719,-0.08207257942039747,-0.9859945481508964,0.003762562411935524,0.02012197558993556
73,7.300000000000001,0.9970840456874582,-0.005613363831203921,-0.04617248120040718,-0.9854170721538035,0.00577475997092908,0.009236418441686212
74,7.4,0.99627123288305,-0.007704441074463664,0.005183649962520187,-0.9847472319722937,0.006698401815097702,-0.006513753261659261
75,7.5,0.9955431574725655,-0.004576633838699884,0.04594844720024194,-0.9841425293234005,0.006047026488931776,-0.019190158529273305
76,7.6000000000000005,0.99535590611531,0.0014852483655847237,0.0586484695857703,-0.9837297282598001,0.004128010636004445,-0.02327166688490223
77,7.7,0.9958402071456824,0.0071530600784541765,0.041342319853046594,-0.9835496438650487,0.001800843947514222,-0.0179023338402029
78,7.800000000000001,0.9967865181310008,0.009753712336194043,0.0063585233089524795,-0.9835485828086994,1.0610563493931944e-05,-0.006659601166491669
79,7.9,0.9977909496129213,0.008424764740244672,-0.027450115488145133,-0.9836141177640149,-0.000655349553155235,0.0047060233225160175
80,8.0,0.9984714710790498,0.004263689238565016,-0.044415607009062885,-0.9836325924861052,-0.00018474722090363325,0.011225382872451561
81,8.1,0.9986436874606343,-0.00045835666156790467,-0.03892199762867421,-0.9835388133794711,0.000937791066341523,0.010887217334710542
82,8.200000000000001,0.9983797997467362,-0.003520710287169826,-0.016622589188469705,-0.9833361620994899,0.002026512799812577,0.005133105662448401
