Timestep,Time [s],Drive_Pos [x(t)],Drive_Vel [vx(t)],Drive_Acc [ax(t)],Mass_Pos [p(t)],Mass_Vel [v(t)],Mass_Acc [a(t)]
0,0.0,0.0,1.4373073808729797,-3.3058609026529795,-1.981,0.0,0.0
1,0.1,0.12550889391127712,1.072870497352563,-3.982876767755357,-1.981,0.0,1.2550889391127722
2,0.2,0.2145740994705126,0.6407320273219083,-4.5702375877047485,-1.9684491106088724,0.12550889391127723,1.8947232068825723
3,0.30000000000000004,0.2536552993756588,0.15882297981161309,-4.275375412511512,-1.936950989148919,0.3149812145995345,1.781081670646243
4,0.4,0.2463386954328352,-0.21434305518039418,-2.6385717003875597,-1.8876420509825032,0.4930893816641588,1.0367180824892213
5,0.5,0.21078668833957995,-0.36889136026589886,-0.30873932901220574,-1.8279659319911952,0.5967611899130809,-0.019234986605328075
6,0.6000000000000001,0.17256042337965544,-0.27609092098283533,1.8877949004524954,-1.7684821628659404,0.5948376912525482,-0.9944118287965917
7,0.7000000000000001,0.15556850414301288,0.008667619824600237,3.235568043763804,-1.7189425120286514,0.49539650837288896,-1.5602863466562464
8,0.8,0.17429394734457548,0.3710226877699255,3.358215978150992,-1.685005724657925,0.3393678737072643,-1.5563711536822584
9,0.9,0.22977304169699797,0.6803108154547988,2.3158525826743546,-1.6666326488240213,0.18373075833903843,-1.0296738531288465
10,1.0,0.31035611043553524,0.8341932043047964,0.5498819065595933,-1.658556311521406,0.08076337302615377,-0.20163915345674255
11,1.1,0.39661168255795726,0.7902871967667174,-1.294135365161958,-1.652496365753358,0.060599457680479515,0.6204810254326727
12,1.2000000000000002,0.4684135497888787,0.5753661312724048,-2.5969866307521183,-1.6402316097309833,0.12264756022374679,1.1538040349748702
13,1.3,0.5116849088124382,0.27088987061629377,-2.9689553239416253,-1.6164288133588598,0.2380279637212338,1.2331092579917442
14,1.4000000000000001,0.5225915239121375,-0.01842493351592034,-2.360475239379528,-1.580294924406819,0.3613388895204082,0.8575255936691573
15,1.5,0.5079999221092542,-0.20120517725961184,-1.0510798505620769,-1.5355857795180865,0.44709144888732394,0.17876556738607974
16,1.6,0.4823504884602151,-0.22864090362833572,0.4698575721095777,-1.4890889789554933,0.46496800562593193,-0.5605733314688486
17,1.7000000000000002,0.462271741383587,-0.10723366283769631,1.6823143698048673,-1.4481979117075885,0.40891067247904705,-1.1142141415672917
18,1.8,0.46090375589267585,0.10782197033263774,2.210493126590232,-1.4184489858753566,0.2974892583223179,-1.3139618406419924
19,1.9000000000000001,0.48383613545011456,0.33486496248035014,1.935755314028277,-1.4018396784495448,0.16609307425811862,-1.1193349352615236
20,2.0,0.5278767483887459,0.49497303313829316,1.0151786522857364,-1.396423720376348,0.05415958073196625,-0.6211548930810267
21,2.1,0.5828307420777732,0.5379006929374974,-0.1927893976517006,-1.3972193112339617,-0.007955908576136421,-0.0015435583065155356
22,2.2,0.6354568869762454,0.45641515360795304,-1.2634293570023547,-1.3980303376746406,-0.008110264406787974,0.5329825109156463
23,2.3000000000000003,0.6741137727993638,0.2852148215370265,-1.8519035199774436,-1.393511539006163,0.045187986684776665,0.8210651313704904
24,2.4000000000000004,0.6924998512836507,0.08603444961246431,-1.8011201731526565,-1.3807820890239804,0.12729449982182572,0.7955249032544831
25,2.5,0.6913206627218567,-0.07500921309350483,-1.1786427845561525,-1.360097390009253,0.20684699014727403,0.4973335371638239
26,2.6,0.6774980086649497,-0.1496941072987662,-0.23614047082578526,-1.3344393556228873,0.2565803438636564,0.05279329901471108
27,2.7,0.6613818412621034,-0.12223730725866189,0.6889196604307313,-1.3082533882463745,0.26185967376512753,-0.3755073786803482
28,2.8000000000000003,0.6530505472132173,-0.011910175212619944,1.2920814826783311,-1.2858224946566652,0.22430893589709272,-0.6455785171982669
29,2.9000000000000004,0.6589998062195794,0.13617898927700434,1.4001667060808713,-1.2698473862389386,0.15975108417726602,-0.6812791595920871
30,3.0,0.6802863450686182,0.26812316600355435,1.0180820662880397,-1.2606850694171328,0.09162316821805731,-0.49190902336054876
31,3.1,0.7126244394202903,0.33979540253461227,0.3128068121948546,-1.2564418428289326,0.04243226588200243,-0.16176944338977428
32,3.2,0.7482454255755406,0.33068452844252527,-0.4550559992019365,-1.25381631067463,0.026255321543025005,0.18436204095868014
33,3.3000000000000003,0.7787613451087954,0.24878420269422497,-1.025236278864411,-1.2493471581107407,0.04469152563889302,0.42639350655646524
34,3.4000000000000004,0.7980022661143856,0.12563727266964309,-1.2240527507183463,-1.2406140704812867,0.08733087629453955,0.48883248966218495
35,3.5,0.803888799642724,0.003973652550555706,-1.0149947463890445,-1.2269926579552108,0.13621412526075805,0.3626004507185865
36,3.6,0.7987969966244968,-0.07736167660816584,-0.49974327463429,-1.2097452409219491,0.1724741703326167,0.10294820513184177
37,3.7,0.7884164643210908,-0.0959750023763023,0.12670321750339608,-1.191468341837369,0.18276899084580087,-0.1939209292612052
38,3.8000000000000003,0.7796019961492363,-0.052021033107486625,0.6482140315521356,-1.175130652045401,0.16337689791968035,-0.4260504159733056
39,3.9000000000000004,0.7780122576995935,0.03366780393412483,0.900885350724151,-1.163053466413166,0.1207718563223498,-0.5201146151947551
40,4.0,0.7863355569360613,0.12815603703734357,0.8231586952530762,-1.1561774269328786,0.06876039480287428,-0.4536305561134757
41,4.1000000000000005,0.8036434651070622,0.19829954298474006,0.46796116380788955,-1.153837693013726,0.023397339191526714,-0.25858575798364747
42,4.2,0.8259954655330093,0.22174826979892148,-0.024089040794073036,-1.1540838166744098,-0.0024612366068380333,-0.00674594131897166
43,4.3,0.8479931190668465,0.19348173482592546,-0.47838351720164984,-1.1543973997482833,-0.0031358307387351994,0.2170410188900309
44,4.4,0.8646918124981944,0.1260715663585915,-0.7469545274192552,-1.1525405726332565,0.018568271150267893,0.3437555801642418
45,4.5,0.8732074323385648,0.04409082934207442,-0.7553758060557636,-1.1472461897165873,0.052943829166692075,0.3415923913848289
46,4.6000000000000005,0.8735099783666093,-0.025003594852561206,-0.5214941355556724,-1.1385358828860699,0.08710306830517497,0.2233555442216133
47,4.7,0.8682067133680526,-0.06020799776906005,-0.14205759540164287,-1.1275920206133363,0.1094386227273363,0.038548717086548834
48,4.800000000000001,0.8614683788127973,-0.05341511393288978,0.24573298678639832,-1.1162626711697372,0.11329349443599118,-0.14598299461064812
49,4.9,0.8575236905814746,-0.011061400411780387,0.5129771349062562,-1.1063931516722445,0.09869519497492638,-0.2695267724377377
50,5.0,0.8592560987304412,0.04918031304836146,0.5811374186556445,-1.0992188998991292,0.0717425177311526,-0.296992531435448
51,5.1000000000000005,0.8673597531911469,0.10516608331934851,0.44400775951993765,-1.0950145734403685,0.0420432645876078,-0.2282999982724565
52,5.2,0.8802893153943109,0.137981864952349,0.1639278760411783,-1.0930932469643322,0.01921326476036215,-0.0953876411739305
