Timestep,Time [s],Drive_Pos [x(t)],Drive_Vel [vx(t)],Drive_Acc [ax(t)],Mass_Pos [p(t)],Mass_Vel [v(t)],Mass_Acc [a(t)]
0,0.0,0.0,4.505510583048952,-22.217023296037713,-1.981,0.0,0.0
1,0.1,0.3387953176348449,2.2703957696479447,-22.485272971982432,-1.981,0.0,3.387953176348452
2,0.2,0.454079153929589,0.008455988652465163,-19.06783521220751,-1.9471204682365155,0.3387953176348452,3.8632009040261988
3,0.30000000000000004,0.3404865153653379,-1.5431712727935576,-7.323727677885171,-1.874608927432769,0.7251154080374651,1.6158390199436035
4,0.4,0.14544489937087743,-1.4562895469245691,7.5465077411954455,-1.7859389964295866,0.8866993100318254,-1.3828603520271852
5,0.5,0.049228605980424056,-0.03386972455446835,15.073832869491918,-1.711097668946676,0.7484132748291069,-2.955150525558108
6,0.6000000000000001,0.13867095445998376,1.5584770269738148,11.151669416983884,-1.6658078467193462,0.4528982222732961,-2.2181102104799955
7,0.7000000000000001,0.36092401137518704,2.1964641588423084,-0.026817262315499413,-1.6426991265968165,0.23108720122529658,-0.004855821505259428
8,0.8,0.5779637862284455,1.553113574510715,-9.910813124700933,-1.6196389646893394,0.23060161907477064,1.935425890103076
9,0.9,0.67154672627733,0.21430153390212148,-11.962514954172496,-1.5772245438808317,0.42414420808507824,2.253568493496539
10,1.0,0.6208240930088698,-0.8393894163237842,-5.818519291047181,-1.5122744381373585,0.6495010574347322,0.8714842540275498
11,1.1,0.5036688430125732,-0.9494023243073149,3.2836963019252807,-1.4386094898536097,0.7366494828374872,-1.1238661541756585
12,1.2000000000000002,0.4309436281474068,-0.18265015593872808,8.797166868828562,-1.3761832031116175,0.6242628674199213,-2.3629945548296787
13,1.3,0.4671388118248276,0.8100310494583975,7.474210146135942,-1.337386861917922,0.38796341193695344,-2.1527066745094565
14,1.4000000000000001,0.5929498380390863,1.3121918732884603,1.1284836119353558,-1.3201175874693214,0.17269274448600777,-0.8520184894019316
15,1.5,0.7295771864825197,1.0357277718454687,-5.265394374512988,-1.31136849791474,0.0874908955458146,0.5119659484267807
16,1.6,0.8000953924081801,0.25911299838586255,-7.361182006910065,-1.2974997488758908,0.13868749038849268,1.0272639224522138
17,1.7000000000000002,0.7813997861596922,-0.43650862953654446,-4.30168065312356,-1.2733583606125194,0.24141388263371405,0.4961675850884042
18,1.8,0.7127936665008712,-0.6012231322388495,1.1637958382399975,-1.244255296498264,0.2910306411425545,-0.5305410111512039
19,1.9000000000000001,0.6611551597119223,-0.20374946188854492,5.020577473729598,-1.2204576424955207,0.23797654002743412,-1.2318485179530043
20,2.0,0.6720437741231622,0.40289236250707017,4.876162063110656,-1.2089784736723073,0.11479168823213369,-1.1145692102774394
21,2.1,0.7417336322133363,0.7714829507335863,1.365584039711734,-1.2086449969518682,0.0033347672043897436,-0.30954847555234544
22,2.2,0.8263403642698794,0.676009170449417,-2.6806137598569646,-1.2114070049869528,-0.027620080350844803,0.5950937729191672
23,2.3000000000000003,0.8769354663032197,0.23536019876219338,-4.445190380589053,-1.2082180752928455,0.03188929694107192,1.0096461190195818
24,2.4000000000000004,0.8734124040223181,-0.21302890566839372,-3.0308003960615197,-1.1949326844085426,0.1328539088430301,0.7405969754655768
25,2.5,0.834329685169541,-0.3707998804501106,0.18702934192543763,-1.174241323769584,0.20691360638958778,0.06879648300166075
26,2.6,0.799252427932296,-0.1756230372833062,2.793410318288672,-1.1528619983006085,0.21379325468975385,-0.5026489923607098
27,2.7,0.7992050777128797,0.18788218320762384,3.107918142201227,-1.1365091627552402,0.16352835545368288,-0.616385950772484
28,2.8000000000000003,0.8368288645738208,0.4459605911569392,1.225428155109573,-1.1263201867175967,0.10188976037643448,-0.2803992474622614
29,2.9000000000000004,0.8883971959442676,0.43296781422953845,-1.2837957084115974,-1.1189352031545758,0.07384983563020833,0.1894741553582282
30,3.0,0.9234224274197285,0.1892014494746197,-2.6336231855127954,-1.1096554780379728,0.09279725116603116,0.42798180341098124
31,3.1,0.9262374858391915,-0.09375682287302067,-2.0606130367795683,-1.0960959348872599,0.13559543150712927,0.2777387757573866
32,3.2,0.9046710628451243,-0.22292115788129396,-0.20539293234158873,-1.079759003978973,0.16336930908286793,-0.12906864084189174
33,3.3000000000000003,0.8816532542629327,-0.13483540934133842,1.5076956455426838,-1.0647127594791053,0.15046244499867875,-0.49680230757829946
34,3.4000000000000004,0.8777039809768566,0.07861797122724279,1.9394867925896175,-1.0546345380550204,0.1007822142408488,-0.5873970239220796
35,3.5,0.8973768485083813,0.2530619491765851,0.9698125847095701,-1.0504302868701563,0.04204251184864083,-0.37397115806326475
36,3.6,0.9283163708121737,0.2725804881691568,-0.5563509927526689,-1.0499657472659247,0.0046453960423143495,-0.03182421526132906
37,3.7,0.9518929461422126,0.14179175062605132,-1.5293741116656545,-1.0498194498143065,0.0014629745161814436,0.20566098504900765
38,3.8000000000000003,0.9566747209373839,-0.03329433416397409,-1.3617528142871649,-1.0476165425121984,0.02202907302108221,0.2108835614747413
39,3.9000000000000004,0.9452340793094178,-0.13055881223138166,-0.3167628539654105,-1.0433047995953428,0.04311742916855634,0.032271359879048944
40,4.0,0.9305629584911076,-0.09664690495705619,0.7828271826359062,-1.0386703430796966,0.04634456515646124,-0.16401154944841778
41,4.1000000000000005,0.9259046983180066,0.026006624295799585,1.1863732418806117,-1.0356760020585347,0.029943410211619458,-0.22413640644620614
42,4.2,0.9357642833502675,0.14062774341906614,0.7142719031386857,-1.0349230251018349,0.007529769566998842,-0.11065668504597426
43,4.3,0.9540302470018198,0.16886100492353673,-0.19617283233688276,-1.0352766149955948,-0.0035358989375985847,0.08660451891174503
44,4.4,0.9695364843349749,0.10139317695168959,-0.8688620622999577,-1.0347641597002373,0.005124552953575919,0.2278818873985422
45,4.5,0.9743088823921577,-0.004911407536454804,-0.8785810644185321,-1.0319728855308943,0.027912741693430138,0.22490493753708662
46,4.6000000000000005,0.9685542028276839,-0.07432303593201683,-0.30572866661203735,-1.0269325619861804,0.0504032354471388,0.0944644126915044
47,4.7,0.9594442752057544,-0.06605714085886227,0.38526728800802046,-1.0209475943145516,0.05984967671628924,-0.0659309815132314
48,4.800000000000001,0.9553427746559114,0.0027304216695872574,0.7115339048279296,-1.015621936458055,0.0532565785649661,-0.15360946742530324
49,4.9,0.9599903595396718,0.07624964010672364,0.5013021095088555,-1.0118323732758114,0.03789563182243578,-0.12966830366760185
50,5.0,0.9705927026772562,0.10299084357135835,-0.031030975063861543,-1.009339493130244,0.024928801455675595,-0.0356068433806751
51,5.1000000000000005,0.9805885282539435,0.07004344509395133,-0.48139128858309954,-1.0072026814184831,0.021368117117608085,0.046543979606656904
52,5.2,0.9846013916960464,0.00671258585473844,-0.5549207312371129,-1.0046004299106557,0.026022515078273776,0.05599570098874729
53,5.300000000000001,0.9819310454248912,-0.04094070115347126,-0.251211456695688,-1.001438221392941,0.031622085177148505,-0.007929416998830874
54,5.4,0.9764132514653522,-0.04352970548439916,0.17450773456557933,-0.9983553070452144,0.030829143477265418,-0.09314355837160093
55,5.5,0.9732251043280113,-0.006039154240355393,0.4181995752788076,-0.9962038282812038,0.021514787640105323,-0.13722546154795445
56,5.6000000000000005,0.9752054206172811,0.040110209571362354,0.3394535855483355,-0.9954246041326729,0.0077922414853098775,-0.11149199398577103
57,5.7,0.9812471462422838,0.061851562869311705,0.03488143797608645,-0.9957602999239996,-0.0033569579132672264,-0.03656858042389999
