Timestep,Time [s],Drive_Pos [x(t)],Drive_Vel [vx(t)],Drive_Acc [ax(t)],Mass_Pos [p(t)],Mass_Vel [v(t)],Mass_Acc [a(t)]
0,0.0,0.0,4.718544919664198,-22.02453265356208,-1.981,0.0,0.0
1,0.1,0.36222414278449705,2.5259379360257426,-21.827607019207022,-1.981,0.0,3.6222414278449726
2,0.2,0.5051875872051486,0.3530235158227932,-18.41081939057854,-1.9447775857215504,0.36222414278449727,4.327427586482493
3,0.30000000000000004,0.4328288459490557,-1.1562259420899652,-8.03164936144911,-1.8652808955782758,0.7949669014327465,2.3761305138405664
4,0.4,0.2739423987871555,-1.2533063564670288,4.904907049382093,-1.7620229002965955,1.0325799528168031,-0.4829269619792935
5,0.5,0.18216757465564992,-0.17524453221354666,12.14620002313382,-1.663594174634708,0.9842872566188738,-2.3366697637152942
6,0.6000000000000001,0.23889349234444615,1.1759336481597356,10.370009628230736,-1.5885321466099735,0.7506202802473444,-2.2863638907031474
7,0.7000000000000001,0.41735430428759707,1.8987573934326007,2.309097539247371,-1.5363337574922706,0.5219838911770296,-0.7951032733783521
8,0.8,0.6186449710309663,1.6377531560092098,-5.993258934789649,-1.4920864011083512,0.4424735638391944,0.8548401575539817
9,0.9,0.744904935489439,0.7001056064746708,-9.438369959807703,-1.4392906431488919,0.5279575795945926,1.503998206788717
10,1.0,0.7586660923259004,-0.24992083595233083,-6.789287436243635,-1.3714549031215455,0.6783574002734643,0.8128525542009957
11,1.1,0.6949207682989729,-0.6577518807740562,-0.7244021336583972,-1.295490637552189,0.7596426556935638,-0.6655285971819449
12,1.2000000000000002,0.6271157161710892,-0.3948012626840103,4.489485545332894,-1.226181657954652,0.6930897959753693,-1.9701160547179573
13,1.3,0.6159605157621708,0.2401452282925226,5.8670355860135714,-1.1765738389042948,0.4960781905035736,-2.3807346438389176
14,1.4000000000000001,0.6751447618295937,0.7786058545187041,3.281616372693813,-1.1507733662923265,0.25800472611968184,-1.8088234449004794
15,1.5,0.7716816866659116,0.8964685028312852,-0.9724633951022355,-1.1430611281293632,0.07712238162963389,-0.7396942336768859
16,1.6,0.8544384623958508,0.584113175498257,-4.004913524069137,-1.1427458323031687,0.003152958261945296,0.15868998872825024
17,1.7000000000000002,0.888504321765563,0.09548579801745782,-4.186803817613191,-1.1408436365896917,0.019021957134770322,0.46445762641777577
18,1.8,0.8735356219993423,-0.2532475880243812,-1.9097595150994378,-1.1342968646120368,0.0654677197765479,0.2028571463372444
19,1.9000000000000001,0.8378548041606868,-0.28646610500242975,1.015030346434345,-1.1257215211710097,0.08575343441027235,-0.2599901810933076
20,2.0,0.8162424009988564,-0.05024151873751215,2.7092106031249785,-1.1197460795409155,0.05975441630094158,-0.5098696109032232
21,2.1,0.8278065004131844,0.25537601562256595,2.37686558211502,-1.1188693340198537,0.008767455210619252,-0.352009110880239
22,2.2,0.8673176041233696,0.4251315976854919,0.5917052796038158,-1.121512679607594,-0.02643345587740465,0.1047362931870417
23,2.3000000000000003,0.9128328199502828,0.3737170715433291,-1.2968202981760129,-1.123108662263464,-0.015959826558700478,0.5653746486961708
24,2.4000000000000004,0.9420610184320354,0.16576753805028932,-2.120247516614379,-1.1190508984323724,0.040577638310916604,0.7605415303331622
25,2.5,0.9459863275603406,-0.050332431779546716,-1.5660102691443216,-1.107387719297949,0.11663179134423282,0.6071086772386618
