Timestep,Time [s],Drive_Pos [x(t)],Drive_Vel [vx(t)],Drive_Acc [ax(t)],Mass_Pos [p(t)],Mass_Vel [v(t)],Mass_Acc [a(t)]
0,0.0,0.0,1.7459019791857737,-9.317308586156198,-1.981,0.0,0.0
1,0.1,0.12646086252752717,0.7833152713647697,-9.934425570263882,-1.981,0.0,1.2646086252752724
2,0.2,0.15666305427295396,-0.24098313486700265,-8.6353170861273,-1.9683539137472474,0.12646086252752725,1.3137088176744864
3,0.30000000000000004,0.07826423555412663,-0.9437481458606906,-2.5921268829781634,-1.9425707393177498,0.2578317442949759,0.1405180044237877
4,0.4,-0.03208657489918415,-0.7594085114626353,5.410048417046185,-1.9153823848440144,0.27188354473735465,-1.2489254452890535
5,0.5,-0.07361746673840044,0.13826153754854645,8.779192978419168,-1.9006832848231694,0.1469910002084493,-1.6863328193607607
6,0.6000000000000001,-0.004434267389474861,0.9964300842211983,4.874164386192145,-1.9028475129959321,-0.021642281727626778,-0.804225262207801
7,0.7000000000000001,0.12566855010583922,1.1130944147869755,-2.9325853614981123,-1.913053993790773,-0.10206480794840689,0.6792902469145279
8,0.8,0.21818461556792024,0.40991301192157575,-8.160789788211904,-1.9164675721164683,-0.0341357832569541,1.5706576601008368
9,0.9,0.20765115249015437,-0.5190635428554055,-6.598199927716105,-1.9041745738411553,0.12292998275312961,1.1853272805599673
10,1.0,0.11437190699683915,-0.9097269736216453,0.3105004606989775,-1.8800283027602427,0.24146271080912635,-0.1074606132383078
11,1.1,0.025705757765825274,-0.45696345071560995,6.7842197382569225,-1.856956637811713,0.23071664948529558,-1.2140926937099117
12,1.2000000000000002,0.02297921685371715,0.44711697402973904,7.539730175145236,-1.8460258998002825,0.10930738011430441,-1.229256213574308
13,1.3,0.11512915257177309,1.0509825843134373,2.099930764996182,-1.8473877239245953,-0.013618241243126383,-0.17121299379319233
14,1.4000000000000001,0.23317573371640463,0.8671031270289755,-4.93416536666256,-1.85046167798684,-0.030739540622445615,1.057113657654888
15,1.5,0.2885497779775682,0.06414951098092522,-7.770898499389083,-1.8429644954725355,0.0749718251430432,1.430170909357992
16,1.6,0.24600563591258967,-0.6870765728488412,-4.193527107821229,-1.8211656038646513,0.2179889160788424,0.6437234816935646
17,1.7000000000000002,0.15113446340779996,-0.7745559105833205,2.7148725204470106,-1.7929294774398314,0.28236126424819885,-0.6517218557718838
18,1.8,0.09109445379592558,-0.144102068759439,7.2229906953861684,-1.7712105695727305,0.21718907867101045,-1.4041388449844519
19,1.9000000000000001,0.12231404965591215,0.6700422284939134,5.703336015752061,-1.763533050155474,0.07677519417256526,-1.0283041960587056
20,2.0,0.22510289949470827,0.9965651343909734,-0.45301352250017135,-1.7661385726988046,-0.02605522543330531,0.12846994736843342
21,2.1,0.3216270765341068,0.5794395239938791,-6.097401401968195,-1.7674593957684508,-0.013208230696461966,1.094072953722037
22,2.2,0.3409908042934841,-0.2229151460026657,-6.6264406546054495,-1.7578394893008766,0.09619906467574174,1.082103871267865
23,2.3000000000000003,0.2770440473335737,-0.745848606927211,-1.7331525643005674,-1.7373985441206239,0.20440945180252823,0.13001646273944623
24,2.4000000000000004,0.1918210829080419,-0.5695456588627792,4.447634965485316,-1.7156574343129767,0.21741109807647285,-0.9526259258662861
25,2.5,0.16313491556101783,0.1436783861698522,6.829873432452049,-1.7034425837639922,0.12214850548984424,-1.2663735122397455
26,2.6,0.22055676014201234,0.7964290276276306,3.558938517968997,-1.7038914683374051,-0.004488845734130303,-0.561028869471695
27,2.7,0.32242072108654396,0.8554660897636516,-2.5511555665827728,-1.709950641605535,-0.060591732681299804,0.5743053596020875
28,2.8000000000000003,0.39164997809474267,0.286197914311076,-6.433787854558599,-1.710266761277644,-0.003161196721091053,1.2123285904449563
29,2.9000000000000004,0.37966030394875916,-0.43129148114806837,-4.968486997683428,-1.6984595950453036,0.11807166232340459,0.8531273276172229
30,3.0,0.305391681865129,-0.7074994852256096,0.5150704032469866,-1.678121155536791,0.2033843950851269,-0.17825602106592875
31,3.1,0.23816040690363724,-0.32827740049867105,5.43386145011577,-1.6595652762389377,0.18555879297853403,-1.0183019615527868
32,3.2,0.23973620176539479,0.3792728047975445,5.7794043649312465,-1.651192416556612,0.08372859682325534,-0.9844424136031868
33,3.3000000000000003,0.31401496786314614,0.8276034724875783,1.3816774395294957,-1.6526639810103185,-0.014715644537063352,-0.1284948667282908
34,3.4000000000000004,0.40525689626291045,0.6556082927034437,-4.046222692193883,-1.6554204941313078,-0.027565131209892433,0.8243390351520752
35,3.5,0.4451366264038349,0.018358934048801623,-6.040047458575912,-1.6499336169007763,0.05486877230531509,1.0858336607407981
36,3.6,0.4089286830726708,-0.5524011990117389,-3.0536277672267333,-1.633588403062837,0.1634521383793949,0.4517187229756825
37,3.7,0.3346563866014871,-0.5923666193965451,2.348454758926728,-1.6127260019951406,0.20862401067696315,-0.5448001247106866
38,3.8000000000000003,0.29045535919336174,-0.08271024722639325,5.689201665714749,-1.5973116021745513,0.15414399820589447,-1.0864743845267668
39,3.9000000000000004,0.31811433715620846,0.5454737137464046,4.287409349910073,-1.5927619461992295,0.045496559753217786,-0.7467337261988387
40,4.0,0.3995501019426427,0.7747716227556214,-0.593858846078586,-1.5956796274858962,-0.029176812866666083,0.17147410715205424
41,4.1000000000000005,0.47306866170733275,0.42670194453068744,-4.877160619558556,-1.5968825677010423,-0.012029402151460658,0.9015416962352099
42,4.2,0.48489049084878016,-0.20066050115608997,-5.07431617250183,-1.5890700909538362,0.07812476747206033,0.8514810505541028
43,4.3,0.43293656147611476,-0.5881612899696786,-1.1244739299155355,-1.572742803701089,0.16327287252747064,0.08352077924456758
44,4.4,0.36725823285484444,-0.4255552871391971,3.6403990097913406,-1.5555803086558964,0.17162495045192738,-0.7532395353445214
45,4.5,0.34782550404827534,0.13991851198858957,5.303748478268037,-1.5459502089641488,0.09630099691747523,-0.9685438667932349
46,4.6000000000000005,0.39524193525256235,0.6351944085144103,2.581676987618926,-1.5460055479403336,-0.0005533897618482664,-0.39697177830919195
47,4.7,0.4748643857511574,0.6562539095123748,-2.1918467112450943,-1.5500306046996104,-0.04025056759276746,0.47920047210044636
48,4.800000000000001,0.5264927171550373,0.19682506626539142,-5.062612227851218,-1.5492636567378826,0.007669479617277181,0.9398942593119219
49,4.9,0.5142293990042357,-0.3562685360578688,-3.729670771757082,-1.5390977661830356,0.10165890554846937,0.621612746324244
50,5.0,0.45523900994346356,-0.549109088086025,0.6136519239899315,-1.5227157481649463,0.16382018018089378,-0.19427259909679506
