Timestep,Time [s],Drive_Pos [x(t)],Drive_Vel [vx(t)],Drive_Acc [ax(t)],Mass_Pos [p(t)],Mass_Vel [v(t)],Mass_Acc [a(t)]
0,0.0,0.0,4.49244440686667,-17.893555465675874,-1.981,0.0,0.0
1,0.1,0.3551020895486053,2.6095973841054354,-19.763384989548822,-1.981,0.0,3.5510208954860527
2,0.2,0.5219194768210871,0.5397674089569049,-19.625880479886767,-1.9454897910451396,0.3551020895486053,4.5089905891136635
3,0.30000000000000004,0.46305557133998626,-1.3155787118719182,-12.941288562052833,-1.8648896761991425,0.8060011484599716,2.663451326931316
4,0.4,0.2588037344467034,-2.0484903034536615,-0.5339711599902974,-1.7576550480838322,1.0723462811531033,-0.7177584558477488
5,0.5,0.05335751064925395,-1.4223729438699777,10.647449135343265,-1.6575980045269993,1.0005704355683285,-3.7010152838057975
6,0.6000000000000001,-0.02567085432729216,0.08099952361499171,15.042094249795532,-1.5945511138082245,0.6304689071877487,-4.7516663123784255
7,0.7000000000000001,0.0695574153722523,1.5860459060891288,11.160851630021817,-1.5790208862132338,0.15530227594990614,-3.4795192600950466
8,0.8,0.2915383268905336,2.313169849619355,1.8988690774147376,-1.5982858512191935,-0.19264965005959855,-0.7191085688431311
9,0.9,0.5321913852961233,1.9658197215720763,-7.4224836946594195,-1.6247419019135847,-0.26456050694391164,2.0238933790409916
10,1.0,0.6847022712049489,0.8286731106874712,-12.03618174743843,-1.630959018817566,-0.06217116903981246,3.4087840692649607
11,1.1,0.6979260074336175,-0.44141662791560954,-10.100112770171604,-1.6030882950288976,0.2787072378866836,2.9214357867384653
12,1.2000000000000002,0.596418945621827,-1.19134944334685,-3.315497140521636,-1.5460032133728445,0.5708508165605302,1.0433707733861848
13,1.3,0.45965611876424756,-1.1045160560199367,4.3298912312302535,-1.4784844239829296,0.6751878938991487,-1.1037824664273774
14,1.4000000000000001,0.3755157344178396,-0.32537119710079915,8.84678627849911,-1.4220034592572885,0.5648096472564109,-2.3996177105051286
15,1.5,0.3945818793440877,0.6648411996798853,8.279361812849926,-1.3895186716366987,0.32484787620589806,-2.293842366398035
16,1.6,0.5084839743538166,1.330501165469186,3.479566630062022,-1.3799723076800894,0.09546363956609452,-1.020900819227034
17,1.7000000000000002,0.660682112437925,1.3607545256922897,-2.6356842025503084,-1.3806349519157504,-0.006626442356608878,0.6097970858933639
18,1.8,0.7806348794922746,0.8033643249591244,-6.799011708807736,-1.3751996252924776,0.054353266232727515,1.6939917816147947
19,1.9000000000000001,0.8213549774297498,0.0009521839307424784,-7.097587966625968,-1.352824380853057,0.223752444394207,1.7080411384338579
20,2.0,0.7808253162784231,-0.6161532683660692,-3.8000509967754947,-1.3133687250292976,0.3945565582375928,0.7373838548396137
21,2.1,0.698124323756536,-0.7590580154243565,1.0200425088222524,-1.2665392306571421,0.46829494372155417,-0.6316593995847732
22,2.2,0.6290137131935518,-0.4121447666016187,4.740031473819575,-1.2260263302808345,0.4051290037630768,-1.6647285690192142
23,2.3000000000000003,0.6156953704362123,0.1889482793395586,5.586155726990247,-1.202160715594719,0.23865614686115538,-1.8700952865518445
24,2.4000000000000004,0.6668033690614635,0.7050863787964307,3.4450784336791855,-1.1969960537741218,0.05164661820597091,-1.223652389850118
25,2.5,0.7567126461954984,0.8779639660753957,-0.2606035742742818,-1.2040679158520258,-0.07071862077904088,-0.13147575874571693
26,2.6,0.8423961622765427,0.6529656639415743,-3.466594835341302,-1.212454535517387,-0.08386619665361258,0.8223731745929097
27,2.7,0.8873057789838132,0.18464499900713527,-4.590256486365798,-1.2126174234368192,-0.001628879194321614,1.1908609034006474
28,2.8000000000000003,0.8793251620779697,-0.2650856333315854,-3.2849504292566722,-1.2008717023222448,0.11745721114574313,0.8745114328564014
29,2.9000000000000004,0.8342886523174962,-0.4723450868441992,-0.48112986729225427,-1.1803808668791065,0.20490835443138328,0.1317868375346425
30,3.0,0.7848561447091299,-0.36131160679003627,2.2284702800476786,-1.1585721630606218,0.21808703818484754,-0.59380396048733
31,3.1,0.7620263309594889,-0.02665103083466347,3.473940479306975,-1.1427014988470103,0.15870664213611455,-0.9214283440711224
32,3.2,0.7795259385421972,0.33347648907135874,2.7824689667201334,-1.13604511807411,0.0665638077290023,-0.7208532415659317
