Timestep,Time [s],Drive_Pos [x(t)],Drive_Vel [vx(t)],Drive_Acc [ax(t)],Mass_Pos [p(t)],Mass_Vel [v(t)],Mass_Acc [a(t)]
0,0.0,0.0,2.368790905259287,-4.220091463010345,-1.981,0.0,0.0
1,0.1,0.21530096617350952,1.9372284182109036,-4.411158277957314,-1.981,0.0,2.153009661735096
2,0.2,0.38744568364218074,1.486559249667824,-4.568847485374486,-1.959469903382649,0.2153009661735096,3.4438549040747866
3,0.30000000000000004,0.5126128161070743,1.0234589211360063,-4.458861436088213,-1.9035012577245503,0.5596864565809883,3.7914542817352572
4,0.4,0.592137467869382,0.5947869624501811,-3.9353101059580817,-1.8096180692490988,0.9388318847545141,3.2687234864302948
5,0.5,0.6315702085971105,0.23639689994438995,-3.1193725443186993,-1.6830476459093444,1.2657042333975435,2.0704743116670077
6,0.6000000000000001,0.63941684785826,-0.029087546413558707,-2.1452320976656223,-1.53577247945292,1.4727516645642442,0.46914160854755593
7,0.7000000000000001,0.6257526993143988,-0.19264951958873455,-1.1429295362749337,-1.3838058969110199,1.5196658254189999,-1.2340798631648155
8,0.8,0.6008869439405131,-0.25767345366854544,-0.22452029676280627,-1.244180113000768,1.3962578391025182,-2.755587269689708
9,0.9,0.5742180085806897,-0.2375535789412958,0.5254690481863084,-1.1321102017874132,1.1206991121335474,-3.8674170084525183
10,1.0,0.553376228152254,-0.15257964403128377,1.0549337590303547,-1.0587144606585837,0.7339574112882956,-4.423050523179921
11,1.1,0.543702079774433,-0.026566827135224846,1.344658346430058,-1.0295492247615532,0.2916523589703035,-4.369139313610442
12,1.2000000000000002,0.548062862725209,0.11635202525472788,1.4050392973304764,-1.0440753820006272,-0.14526157239074072,-3.7433559803508967
13,1.3,0.5669724848253785,0.25444103233087045,1.2700484869801991,-1.0960350990432102,-0.5195971704258304,-2.660326990888283
14,1.4000000000000001,0.5989510691913831,0.3703617226507677,0.9895669570435306,-1.174598085994676,-0.7856298695146587,-1.2888785786247503
15,1.5,0.6410448293555321,0.45235442373957657,0.6212132763161043,-1.2660498587323894,-0.9145177273771338,0.17546460825635002
16,1.6,0.6894219539392984,0.4946043779139886,0.22266087440571403,-1.3557469853875392,-0.8969712665514987,1.5386606598198718
17,1.7000000000000002,0.7399657049383298,0.4968865986207194,-0.15478039412740452,-1.4300575054444904,-0.7431052005695116,2.6333373043977115
18,1.8,0.7887992736634423,0.4636482990885077,-0.47081243415645624,-1.4780346524574643,-0.4797714701297404,3.3381107313388068
19,1.9000000000000001,0.8326953647560313,0.40272411178942813,-0.6988018664912582,-1.4926306921570502,-0.14596039699585972,3.5892209661266765
20,2.0,0.8693440960213279,0.32388792579025605,-0.8264723618591596,-1.4713345221953695,0.21296169961680794,3.3838244825501675
21,2.1,0.8974729499140826,0.2374296394175962,-0.854883705644896,-1.4162001074081871,0.5513441478718247,2.77538642535087
22,2.2,0.9168300239048471,0.15291118466127684,-0.7960949087778252,-1.333311828367496,0.8288827904069118,1.862535732316518
23,2.3000000000000003,0.9280551868463379,0.07821065766203117,-0.6699895415816531,-1.2317981920036396,1.0151363636385637,0.7733974248612103
24,2.4000000000000004,0.9324721554372534,0.018913276344946217,-0.500755658488003,-1.1225505813911711,1.0924761061246848,-0.35224873784043886
25,2.5,0.9318378421153272,-0.021940474035569424,-0.313469659130014,-1.016825458157107,1.057251232340641,-1.3806182296162977
26,2.6,0.9280840606301395,-0.043780655481056585,-0.1311474617910119,-0.9249065172192059,0.9191894093790112,-2.1992836308855575
27,2.7,0.9230817110191158,-0.0481699663937718,0.02748586167257705,-0.8549804125901603,0.6992610462904554,-2.728639810197695
28,2.8000000000000003,0.9184500673513851,-0.038283483146541175,0.14937847206882293,-0.8123407060630917,0.4263970652706859,-2.9284893311259186
29,2.9000000000000004,0.9154250143898076,-0.018294271980007215,0.22767257930042806,-0.7989858928472823,0.13354813215809402,-2.799439059787195
30,3.0,0.9147912129553837,0.007251032713544436,0.2614483462273387,-0.8136254702293448,-0.14639577382062552,-2.37943739433209
31,3.1,0.9168752209325165,0.033995397265460525,0.2548480864754482,-0.8520594215547282,-0.38433951325383453,-1.7363140618737187
32,3.2,0.9215902924084758,0.05822065000863408,0.21578098380010402,-0.9078565134988489,-0.5579709194412064,-0.9575610214855459
33,3.3000000000000003,0.9285193509342433,0.07715159402548133,0.15442214851521252,-0.9732292156578249,-0.6537270215897609,-0.1387873124895549
34,3.4000000000000004,0.937020611213572,0.08910507971167658,0.08170734013680792,-1.0399897909416966,-0.6676057528387164,0.627709774391402
35,3.5,0.9463403668765786,0.09349306205284291,0.007991832972001345,-1.1004732684816543,-0.6048347753995762,1.2629711289819046
36,3.6,0.9557192236241406,0.09070344630607685,-0.058004284604870615,-1.1483270347317929,-0.47853766250138574,1.7090002460607199
37,3.7,0.964481056137794,0.08189220513186879,-0.10989425210720383,-1.1790907985213241,-0.30763763789531373,1.9333561844864953
38,3.8000000000000003,0.9720976646505144,0.06872459588463609,-0.14394743769767238,-1.1905210004659905,-0.11430201944666418,1.9304886706117141
39,3.9000000000000004,0.9782259753147212,0.053102717592334314,-0.15906295028054185,-1.1826463157045397,0.07874684761450723,1.7199760625781035
40,4.0,0.9827182081689813,0.036912005828527716,-0.1564547965923202,-1.157571870317308,0.2507444538723176,1.3421563309905746
41,4.1000000000000005,0.9856083764804268,0.021811758273870274,-0.13913140522067158,-1.1190758616201704,0.38496008697137507,0.8518822940345974
42,4.2,0.9870805598237553,0.0090857247843934,-0.1112615419850721,-1.072061029982687,0.4701483163748348,0.31126758168958624
43,4.3,0.9874255214373054,-0.00044055012314414554,-0.07751606585175985,-1.0219335225283075,0.5012750745437934,-0.21768463488766443
44,4.4,0.9869924497991265,-0.00641748838595857,-0.04246285844802522,-0.9739828614228048,0.47950661105502695,-0.6797534988357157
45,4.5,0.9861420237601137,-0.00893312181274919,-0.010073532966398124,-0.9328297353056593,0.4115312611714554,-1.0318136705137277
46,4.6000000000000005,0.9852058254365766,-0.008432194979238194,0.01662162889127239,-0.901994745893651,0.3083498941200826,-1.2463441808178075
47,4.7,0.9844555847642661,-0.005608796034494712,0.03571661350855737,-0.8836231982898208,0.18371547603830185,-1.3129276454974317
48,4.800000000000001,0.9840840662296777,-0.0012888722775267203,0.04645695258052862,-0.8783809271409649,0.052422711488558676,-1.2377727777821317
49,4.9,0.9841978103087607,0.0036825944816110123,0.04913408128418284,-0.8855163837699304,-0.0713545662896545,-1.041503492923436
50,5.0,0.9848205851259999,0.008537943979309848,0.04488056287236808,-0.9030668753281301,-0.1755049155819981,-0.7556204798767023
51,5.1000000000000005,0.9859053991046227,0.012658707056084628,0.035405417108685944,-0.928173571685097,-0.25106696356966834,-0.4181433285331355
52,5.2,0.9873523265372168,0.015619027401047036,0.022708967197301866,-0.9574617013273952,-0.2928812964229819,-0.0689784249308989
53,5.300000000000001,0.9890292045848321,0.017200500495545,0.008812375932901184,-0.9874396152190024,-0.2997791389160718,0.25446733695441637
54,5.4,0.9907924266363258,0.017381502587627273,-0.004470418435104095,-1.0148728557410653,-0.2743324052206301,0.520985228994542
55,5.5,0.9925055051023576,0.016306416808524182,-0.01569996889502212,-1.037096243973183,-0.2222338823211759,0.7082513730765818
56,5.6000000000000005,0.9940537099980307,0.01424150880862285,-0.02390921208858532,-1.0522371184745347,-0.15140874501351773,0.8043170297391686
57,5.7,0.9953538068640821,0.011524574390807119,-0.028632560202132562,-1.0593348226784949,-0.07097704203960085,0.8078633374653688
58,5.800000000000001,0.9963586248761921,0.008514996768196337,-0.02987433771541037,-1.0583538935078012,0.009809291706936021,0.7273158921329976
59,5.9,0.9970568062177214,0.005549706847725044,-0.028030118795002723,-1.0500998054157775,0.08254088092023579,0.5790252354147505
60,6.0,0.9974685662457371,0.002908973009195792,-0.02377752525175303,-1.0360554649696065,0.14044340446171083,0.38479690769172237
61,6.1000000000000005,0.9976386008195606,0.0007942017973744386,-0.017953706488010868,-1.0181631554465183,0.17892309523088307,0.16909446742990397
62,6.2,0.997627406605212,-0.0006817682884063814,-0.01143535588351563,-0.9985799012491309,0.19583254197387345,-0.0437594634304439
63,6.300000000000001,0.9975022471618793,-0.0014928693793286874,-0.005034210769525038,-0.979434241686048,0.19145659563082906,-0.23209170715155558
64,6.4,0.9973288327293462,-0.001688610442311389,0.0005828855074968553,-0.9626094991944806,0.16824742491567352,-0.37886410567740647
65,6.5,0.997164525073417,-0.0013762922778293163,0.004944520690070009,-0.9495733977596873,0.13036101434793287,-0.47298178601688967
66,6.6000000000000005,0.9970535742737804,-0.0006997063042973872,0.007795088139447848,-0.9412671141850629,0.0830628357462439,-0.509855951157812
67,6.7,0.9970245838125575,0.00018272535006025326,0.009087723946044068,-0.9380593901220167,0.032077240630462696,-0.4912375012847203
68,6.800000000000001,0.9970901193437924,0.0011178384849114265,0.008955137731531115,-0.9397640410718175,-0.017046509498009337,-0.4244118863458919
69,6.9,0.9972481515095398,0.0019737528963664763,0.007665248742080855,-0.9457128108850774,-0.05948769813259853,-0.3209026779212323
70,7.0,0.9974848699230657,0.0026508882333275974,0.005569087521298255,-0.9548706074775496,-0.09157796592472175,-0.19486726006912392
71,7.1000000000000005,0.9977783291562053,0.0030875704006261273,0.00304805002772357,-0.965977076670713,-0.11106469193163415,-0.0613812497991848
72,7.2,0.998102384003191,0.0032604982388723114,0.0004664898008599483,-0.9776973583618682,-0.11720281691155263,0.06520024056214169
73,7.300000000000001,0.9984304288039798,0.003180868360798117,-0.001865952105631341,-0.9887656376474021,-0.11068279285533845,0.17264345736915843
74,7.4,0.9987385576753506,0.002887307817746043,-0.00371969326969368,-0.9981074823592444,-0.0934184471184226,0.2518788474643703
75,7.5,0.999007890367529,0.002436929706859381,-0.0049574474400265744,-1.0049305385964429,-0.06823056237198558,0.29761485201170146
76,7.6000000000000005,0.9992259436167225,0.0018958183297407283,-0.005534159425291119,-1.0087774463135244,-0.03846907717081543,0.3085029764732816
77,7.7,0.9993870540334772,0.0013300978218011572,-0.005486680770683261,-1.0095393242658732,-0.0076187795234872666,0.28688256251698796
78,7.800000000000001,0.9994919631810827,0.0007984821756040761,-0.004916034559251936,-1.0074323765930522,0.02106947672821153,0.23817392101313573
79,7.9,0.999546750468598,0.00034689090995077,-0.003965471926609121,-1.0029436897100996,0.044886868829525105,0.17001753295745203
80,8.0,0.9995613413630728,5.387790282251892e-06,-0.0027974616172571354,-0.9967548274975726,0.06188862212527031,0.09127306648118427
81,8.1,0.9995478280266544,-0.0002126014135006571,-0.0015723527586081198,-0.9896532346202337,0.07101592877338873,0.010994697695492661
82,8.200000000000001,0.9995188210803727,-0.0003090827614393721,-0.00043081095746633213,-0.9824416947659399,0.072115398542938,-0.06251024007981165
83,8.3,0.9994860114743666,-0.0002987636049939235,0.0005186402888851527,-0.9758552573124443,0.06586437453495683,-0.12245168666684947
84,8.4,0.9994590683593739,-0.00020535470366234154,0.0012064302407771565,-0.9704933367256171,0.05361920586827189,-0.16409515501836225
85,8.5,0.9994449405336341,-5.7477556838492205e-05,0.0016032801403775832,-0.9667723676889736,0.03720969036643566,-0.18503660814035783
86,8.6,0.9994475728480062,0.00011530132441317509,0.0017168279430573863,-0.9649017647337336,0.01870602955239988,-0.18521265373500206
87,8.700000000000001,0.9994680007985167,0.00028588803177298505,0.0015846954662890322,-0.9648832883158436,0.00018476417889966984,-0.1666718730352983
88,8.8,0.9995047504543608,0.00043224041767098154,0.001265359714583414,-0.9665315306283065,-0.01648242312463016,-0.13315476604869758
89,8.9,0.9995544488820509,0.0005389599746896678,0.0008282093369615939,-0.9695113206012566,-0.029797899729499918,-0.08954440543742592
90,9.0,0.9996125424492988,0.0005978822850633003,0.0003440293186995902,-0.9733865546285808,-0.03875234027324251,-0.04125668894796064
91,9.1,0.9996740253390636,0.0006077658384295859,-0.0001230965366971759,-0.9776743555453846,-0.04287800916803857,0.006361818012520004
92,9.200000000000001,0.9997340956169847,0.0005732629777238651,-0.0005217976094096244,-0.9818985382820633,-0.04224182736678657,0.04856816635726702
93,9.3,0.9997886779346083,0.000503406316547661,-0.0008170181717559455,-0.9856370393551693,-0.03738501073105987,0.08164218362883346
94,9.4,0.9998347768802942,0.00040985934337267604,-0.0009912063833189544,-0.988559118591987,-0.02922079236817652,0.10315974709098796
95,9.5,0.9998706498032829,0.0003051650398838701,-0.0010433574085255692,-0.9904496003578948,-0.01890481765907772,0.11210731927085327
96,9.600000000000001,0.999895809888271,0.0002011878616675622,-0.0009863724354658432,-0.991219008931094,-0.007694085731992394,0.10884227392564227
97,9.700000000000001,0.9999108873756164,0.00010789055279070148,-0.000843306586956194,-0.9908999947650369,0.003190141660571834,0.09491867974596069
98,9.8,0.9999173879988291,3.25265442763234e-05,-0.0006431076666757463,-0.9896317938015201,0.012682009635167904,0.07280980836832462
99,9.9,0.9999173926844717,-2.0730980544447775e-05,-0.0004164047678362204,-0.9876354947543201,0.019962990472000366,0.045565883915916316
100,10.0,0.9999132418027202,-5.075440929092068e-05,-0.0001918076700302418,-0.9851835368679609,0.024519578863591997,0.01644820784322043
101,10.100000000000001,0.9999072418026135,-5.9092514550496134e-05,6.955270567821081e-06,-0.9825670969031695,0.02616439964791404,-0.011421012590085766
102,10.200000000000001,0.9999014232998101,-4.936335517735646e-05,0.00016288071260084358,-0.9800648670642789,0.025022298388905462,-0.035359394748015305
