Timestep,Time [s],Drive_Pos [x(t)],Drive_Vel [vx(t)],Drive_Acc [ax(t)],Mass_Pos [p(t)],Mass_Vel [v(t)],Mass_Acc [a(t)]
0,0.0,0.0,1.4472770056698376,-1.5055422855024796,-1.981,0.0,0.0
1,0.1,0.13567149119914773,1.2661528183131168,-2.116941461631936,-1.981,0.0,1.3567149119914763
2,0.2,0.25323056366262336,1.0238887133434504,-2.935220251910629,-1.9674328508800853,0.13567149119914765,2.2609626542279386
3,0.30000000000000004,0.3404492338678378,0.679108767930991,-3.7402435314224407,-1.931256075217891,0.3617677566219415,2.5452853342353468
4,0.4,0.38905231724882156,0.2758400070589623,-4.075222427144121,-1.8696264462133434,0.6162962900454763,2.1604913445761706
5,0.5,0.3956172352796303,-0.13593571749783345,-3.9115363653491424,-1.786391903763034,0.8323454245030933,1.177745965923549
6,0.6000000000000001,0.36186517374925486,-0.5064672660108662,-3.2815010054457794,-1.6913799016534892,0.9501200210954482,-0.22766926706800916
7,0.7000000000000001,0.294323782077457,-0.7922359185869893,-2.2729295483709264,-1.5986445922146244,0.9273530943886473,-1.8076693514678333
8,0.8,0.203417990031857,-0.9610531756850516,-1.0171298065546452,-1.523985976290438,0.746586159241864,-3.2825464960189157
9,0.9,0.1021131469404467,-0.9956618798979183,0.3280480788003348,-1.4821528253264407,0.4183315096399724,-4.3856717869711
10,1.0,0.004285614052273359,-0.8954435599249846,1.597941468859601,-1.4841763922321545,-0.02023566905713764,-4.905144268098585
11,1.1,-0.07697556504455025,-0.6760735861259981,2.641130174285642,-1.5352514018188541,-0.5107500958669962,-4.716491536389967
12,1.2000000000000002,-0.13092910317292628,-0.3672175250678562,3.33738666738739,-1.6334913267694533,-0.9823992495059928,-3.801978514528737
13,1.3,-0.1504190700581215,-0.008596252648520042,3.611407127083608,-1.76975103686534,-1.3625971009588664,-2.2540832309689485
14,1.4000000000000001,-0.13264835370263028,0.35506390034886537,3.4407716693632198,-1.928551579270916,-1.5880054240557613,-0.26296232026138
15,1.5,-0.07940628998834842,0.679558081224124,2.8573180726815584,-2.089981744879106,-1.6143016560818992,1.9100562049894716
16,1.6,0.0032632625421945283,0.926527514885177,1.9419292022800339,-2.232311348437401,-1.423296035582952,3.969042145378907
17,1.7000000000000002,0.10589921298868697,1.0679439216801307,0.8135296340763931,-2.334950530541907,-1.0263918210450613,5.6248892563510005
18,1.8,0.21685204687822068,1.0892334417004557,-0.3862338358591155,-2.381340820082903,-0.4639028954099612,6.635831565021201
19,1.9000000000000001,0.3237459013287781,0.9906971545083076,-1.5106691205805394,-2.361372793973687,0.19968026109215897,6.8415066919324925
20,2.0,0.4149914777798822,0.7870996175843478,-2.4258792609266915,-2.2729897009451463,0.8838309302854083,6.185980856964875
21,2.1,0.4811658248456477,0.5055213023229693,-3.0266079644194033,-2.122746799346957,1.5024290159818958,4.726697225944148
22,2.2,0.5160957382444761,0.18177802470046717,-3.248227203323355,-1.9252369254893258,1.9750987385763108,2.628227898761706
23,2.3000000000000003,0.5175214297857411,-0.14412413834170162,-3.0735166388048527,-1.7014447726440776,2.2379215284524814,0.14174049584570447
24,2.4000000000000004,0.48727091057613575,-0.4329253030605035,-2.533547576743663,-1.4762352148403723,2.2520955780370517,-2.427034323871972
25,2.5,0.4309363691736404,-0.6508336536904343,-1.702713374409538,-1.2752960002753868,2.0093921456498545,-4.757068451159581
26,2.6,0.3571041798380489,-0.7734679779424111,-0.6886539815428167,-1.1219274702219972,1.5336853005338964,-6.553368799933435
27,2.7,0.2762427735851582,-0.7885644499989977,0.381580016016691,-1.034092628167942,0.8783484205405528,-7.584994403009552
28,2.8000000000000003,0.19939128983824933,-0.6971519747390729,1.3773583227876196,-1.022107730143982,0.11984898023959756,-7.714858780417285
29,2.9000000000000004,0.1368123786373436,-0.5130927854414737,2.180334927189829,-1.087271419924195,-0.651636897802131,-6.917525116582483
30,3.0,0.09677273274995457,-0.261084989301107,2.6984287368193303,-1.221610360870233,-1.3433894094603793,-5.282779654337746
31,3.1,0.0845953807771222,0.0265929619223923,2.8762801710976116,-1.4087770983596484,-1.871667374894154,-3.00460783373814
32,3.2,0.10209132513443303,0.31417104491841524,2.701009929081315,-1.6259899141864451,-2.172128158267968,-0.3570594485232501
33,3.3000000000000003,0.14742958976080525,0.5667949477386552,2.2027030144138604,-1.8467733244984745,-2.207834103120293,2.33986324571309
34,3.4000000000000004,0.21545031468216408,0.7547116478011874,1.449692576688774,-2.044158102353373,-1.9738477785489839,4.759931948904352
35,3.5,0.29837191932104273,0.8567334630764101,0.5393441753040495,-2.1939435607192275,-1.4978545836585486,6.61100938406125
36,3.6,0.3867970072974461,0.8625804828619973,-0.4144332662566158,-2.27761892524447,-0.8367536452524236,7.670912970671582
37,3.7,0.4708880158934422,0.7738468098250869,-1.2953592137540586,-2.2845851600629965,-0.0696623481852654,7.814394107749651
38,3.8000000000000003,0.5415663692624635,0.6035086401111855,-1.9988823006669747,-2.2134074538040265,0.7117770625896997,7.027961168075199
39,3.9000000000000004,0.5915897439156793,0.37407034969169195,-2.4445092397449324,-2.0719501358643044,1.4145731793972196,5.410825618402617
40,4.0,0.6163804392008019,0.11460679216219904,-2.5849178190942124,-1.8763845617405563,1.9556557412374813,3.1619942681761035
41,4.1000000000000005,0.6145111023481191,-0.14291321412715052,-2.4108346714738547,-1.649199044935047,2.2718551680550916,0.5552463047765706
42,4.2,0.5877977963753718,-0.36756014213257193,-1.9511956154690018,-1.4164610650817722,2.3273797985327485,-2.094791183961309
43,4.3,0.5409990739216047,-0.5331523372209509,-1.2686881599027626,-1.2046709970681104,2.1179006801366174,-4.471199970239468
44,4.4,0.4811673289311816,-0.6212977741131245,-0.4513308595533949,-1.0375929287568433,1.6707806831126706,-6.293178106232423
45,4.5,0.4167395190989798,-0.6234185091316299,0.3987937443145212,-0.9334466415079005,1.0414628724894284,-7.349601266420626
46,4.6000000000000005,0.3564836271048556,-0.5415390252502202,1.1782203169786798,-0.9027963669231639,0.3065027458473657,-7.523702805567171
47,4.7,0.30843171404893577,-0.3877744457358939,1.7946291331333586,-0.947383120394099,-0.4458675347093515,-6.805984120860303
48,4.800000000000001,0.2789287379576768,-0.18261319862354852,2.1777127263413103,-1.060029715073637,-1.1264659467953817,-5.29394952289148
