Timestep,Time [s],Drive_Pos [x(t)],Drive_Vel [vx(t)],Drive_Acc [ax(t)],Mass_Pos [p(t)],Mass_Vel [v(t)],Mass_Acc [a(t)]
0,0.0,0.0,2.9558661797230035,-6.3004600540588696,-1.981,0.0,0.0
1,0.1,0.2625464486241654,2.295062792760304,-6.915607685195126,-1.981,0.0,2.625464486241656
2,0.2,0.45901255855206075,1.5727446426839782,-7.472858908832853,-1.9547453551375835,0.2625464486241656,4.065032688272277
3,0.30000000000000004,0.577095377160961,0.8004910109937332,-7.3044284749626405,-1.8878403833924442,0.6690497174513933,4.170307888082659
4,0.4,0.6191107607508074,0.11185894769145,-5.970325189490834,-1.7792323327664783,1.0860805062596592,3.0873504289131954
5,0.5,0.599467166699251,-0.39357402690443355,-3.8722757625515256,-1.6397507778513805,1.3948155491509788,1.1873638963553361
6,0.6000000000000001,0.5403959553699207,-0.6625962048188552,-1.4859633133797827,-1.4883955839727292,1.5135519387865124,-1.035636545360017
7,0.7000000000000001,0.46694792573548,-0.6907666895803901,0.7333953164183477,-1.347396755547678,1.4099882842505107,-3.0765414714189303
8,0.8,0.40224261745384265,-0.5159171415351856,2.4277081428506344,-1.2371633418368162,1.1023341371086177,-4.518274544202029
9,0.9,0.36376449742844286,-0.20522506101026322,3.384149785800609,-1.1721126735679748,0.6505066826884147,-5.101734972724239
10,1.0,0.36119760525179,0.1609128156249362,3.5506405250241033,-1.1580793550263757,0.1403331854159907,-4.757563582634334
11,1.1,0.3959470605534301,0.5049030439945575,3.0208574367438956,-1.19162167231112,-0.3354231728474427,-3.5988894985070576
12,1.2000000000000002,0.46217821405070153,0.7650843029737153,1.9959767139923672,-1.2611528845809348,-0.6953121226981485,-1.8813768909854893
13,1.3,0.5489639211481732,0.904098386793031,0.7333388708942956,-1.3494978657606045,-0.8834498117966973,0.05806768088447356
14,1.4000000000000001,0.6429978914093077,0.9117520771525744,-0.5070124408851945,-1.4372621701314294,-0.87764304370825,1.8702436591156193
15,1.5,0.731314336578688,0.8026958986159921,-1.5082393186174352,-1.5063240379110983,-0.6906186777966881,3.2570024226945513
16,1.6,0.8035370711325062,0.6101042134290874,-2.1281629638489563,-1.5428158814638215,-0.3649184355272329,4.018447961490509
17,1.7000000000000002,0.8533351792645055,0.37706330584620085,-2.3129255018137562,-1.5391232454016397,0.03692636062181798,4.077657886039635
18,1.8,0.8789497323017463,0.14751911306633614,-2.0931398786135005,-1.4946540304790616,0.4446921492257815,3.4813454785822984
19,1.9000000000000001,0.8828390018777728,-0.041564669876499316,-1.5658312193970374,-1.4153713607706604,0.7928266970840113,2.3792769294003193
20,2.0,0.8706367983264465,-0.16564713081307136,-0.8674644598265113,-1.3122959217682562,1.0307543900240432,0.9885728109229834
21,2.1,0.8497095757151585,-0.21505756184180158,-0.14411852931074665,-1.199334754656622,1.1296116711163415,-0.4491683673985385
22,2.2,0.8276252859580862,-0.1944708366752207,0.4755430569170743,-1.0908652712189733,1.0846948343764877,-1.7097892626058933
23,2.3000000000000003,0.8108154083801143,-0.11994895045838672,0.9001932343895069,-0.9994936804073834,0.9137159081158984,-2.6206250202409223
24,2.4000000000000004,0.8036354958664088,-0.014432189797319306,1.086233976634418,-0.9343283397982027,0.6516534060918062,-3.082015049445692
25,2.5,0.8079289704206505,0.09729784486849691,1.0382718409322589,-0.899983149683479,0.343451901147237,-3.074330700105941
26,2.6,0.8230950648401082,0.19322217838913247,0.8010823617709883,-0.8963812665698148,0.03601883113664289,-2.6512555170374146
27,2.7,0.846573406098477,0.2575143172226946,0.4457480918840212,-0.9192919386265246,-0.22910672056709858,-1.9222398321828855
28,2.8000000000000003,0.8745979282846471,0.2823717967659367,0.05327195154233577,-0.9614250090050633,-0.4213307037853872,-1.0284399233175083
29,2.9000000000000004,0.9030477654516643,0.26816870753116173,-0.30108622483164815,-1.0138424786167772,-0.5241746961171381,-0.11692286319844847
30,3.0,0.9282316697908795,0.22215455179960708,-0.5601163483915955,-1.0674291768604756,-0.5358669824369829,0.6824754489505338
31,3.1,0.9474786758115857,0.15614543785284263,-0.6919574534913653,-1.1141911206146684,-0.4676194375419296,1.2743174018044687
32,3.2,0.959460757361448,0.08376306110133402,-0.6918637400878641,-1.1482098903508167,-0.3401876973614827,1.6068941744841307
33,3.3000000000000003,0.9642312880318525,0.017772689835269806,-0.5789589192328387,-1.1661597183421237,-0.1794982799130696,1.6734083436528326
34,3.4000000000000004,0.9630152953285019,-0.03202872274523372,-0.389299555558309,-1.1673754628969024,-0.012157445547786333,1.5060650278018297
35,3.5,0.9578255434828058,-0.06008722127639199,-0.1670159663544002,-1.1535305571736627,0.13844905723239664,1.1651119493322906
36,3.6,0.9509978510732235,-0.06543191601611376,0.044629761133277435,-1.1280345319571001,0.2549602521656257,0.7253635781376104
37,3.7,0.944739160279583,-0.0511612690497365,0.21069077689089277,-1.0952848709591614,0.32749660997938673,0.26274370240805567
38,3.8000000000000003,0.9407655972632762,-0.0232937606379352,0.3094082806422094,-1.0599077729371422,0.3537709802201923,-0.15703727821600566
39,3.9000000000000004,0.940080408151996,0.010720387078705373,0.33404362135783794,-1.026101047697283,0.33806725239859176,-0.4862526939058025
40,4.0,0.9429096746790173,0.043514963633632386,0.29180553893115857,-0.9971568493964817,0.2894419830080115,-0.6987767422530204
41,4.1000000000000005,0.9487834008787225,0.06908149486493709,0.20049654475992607,-0.9752004185182108,0.21956430878270944,-0.7897261148133783
42,4.2,0.9567259736520047,0.0836142725856176,0.08380804287087262,-0.9611412487880736,0.1405916973013716,-0.7719194729005885
43,4.3,0.965506255395846,0.08584310343911161,-0.03370923114559554,-0.9548012737869424,0.06339975001131276,-0.670324458183428
44,4.4,0.9738945943398271,0.07687242635649849,-0.13107018053618302,-0.9551645433676453,-0.0036326958070300452,-0.5157759271182467
45,4.5,0.9808807406671457,0.05962906733187501,-0.19399183222163496,-0.9606855722195308,-0.05521028851885472,-0.3391265826143819
46,4.6000000000000005,0.9858204078062021,0.0380740599121715,-0.21638570156244652,-0.9695978668975601,-0.08912294678029291,-0.16669430618208558
47,4.7,0.98849555264958,0.016351927019385704,-0.20019163302075482,-0.9801771046374103,-0.10579237739850147,-0.017481049731594922
48,4.800000000000001,0.9890907932100792,-0.001964266691979466,-0.15383122784269343,-0.9909311528745763,-0.10754048237166097,0.09775994321821635
49,4.9,0.9881026993111841,-0.014414318549152982,-0.08975887499513557,-1.0007076016795602,-0.09776448804983934,0.17586749795728096
50,5.0,0.9862079295002486,-0.01991604169100658,-0.021674605748936426,-1.0087253755049712,-0.08017773825411124,0.21951078830630877
51,5.1000000000000005,0.9841194909729828,-0.018749239698940268,0.03806252333850291,-1.0145480414473191,-0.05822665942348036,0.23490198362649828
52,5.2,0.9824580815604605,-0.012303537023306,0.08039780769348859,-1.0180216875534023,-0.03473646106083053,0.2295341521994576
53,5.300000000000001,0.9816587835683216,-0.00266967816024255,0.10067090000867862,-1.0191999921374908,-0.01178304584088477,0.21037080289900878
54,5.4,0.981924145928412,0.007830642978429725,0.09877276680991254,-1.0182745886925892,0.00925403444901611,0.18273331176099816
55,5.5,0.9832249121640075,0.017084875201739957,0.07848222497615631,-1.0155218521300777,0.027527365625115926,0.14994027731573745
56,5.6000000000000005,0.98534112096876,0.023527087973660987,0.04622140261799634,-1.0112697127944088,0.04252139335668967,0.11358694427499749
57,5.7,0.9879303297587397,0.026329155725339226,0.009535256596349129,-1.0058817040159898,0.053880087784189415,0.0742402499631023
58,5.800000000000001,0.9906069521138279,0.025434139292930813,-0.024397229731823455,-0.9997512927379398,0.061304112780499645,0.03227833573717831
